Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
72,14.179341017620038,21.21911162327321,1.5185643110406344,36.0,0
73,14.360797458751849,21.294357304578238,1.5185643110406344,27.6403884905564,0
74,14.540290234768332,21.36933803254469,1.5185643110406344,26.3258556014424,0
75,14.709189665129516,21.444056586459507,1.5185643110406344,36.0,0
76,14.86715558833651,21.51851569735686,1.5185643110406344,36.0,0
77,15.019594816404307,21.592718049182924,1.5185643110406344,36.0,0
78,15.167464191728442,21.66666627992471,1.5185643110406344,36.0,0
79,15.31561507575698,21.740362982704376,1.5185643110406344,36.0,0
80,15.460305168797667,21.81381070684027,1.4474701858526846,36.0,0
81,15.600811126320368,21.889069274582194,1.4474701858526846,36.0,0
82,15.738062781015934,21.96406997487163,1.4474701858526846,36.0,0
83,15.872732333895641,22.038815440369216,1.4474701858526846,36.0,0
84,16.004992645518982,22.113308259241894,1.4474701858526846,36.0,0
85,16.177299439535332,22.187550976208595,1.4474701858526846,22.18434916502,0
86,16.38378105859845,22.261546093554557,1.4474701858526846,15.705963496622,0
87,16.61290098302333,22.335296072115394,1.4474701858526846,12.6093765757449,0
88,16.841826507096783,22.40880333223201,1.4474701858526846,13.1284442012996,0
89,17.062698083634594,22.48207025467743,1.4474701858526846,16.3332572027658,0
90,17.265438295847776,22.555099181556503,1.44051562773205,22.0182428668311,0
91,17.445403936995316,22.555099181556503,1.44051562773205,31.0347375462745,0
92,17.61977441747811,22.555099181556503,1.44051562773205,36.0,0
93,17.792215079929868,22.555099181556503,1.44051562773205,36.0,0
94,17.955451619591827,22.555099181556503,1.44051562773205,36.0,0
95,18.110118530464486,22.555099181556503,1.44051562773205,36.0,0
96,18.259039836780836,22.555099181556503,1.44051562773205,36.0,0
97,18.406517652022266,22.555099181556503,1.44051562773205,36.0,0
98,18.550835740260847,22.555099181556503,1.44051562773205,36.0,0
99,18.69300504446885,22.555099181556503,1.44051562773205,36.0,0
100,18.83334006364746,22.555099181556503,1.44051562773205,36.0,0
101,18.96890652839947,22.555099181556503,1.44051562773205,36.0,0
102,19.102537939716154,22.555099181556503,1.44051562773205,36.0,0
103,19.234008727592947,22.555099181556503,1.44051562773205,36.0,0
104,19.365298553497144,22.555099181556503,1.44051562773205,36.0,0
105,19.496511821356034,22.555099181556503,1.44051562773205,36.0,0
106,19.62772137326702,22.555099181556503,1.44051562773205,36.0,0
107,19.75890515177308,22.555099181556503,1.44051562773205,36.0,0
108,19.890071575309133,22.555099181556503,1.44051562773205,36.0,0
109,20.021156400173187,22.62483605835867,1.44051562773205,36.0,0
110,20.155199754245917,22.694358643622483,1.4583585747122052,34.688690736248,0
111,20.299199281020424,22.761715873364064,1.4583585747122052,30.4721126721629,0
112,20.45144157360617,22.828874364588035,1.4583585747122052,27.7210695979527,0
113,20.616390118559483,22.895835866124997,1.4583585747122052,24.0322496246303,0
114,20.788670770671192,22.962602101306526,1.4583585747122052,22.1636175835383,0
115,20.969859065199824,23.02917476848265,1.4583585747122052,20.1679981733033,0
116,21.159822548001937,23.09555554152593,1.4583585747122052,18.4435645265998,0
117,21.353154130194977,23.161746070322508,1.4583585747122052,17.9060218991801,0
118,21.54630742898767,23.227747981250598,1.4583585747122052,21.7931223848549,0
119,21.734902306284663,23.293562877646742,1.4583585747122052,31.11408642689,0
120,21.915867144194717,23.359192340260257,1.5450556880430215,36.0,0
121,22.092925296866888,23.416138729308692,1.5450556880430215,36.0,0
122,22.259633092781204,23.47294696434999,1.5450556880430215,36.0,0
123,22.41689346377607,23.529618046031782,1.5450556880430215,36.0,0
124,22.567417377968702,23.58615296298024,1.5450556880430215,36.0,0
125,22.71391905814008,23.642552692001313,1.5450556880430215,36.0,0
126,22.855556125550873,23.698818198277642,1.5450556880430215,36.0,0
127,22.999353976814625,23.75495043556127,1.5450556880430215,36.0,0
128,23.139460790629954,23.810950346362272,1.5450556880430215,36.0,0
129,23.276353472214023,23.8668188621334,1.5450556880430215,36.0,0
130,23.41062106893107,23.922556903450843,1.6204800339756587,36.0,0
131,23.542844788267722,23.97131578066677,1.6204800339756587,36.0,0
132,23.67402853992614,24.01997568096279,1.6204800339756587,36.0,0
133,23.85377888394237,24.068537204650475,1.6204800339756587,20.4102827247577,0
134,24.106542526460423,24.1170009459975,1.6204800339756587,10.0,0
135,24.357665876276137,24.165367493312502,1.6204800339756587,10.0,0
136,24.611410207953476,24.213637429028392,1.6204800339756587,10.0,0
137,24.86247358122276,24.261811329784198,1.6204800339756587,10.0,0
138,25.114923321489776,24.30988976650542,1.6204800339756587,10.0,0
139,25.368020251562115,24.35787330448299,1.6204800339756587,10.0,0
140,25.619940933646554,24.405762503450802,1.6866044947753005,10.0,0
141,25.873065770070184,24.44805534908243,1.6866044947753005,36.0,0
142,26.12570985219231,24.49027515828989,1.6866044947753005,12.0565418222121,0
143,26.37835378988632,24.53242230815587,1.6866044947753005,12.6777964683495,0
144,26.614190615563526,24.574497172529423,1.6866044947753005,16.8890406484992,0
145,26.82201497691592,24.61650012206466,1.6866044947753005,23.2716485084981,0
146,27.00870551212363,24.658431524258845,1.6866044947753005,32.9162003002389,0
147,27.216151701595113,24.7002917434899,1.6866044947753005,15.5448295320408,0
148,27.469213406435973,24.742081141053358,1.6866044947753005,10.0,0
149,27.722083926315033,24.71501079990173,1.7296176204532197,10.0,0
150,27.974386038831245,24.634008082874615,1.6164280006738743,10.0,0
151,28.236354360837,24.552738128669162,1.6164280006738743,10.0,0
152,28.475798107933496,24.471198274765317,1.6164280006738743,13.7724316772563,0
153,28.704536651496337,24.389385814135412,1.6164280006738743,13.684457629334,0
154,28.937824925817825,24.307297994195537,1.6164280006738743,12.0262823411744,0
155,29.168944889394698,24.224932015724935,1.6164280006738743,14.069046939756,0
156,29.3772463410206,24.142285031752227,1.6164280006738743,29.0618923574924,0
157,29.563807646580972,24.059354146407177,1.6164280006738743,36.0,0
158,29.739473165959122,23.97613641373674,1.6164280006738743,27.6774959366507,0
159,29.933208795726298,23.892628836483972,1.6164280006738743,17.8267711909269,0
160,30.149867921819766,23.781615686004947,1.466567651790964,14.2770626549654,0
161,30.3885493309354,23.670081887388722,1.466567651790964,11.5295515227787,0
162,30.627118391467267,23.55802004571986,1.466567651790964,11.5079606685999,0
163,30.85280824434997,23.44542258935398,1.466567651790964,16.7648353297434,0
164,31.052725743931813,23.332281763947588,1.466567651790964,36.0,0
165,31.231554371978287,23.21858962622606,1.466567651790964,36.0,0
166,31.40128941959447,23.104338037475635,1.466567651790964,36.0,0
167,31.562348787254333,22.98951865674431,1.466567651790964,36.0,0
168,31.715721542148504,22.87412293373553,1.466567651790964,36.0,0
169,31.937246208327718,22.75814210137763,1.466567651790964,13.666243416188,0
170,32.18965836862727,22.614482275130765,1.281999089827733,10.0,0
171,32.442062070438645,22.46990398817739,1.281999089827733,10.0,0
172,32.69454476171722,22.3243893959861,1.281999089827733,10.0,0
173,32.94675700632302,22.177920068602536,1.281999089827733,10.0,0
174,33.19883235189456,22.030476963402986,1.281999089827733,16.0824238310562,0
175,33.45022353794865,21.882040396195602,1.281999089827733,11.1490954372194,0
176,33.70263234894855,21.732590010545056,1.281999089827733,10.0,0
177,33.9554760940622,21.582104745185287,1.281999089827733,10.0,0
178,34.20750114401235,21.43056279937267,1.281999089827733,10.0,0
179,34.459930231834385,21.277941596018216,1.281999089827733,10.0,0
180,34.712614641877316,21.09729421644459,1.065242511836568,10.0,0
181,34.946519860959356,20.915086611030095,1.065242511836568,19.5598161647031,0
182,35.149462725296516,20.731277641249086,1.065242511836568,36.0,0
183,35.330326199674296,20.545824328320787,1.065242511836568,36.0,0
184,35.50307554553272,20.358681735856138,1.065242511836568,36.0,0
185,35.67487843312269,20.1698028427039,1.065242511836568,23.9061327086397,0
186,35.927332110130884,19.979138404976585,1.065242511836568,10.0,0
187,36.18059656799188,19.786636806109176,1.065242511836568,10.0,0
188,36.433397260978545,19.592243893656956,1.065242511836568,10.0,0
189,36.68598561377612,19.39590280137025,1.065242511836568,10.0,0
190,36.939119579990184,19.18127701080215,0.8307975657759933,19.61598597736,0
191,37.18508727763124,18.964222368714513,0.8307975657759933,13.1031107871183,0
192,37.43781178543509,18.744654500282916,0.8307975657759933,10.0,0
193,37.67519679417863,18.522484029414123,0.8307975657759933,15.8085443533385,0
194,37.88655108065271,18.297616153609354,0.8307975657759933,20.3068453231106,0
195,38.139515552651844,18.069950171202763,0.8307975657759933,10.0,0
196,38.392261816438165,17.839378954287493,0.8307975657759933,10.0,0
197,38.62370337821022,17.605788359502686,0.8307975657759933,25.4891936182583,0
198,38.82527627789138,17.3690565674859,0.8307975657759933,25.1307608412916,0
199,39.04540388070232,17.129053340142583,0.8307975657759933,13.7799043004447,0
200,39.250187026654245,16.869011895176783,0.5804604378500094,36.0,0
201,39.49401241987309,16.604898563670353,0.5804604378500094,10.8503544444842,0
202,39.7482712974527,16.33651585559013,0.5804604378500094,10.0,0
203,40.00070786513602,16.0636497811087,0.5804604378500094,10.0,0
204,40.25342721345409,15.786067853657528,0.5804604378500094,10.0,0
205,40.50581815548752,15.503516771056995,0.5804604378500094,10.2238078340712,0
206,40.736148703366815,15.215719708926407,0.5804604378500094,34.9658125910993,0
207,40.934680162113615,14.922373144067182,0.5804604378500094,36.0,0
208,41.15163749201678,14.623143104030111,0.5804604378500094,14.1694773076689,0
209,41.40346528543113,14.3176607108532,0.5804604378500094,10.0,0
210,41.65789592541956,14.20419663281955,1.136192751710015,10.0,0
211,41.91041998473808,14.089818868122297,1.136192751710015,10.0,0
212,42.162746595313585,13.974504981901433,1.136192751710015,10.0,0
213,42.402647008377976,13.858231605868074,1.136192751710015,14.7153493836174,0
214,42.61481329119971,13.740974383011332,1.136192751710015,26.3088510086156,0
215,42.802377708046166,13.622707908021317,1.136192751710015,36.0,0
216,42.97979764113285,13.503405663015512,1.136192751710015,36.0,0
217,43.156758393721,13.383039948107912,1.136192751710015,29.2502418090095,0
218,43.323172547567594,13.261581806305955,1.136192751710015,36.0,0
219,43.47994493707219,13.139000942158349,1.136192751710015,30.0623793097755,0
220,43.68410713278628,13.139000942158349,-1.4783439772323677,15.6047034412688,0
221,43.92683677188025,13.139000942158349,-1.4783439772323677,10.893376514442,0
222,44.17004239226095,13.139000942158349,-1.4783439772323677,11.0633588978825,0
223,44.40103186789473,13.139000942158349,-1.4783439772323677,17.4236373781249,0
224,44.65451925792772,13.139000942158349,-1.4783439772323677,10.0,0
225,44.90664637396664,13.139000942158349,-1.4783439772323677,10.0,0
226,45.16079433040575,13.139000942158349,-1.4783439772323677,10.0,0
227,45.39984257248825,13.139000942158349,-1.4783439772323677,14.6062210713798,0
228,45.61136164807345,13.139000942158349,-1.4783439772323677,26.5794962729989,0
229,45.80176261426459,14.216554908611839,-1.4783439772323677,35.0727642364933,0
230,45.9803426779488,14.216554908611839,-1.720936577531885,36.0,0
231,46.156951022570475,13.139000942158349,-1.6118352154078848,36.0,0
232,46.32115982711814,13.139000942158349,-1.6118352154078848,36.0,0
233,46.479142952141274,13.139000942158349,-1.6118352154078848,36.0,0
234,46.62894549474708,13.139000942158349,-1.6118352154078848,29.1065094987939,0
235,46.824761139865394,13.139000942158349,-1.6118352154078848,17.5086828092529,0
236,47.07752377482074,13.139000942158349,-1.6118352154078848,10.0,0
237,47.330187340619084,13.139000942158349,-1.6118352154078848,10.0,0
238,47.582947162689216,13.139000942158349,-1.6118352154078848,10.0,0
239,47.8357352793924,13.139000942158349,-1.6118352154078848,10.0,0
240,48.088566559275144,13.139000942158349,-1.3736268555811972,11.0440260154881,0
241,48.31903473557993,13.139000942158349,-1.3736268555811972,36.0,0
242,48.56201002776125,13.139000942158349,-1.3736268555811972,11.017260915689,0
243,48.81477693925909,13.139000942158349,-1.3736268555811972,10.0,0
244,49.0499531022907,13.139000942158349,-1.3736268555811972,18.1771953548833,0
245,49.254110457504616,13.139000942158349,-1.3736268555811972,36.0,0
246,49.43587534332385,13.139000942158349,-1.3736268555811972,36.0,0
247,49.60919392535897,13.139000942158349,-1.3736268555811972,36.0,0
248,49.78147357841766,13.139000942158349,-1.3736268555811972,36.0,0
249,49.943836832152016,13.139000942158349,-1.3736268555811972,36.0,0
250,50.09808221728856,13.139000942158349,-0.9428120507992134,36.0,0
251,50.24676388699594,13.139000942158349,-0.9428120507992134,36.0,0
252,50.39217994799278,13.349192286020102,-0.9428120507992134,36.0,0
253,50.53735170856175,13.556124948533014,-0.9428120507992134,36.0,0
254,50.688185957439806,13.759945950160555,-0.9428120507992134,28.2073425892705,0
255,50.83918217554572,13.960791577931406,-0.9428120507992134,36.0,0
256,50.989442477325156,14.15878845147215,-0.9428120507992134,36.0,0
257,51.21154889867026,14.354054456655852,-0.9428120507992134,13.5146529558053,0
258,51.46330575835553,14.546699566422012,-0.9428120507992134,10.0,0
259,51.71426361828726,14.736826564998415,-0.9428120507992134,10.0,0
260,51.96725408800749,14.92453168906628,-0.7258962677176218,10.0,0
261,52.21838434277086,15.154341817370732,-0.7258962677176218,11.035197658443,0
262,52.45303078614721,15.380718633974128,-0.7258962677176218,16.6175827735672,0
263,52.65873505660484,15.603811568884273,-0.7258962677176218,36.0,0
264,52.84182183004994,15.823759517163245,-0.7258962677176218,36.0,0
265,53.020547752280294,16.040691850315625,-0.7258962677176218,20.2777510838519,0
266,53.25252021721475,16.254729306160403,-0.7258962677176218,12.1520213658978,0
267,53.50474382318531,16.465984774568376,-0.7258962677176218,10.0,0
268,53.75739550798407,16.67456399358272,-0.7258962677176218,10.0,0
269,54.008228534502436,16.880566168107425,-0.7258962677176218,10.0,0
270,54.25955716035638,17.08408452143751,0.8264411143267095,11.3689563058637,0
271,54.490329459284446,17.26903664730603,0.8264411143267095,29.2994551298101,0
272,54.68827304209182,17.452028808031937,0.8264411143267095,36.0,0
273,54.86660546395547,17.63312202381514,0.8264411143267095,30.7493507926541,0
274,55.03926416318364,17.812374212808702,0.8264411143267095,36.0,0
275,55.20939404657452,17.989840407505298,0.8264411143267095,36.0,0
276,55.372115765951875,18.16557295209508,0.8264411143267095,27.1740019597466,0
277,55.547489012031804,18.339621682801045,0.8264411143267095,21.7561003312284,0
278,55.7143437494606,18.512034092952728,0.8264411143267095,36.0,0
279,55.872656143186305,18.68285548434773,0.8264411143267095,32.7887795668799,0
280,56.10647611862858,18.852129106268077,-1.0695188832245441,12.1981550237153,0
281,56.3591992533687,18.852129106268077,-1.0695188832245441,10.0,0
282,56.612268532481295,18.852129106268077,-1.0695188832245441,10.0,0
283,56.864964619502686,18.852129106268077,-1.0695188832245441,10.0,0
284,57.11762697683943,18.852129106268077,-1.0695188832245441,10.0,0
285,57.3706747437778,18.852129106268077,-1.0695188832245441,10.0,0
286,57.62355078623243,18.852129106268077,-1.0695188832245441,18.4166341502197,0
287,57.854001000795634,18.852129106268077,-1.0695188832245441,36.0,0
288,58.08849340648635,18.852129106268077,-1.0695188832245441,12.1411156944055,0
289,58.33936785078727,18.852129106268077,-1.0695188832245441,10.0,0
290,58.5930390395621,18.852129106268077,-1.105364921984427,10.0,0
291,58.84580627805377,18.852129106268077,-1.105364921984427,10.0,0
292,59.09890860873581,18.852129106268077,-1.105364921984427,10.0,0
293,59.3292554343766,18.852129106268077,-1.105364921984427,36.0,0
294,59.527375107607845,18.852129106268077,-1.105364921984427,36.0,0
295,59.70519387311519,18.852129106268077,-1.105364921984427,36.0,0
296,59.892851549410295,18.98314553243831,-1.105364921984427,18.9089532591245,0
297,60.13080677591475,19.11326389636436,-1.105364921984427,11.6066291800403,0
298,60.36139972014608,19.242502416224298,-1.105364921984427,14.0262829994843,0
299,60.57463431325178,19.370878702442244,-1.105364921984427,32.0342495386596,0
300,60.7584417171719,19.49840978569953,-1.292272377752635,36.0,0
301,60.933413498979085,19.609462840363403,-1.292272377752635,27.6825066164144,0
302,61.108599651612714,19.719890506899958,-1.292272377752635,26.892759613714,0
303,61.27436184661578,19.829703233297593,-1.292272377752635,36.0,0
304,61.430363478002924,19.938911179830832,-1.292272377752635,36.0,0
305,61.580803404654226,20.04752423003182,-1.292272377752635,36.0,0
306,61.72788700260133,20.155552001129685,-1.292272377752635,36.0,0
307,61.87479861227434,20.263003853988995,-1.292272377752635,36.0,0
308,62.03251626818197,20.369888902576342,-1.292272377752635,25.970189708336,0
309,62.2860092534896,20.476216022982193,-1.292272377752635,10.0,0
310,62.53912380430233,20.581993862023246,-1.5396430808412538,10.0,0
311,62.79159085180542,20.65614248004617,-1.5396430808412538,10.0,0
312,63.044337516491815,20.730025879761303,-1.5396430808412538,11.9491648035931,0
313,63.277430782023686,20.803646886908528,-1.5396430808412538,21.4218992463778,0
314,63.4791188274665,20.796330274710233,-1.620317036177146,33.4397693487689,0
315,63.659991463890954,20.727636805182385,-1.620317036177146,32.4515353142522,0
316,63.83290837018878,20.65871492034956,-1.620317036177146,31.5002977612265,0
317,64.00451853451497,20.58956232640693,-1.620317036177146,30.1934055427244,0
318,64.1679455206024,20.520176690899074,-1.620317036177146,30.7625381705436,0
319,64.32384318251789,20.450555641802005,-1.620317036177146,36.0,0
320,64.47232265047116,20.450555641802005,-1.6135385830636424,36.0,0
321,64.61770822575185,20.450555641802005,-1.6135385830636424,36.0,0
322,64.79810191202925,20.44424655321488,-1.6135385830636424,20.0547290085373,0
323,65.0198724790847,20.375749441837957,-1.6135385830636424,13.3098323379427,0
324,65.27136472193727,20.307021285862707,-1.6135385830636424,10.0471234027563,0
325,65.52368467206018,20.238059731417,-1.6135385830636424,10.6260441419427,0
326,65.75754367415425,20.16886238438657,-1.6135385830636424,14.845189613843,0
327,65.97085857334123,20.09942680944521,-1.6135385830636424,21.4352420575693,0
328,66.16370682869912,20.029750529054677,-1.6135385830636424,19.9826026362671,0
329,66.37787364419977,19.959831022433217,-1.6135385830636424,14.64051430664,0
330,66.62099951721585,19.959831022433217,-1.606221807466217,10.9698418154753,0
331,66.87372792316167,19.959831022433217,-1.606221807466217,10.0,0
332,67.1265001284459,19.952313824384635,-1.606221807466217,10.0,0
333,67.37999463162977,19.885391963543146,-1.606221807466217,12.5569577412567,0
334,67.6147692046185,19.81824412355349,-1.606221807466217,18.0270246974156,0
335,67.81944209494613,19.750867999603933,-1.606221807466217,31.8245513594574,0
336,68.00156543417857,19.683261247435468,-1.606221807466217,36.0,0
337,68.17548791223119,19.615421482390097,-1.606221807466217,36.0,0
338,68.3480024634609,19.547346278429384,-1.606221807466217,36.0,0
339,68.5113692186475,19.47903316712211,-1.606221807466217,36.0,0
340,68.66613390019067,19.2612996371399,-0.8355477375248239,36.0,0
341,68.81475337254095,19.041076500490405,-0.8355477375248239,36.0,0
342,68.96044095337295,18.818276352614504,-0.8355477375248239,36.0,0
343,69.10594742802282,18.592806551707373,-0.8355477375248239,36.0,0
344,69.24965517221887,18.364568768556886,-0.8355477375248239,32.4211687576089,0
345,69.42996290931171,18.133458485377172,-0.8355477375248239,20.245172187263,0
346,69.66086705656232,17.89936443639102,-0.8355477375248239,12.4237125405174,0
347,69.91420393023839,17.662167981665842,-0.8355477375248239,10.0,0
348,70.16660377380825,17.42174240420356,-0.8355477375248239,10.0,0
349,70.41949797206365,17.177952118464727,-0.8355477375248239,10.0,0
350,70.67228353134064,16.91696259402474,0.5835821814982456,10.7503299612209,0
351,70.90675774563803,16.65188301156952,0.5835821814982456,19.011767101837,0
352,71.11014015794929,16.382514833027404,0.5835821814982456,36.0,0
353,71.29101750329045,16.108642918561706,0.5835821814982456,36.0,0
354,71.4646400006315,15.830033515476005,0.5835821814982456,36.0,0
355,71.63591029879342,15.546431922613593,0.5835821814982456,36.0,0
356,71.79827198140826,15.25755976386212,0.5835821814982456,36.0,0
357,71.95274845190265,14.963111787699432,0.5835821814982456,36.0,0
358,72.10083572583699,14.66275208801387,0.5835821814982456,36.0,0
359,72.24732706591709,14.356109612911167,0.5835821814982456,36.0,0
360,72.39167711363007,14.227517253437089,1.089708258884341,36.0,0
361,72.5341774994635,14.097751990150048,1.089708258884341,36.0,0
362,72.6731144012538,13.966781130765572,1.089708258884341,36.0,0
363,72.80883195649974,13.834570435457648,1.089708258884341,36.0,0
364,72.94225266600314,13.701084012316997,1.089708258884341,36.0,0
365,73.07344852606595,13.566284203550286,1.089708258884341,36.0,0
366,73.20456973837598,13.430131461397822,1.089708258884341,36.0,0
367,73.368494801958,13.292584212611075,1.089708258884341,24.3173784030576,0
368,73.5749990032436,13.153598710173835,1.089708258884341,15.7436928501059,0
369,73.8070753962369,13.013128870768028,1.089708258884341,12.1799071771297,0
370,74.03811829774203,13.013128870768028,1.3600800561466813,13.7711263469064,0
371,74.25642278520553,13.013128870768028,1.3600800561466813,30.4359030114902,0
372,74.44878142243546,13.013128870768028,1.3600800561466813,36.0,0
373,74.62862727451089,13.013128870768028,1.3600800561466813,25.7412539323319,0
374,74.80644773094178,13.013128870768028,1.3600800561466813,28.2566942429639,0
375,74.9729197388382,13.013128870768028,1.3600800561466813,36.0,0
376,75.13060392837495,13.013128870768028,1.3600800561466813,36.0,0
377,75.28149765470619,13.013128870768028,1.3600800561466813,36.0,0
378,75.44217294279153,13.013128870768028,1.3600800561466813,25.230510655618,0
379,75.61378958600943,13.013128870768028,1.3600800561466813,22.1596971785442,0
380,75.77900953377392,13.013128870768028,1.4180482436565924,36.0,0
381,75.93550822041502,13.013128870768028,1.4180482436565924,30.9640077078023,0
382,76.15760470596337,13.013128870768028,1.4180482436565924,13.5479536196412,0
383,76.37905939662127,13.013128870768028,1.4180482436565924,14.46603668193,0
384,76.58465824517371,13.013128870768028,1.4180482436565924,36.0,0
385,76.77197644347237,13.013128870768028,1.4180482436565924,36.0,0
386,76.96155256648842,13.013128870768028,1.4180482436565924,18.4297094635531,0
387,77.14486860525305,13.013128870768028,1.4180482436565924,23.7079627495323,0
388,77.32119781365192,13.013128870768028,1.4180482436565924,36.0,0
389,77.49528469135063,13.013128870768028,1.6245657849389765,36.0,0
390,77.65980133668133,13.013128870768028,1.3600800561466813,32.1591310516345,0
391,77.8170584814069,13.013128870768028,1.3600800561466813,30.8119723961834,0
392,78.06869555644697,13.013128870768028,1.3600800561466813,10.0,0
393,78.32042954078277,13.013128870768028,1.3600800561466813,10.0,0
394,78.57149112055667,13.013128870768028,1.3600800561466813,22.8543649342938,0
395,78.82419587237835,13.013128870768028,1.3600800561466813,10.0,0
396,79.07652397364147,13.013128870768028,1.3600800561466813,10.0,0
397,79.31317308049358,13.013128870768028,1.3600800561466813,15.6767238306123,0
398,79.52603887368802,13.013128870768028,1.3600800561466813,17.2100775147289,0
399,79.74925537713652,13.013128870768028,1.3600800561466813,13.2943652024411,0
400,79.99426089415799,13.013128870768028,1.3600800561466813,10.7575551424334,0
