Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
68,10.214041493556289,14.05762724645354,1.0260638070555315,43.03199931185877,0
69,10.336892415848792,14.05762724645354,1.0260638070555315,34.91259478505943,0
70,10.448600086662491,14.05762724645354,0.9395478458686372,28.449182131357695,0
71,10.550327083638086,14.05762724645354,0.9395478458686372,23.40461665106811,0
72,10.655672058925253,14.05762724645354,0.9395478458686372,19.569572079609102,0
73,10.764499844848435,14.05762724645354,0.9395478458686372,16.76416149371605,0
74,10.875932502619724,14.05762724645354,0.9395478458686372,14.83991721184116,0
75,10.988878939741381,14.05762724645354,0.9395478458686372,13.681768755567903,0
76,11.102119038648416,14.213323858542182,0.9395478458686372,13.209430384872524,0
77,11.215124703106406,14.367333309120934,0.9395478458686372,13.377540410340632,0
78,11.32942301872283,14.519709285069979,0.9395478458686372,14.174146472489653,0
79,11.483858718248454,14.6705026849975,0.9395478458686372,15.617685093861821,0
80,11.651233753042074,14.819761817859636,0.8920505589141019,20.388673837168632,0
81,11.798831469390166,14.969176018821944,0.8920505589141019,16.88276222037773,0
82,11.94685909982687,15.117113515048356,0.8920505589141019,14.956232739710368,0
83,12.092044315424982,15.26361724399696,0.8920505589141019,14.327735482009254,0
84,12.231865064869158,15.408728101813757,0.8920505589141019,14.840607781222378,0
85,12.366386626774812,15.552485076668894,0.8920505589141019,16.451806766482683,0
86,12.494287203707717,15.694925371099805,0.8920505589141019,19.230077641228895,0
87,12.615710497107063,15.836084514449144,0.8920505589141019,23.388778606545685,0
88,12.730647995299279,15.97599646636039,0.8920505589141019,29.41063756845013,0
89,12.84167738540203,16.114693712185268,0.8920505589141019,38.441588880806236,0
90,12.9506287795081,16.252207351062413,0.8486284361981977,53.7185837997243,0
91,13.054861267812104,16.384218647271265,0.8486284361981977,88.24032400572082,0
92,13.149880038962813,16.51517476690016,0.8486284361981977,294.14951129061944,0
93,13.235560440830655,16.6451006149233,0.8486284361981977,155.98746603730874,0
94,13.312040492727917,16.77402013175686,0.8486284361981977,49.40877586246217,0
95,13.385182487946352,16.901956344762247,0.8486284361981977,23.733648284307137,0
96,13.478739831906807,17.028931416266644,0.8486284361981977,12.496740401786107,0
97,13.679416048718291,17.15496668838437,0.8486284361981977,10,0
98,13.894741263534716,17.280082724895784,0.8486284361981977,49.34843001621137,0
99,14.089818633811596,17.404299350416437,0.8486284361981977,46.64958912620121,0
100,14.262673346494545,17.527635687067733,0.6930941861206401,44.49419145653829,0
101,14.42605150045784,17.6440253351676,0.6930941861206401,42.83001456364532,0
102,14.568169918922239,17.75965222850667,0.6930941861206401,41.61163735281484,0
103,14.693339603669147,17.874531169431208,0.6930941861206401,40.80020736204947,0
104,14.806226282847113,17.98867648762503,0.6930941861206401,40.36341215268394,0
105,14.912098880096561,18.10210206097345,0.6930941861206401,40.27581649388608,0
106,15.014238875574645,18.214821335257863,0.6930941861206401,40.51982195344558,0
107,15.112217658890604,18.326847342760043,0.6930941861206401,41.08767643369191,0
108,15.203435987348179,18.26065821591878,0.3815600704815293,41.98528950274757,0
109,15.28825669616369,18.072943664973497,0.3815600704815293,43.239280110067064,0
110,15.36732172644201,17.88863158400561,0.04104098564664129,44.910147566816796,0
111,15.441049566140949,17.70240060498181,0.04104098564664129,47.117913113205724,0
112,15.509713628697725,17.514189516224775,0.04104098564664129,50.09556818195712,0
113,15.57407922605693,17.323933780790526,0.04104098564664129,54.31214272416189,0
114,15.661009670457208,17.131565277936296,0.04104098564664129,60.79939737189273,0
115,15.767875292128458,16.93701201815627,0.04104098564664129,24.64270650264512,0
116,15.873348008320608,16.740197828405353,0.04104098564664129,24.564014577356563,0
117,15.977650150357587,16.541042003608016,0.04104098564664129,24.441524594835432,0
118,16.081086046745916,16.339458919930674,0.04104098564664129,24.22227523528256,0
119,16.18402930990787,16.135357604561463,0.04104098564664129,23.864932590717498,0
120,16.28692627946525,15.959148862608009,0.3955631611768498,23.34389302421263,0
121,16.390239342754292,15.780972714338162,0.3955631611768498,22.65248527751037,0
122,16.4944844233439,15.600761750712325,0.3955631611768498,21.804451462101145,0
123,16.600161432538066,15.418444623057534,0.3955631611768498,20.833180184838884,0
124,16.70775420096782,15.2339457129824,0.3955631611768498,19.78866589114201,0
125,16.81769970185404,15.04718476585896,0.3955631611768498,18.732735974569277,0
126,16.930365009605104,14.85807648283253,0.3955631611768498,17.733535668524883,0
127,17.04600680848327,14.666530065475753,0.3955631611768498,16.860440627380694,0
128,17.164717835541772,14.472448706190232,0.3955631611768498,16.180429150313554,0
129,17.31819345353142,14.275729016239781,0.3955631611768498,15.75655179599476,0
130,17.471197890963403,14.12864638356744,0.7400071186601138,20.227600798308753,0
131,17.610012578207982,13.9800163919316,0.7400071186601138,18.511479988550608,0
132,17.74016299653051,13.829789152603126,0.7400071186601138,17.79003228916585,0
133,17.866295099045637,13.677912037012154,0.7400071186601138,17.947114768601274,0
134,17.988572193723872,13.52432946134576,0.7400071186601138,18.915694688678176,0
135,18.106241742086773,13.368982648870773,0.7400071186601138,20.66982596520829,0
136,18.219427208260054,13.211809367099976,0.7400071186601138,23.220169464513123,0
137,18.330067413766148,13.052743636468678,0.7400071186601138,26.618179506763244,0
138,18.4398186651713,12.891715406653859,0.7400071186601138,30.977363141514488,0
139,18.546947532927085,12.72865019603176,0.7400071186601138,36.52970329904459,0
140,18.64766851610699,12.672323264168757,1.2710394353581083,43.765646144013964,0
141,18.741817911105244,12.615744845638169,1.2710394353581083,53.81322403864696,0
142,18.829296834492705,12.558911541566783,1.2710394353581083,69.68805096216474,0
143,18.90987013958938,12.501819875824186,1.2710394353581083,102.16814148343065,0
144,18.98324018826678,12.444466292541676,1.2710394353581083,232.52586910843237,0
145,19.04978387807802,12.386847153527782,1.2710394353581083,313.871764601,0
146,19.121232932252642,12.328958735575062,1.2710394353581083,67.51616737454138,0
147,19.203421034057374,12.270797227652569,1.2710394353581083,33.78622690854893,0
148,19.29201557682227,12.212358727977954,1.2710394353581083,45.59007031140905,0
149,19.383549182926835,12.153639240962875,1.2710394353581083,55.341727559402074,0
150,19.47587739576035,12.153639240962875,1.5057181121251033,61.26704336410288,0
151,19.567299714334503,12.153639240962875,1.5057181121251033,62.457713995043285,0
152,19.656312613234974,12.153639240962875,1.5057181121251033,59.0373805872221,0
153,19.741592576041864,12.153639240962875,1.5057181121251033,51.97595297287172,0
154,19.822435902396133,12.153639240962875,1.5057181121251033,42.70487435711368,0
155,19.901502949754192,12.153639240962875,1.5057181121251033,32.7213964451217,0
156,19.990031989332532,12.153639240962875,1.5057181121251033,23.299745019660293,0
157,20.112540553739688,12.153639240962875,1.5057181121251033,15.337464775664248,0
158,20.271428886557327,12.153639240962875,1.5057181121251033,10,0
159,20.436219068453713,12.153639240962875,1.5057181121251033,10,0
160,20.605947631275267,12.153639240962875,1.5057181121251033,14.024239014108941,0
161,20.74281544036399,12.153639240962875,1.5057181121251033,29.056842398426294,0
162,20.87086655991161,12.153639240962875,1.5057181121251033,10,0
163,21.026276443807095,12.153639240962875,1.5057181121251033,16.43468075787937,0
164,21.19546098899575,12.153639240962875,1.5057181121251033,36.65126314779548,0
165,21.371829300573165,12.153639240962875,1.5057181121251033,63.22455400864305,0
166,21.527746963605328,12.153639240962875,1.5057181121251033,89.53375538662065,0
167,21.65791548975691,12.153639240962875,1.5057181121251033,104.44987317635548,0
168,21.760440653255937,12.153639240962875,1.5057181121251033,95.1893215039274,0
169,21.83764923065495,12.153639240962875,1.5057181121251033,58.68475829278579,0
170,22.050649463206316,12.153639240962875,1.5057181121251033,10,0
171,22.23948112262497,12.153639240962875,1.5057181121251033,10,0
172,22.39528260427156,12.153639240962875,1.5057181121251033,46.62583355700859,0
173,22.50955785575999,12.153639240962875,1.5057181121251033,10,0
174,22.644123450248006,12.153639240962875,1.5057181121251033,10,0
175,22.8225367851046,12.153639240962875,1.5057181121251033,10,0
176,22.97962990646329,12.153639240962875,1.5057181121251033,28.091921002220683,0
177,23.126213227089597,12.153639240962875,1.5057181121251033,29.21426784094127,0
178,23.271996164522843,12.153639240962875,1.5057181121251033,30.90357197987851,0
179,23.407459906441193,12.153639240962875,1.5057181121251033,33.191657991162536,0
180,23.531153962387588,12.153639240962875,1.6739595680665427,36.130767259379645,0
181,23.646210089820013,12.153639240962875,1.6739595680665427,39.799336182957816,0
182,23.75486592721622,12.153639240962875,1.6739595680665427,44.31207559421811,0
183,23.86108378296232,12.153639240962875,1.6739595680665427,49.837278905212784,0
184,23.967762087250545,12.153639240962875,1.6739595680665427,56.62691892268768,0
185,24.0738605351453,12.153639240962875,1.6739595680665427,65.07081177230668,0
186,24.175707624603305,12.153639240962875,1.6739595680665427,75.79948112894846,0
187,24.273474800720617,12.153639240962875,1.6739595680665427,89.89458165630276,0
188,24.367609672273904,12.153639240962875,1.6739595680665427,109.36463663850539,0
189,24.458426706552586,12.153639240962875,1.5057181121251033,138.379227676841,0
190,24.547381045985247,12.153639240962875,1.5057181121251033,187.18232880069866,0
191,24.640096049489685,12.153639240962875,1.5057181121251033,289.3177376682089,0
192,24.773685634781074,12.153639240962875,1.5057181121251033,10,0
193,24.90363123541036,12.153639240962875,1.5057181121251033,10,0
194,25.05410839580696,12.153639240962875,1.5057181121251033,23.442492166525543,0
195,25.25999236247289,12.153639240962875,1.5057181121251033,10,0
196,25.427738435187997,12.153639240962875,1.5057181121251033,10.947307106276702,0
197,25.569619666544906,12.153639240962875,1.5057181121251033,13.293133277753597,0
198,25.72268232977741,12.153639240962875,1.5057181121251033,24.35242569296053,0
199,25.886272355760568,12.153639240962875,1.5057181121251033,42.2458149493436,0
200,26.04086011405642,12.153639240962875,0.6464925694361856,72.96303730623961,0
201,26.182302474018595,12.153639240962875,0.6464925694361856,140.69951100892223,0
202,26.311177792694576,12.153639240962875,0.6464925694361856,543.4104613374916,0
203,26.430960039055744,12.153639240962875,0.6464925694361856,288.4577931224878,0
204,26.542765972711724,12.153639240962875,0.6464925694361856,97.00616330011377,0
205,26.642028483575753,12.153639240962875,0.6464925694361856,46.94599853620222,0
206,26.72642230318203,12.153639240962875,0.6464925694361856,23.4584816118807,0
207,26.832824093371453,12.153639240962875,0.6464925694361856,10.858671218652525,0
208,26.941085220908608,12.153639240962875,0.6464925694361856,10,0
209,27.060854204402634,12.153639240962875,0.6464925694361856,10,0
210,27.205071047213846,12.153639240962875,0.3130799753748732,10,0
211,27.384861703496878,12.153639240962875,0.3130799753748732,10,0
212,27.582646780093643,12.153639240962875,0.3130799753748732,49.15264120997888,0
213,27.768468917806967,12.153639240962875,0.3130799753748732,39.746314905573584,0
214,27.929745890545238,12.153639240962875,0.3130799753748732,11.241882872577762,0
215,28.078938478711354,12.153639240962875,0.3130799753748732,10,0
216,28.18575566533266,12.37566321880404,0.3130799753748732,10,0
217,28.30062043929374,12.593773596942485,0.3130799753748732,10,0
218,28.438723137333145,12.80817031104881,0.3130799753748732,14.971703819743727,0
219,28.604038059731817,13.019036831602355,0.3130799753748732,10.989943491995474,0
220,28.821206208701827,13.226542001914378,0.23734329339141116,10,0
221,29.055338889390473,13.226542001914378,0.23734329339141116,10,0
222,29.205654068994637,13.226542001914378,0.23734329339141116,10,0
223,29.36977093532246,13.226542001914378,0.23734329339141116,10,0
224,29.53593545944228,13.226542001914378,0.23734329339141116,17.3889970496891,0
225,29.689359238783496,13.226542001914378,0.23734329339141116,32.85113756083232,0
226,29.850313084448437,13.226542001914378,0.23734329339141116,10,0
227,30.035272850986964,13.226542001914378,0.23734329339141116,10,0
228,30.19959887700432,13.226542001914378,0.23734329339141116,10,0
229,30.345924022006493,13.226542001914378,0.23734329339141116,10,0
230,30.490055209122332,13.226542001914378,0.18854370312730598,10,0
231,30.660204832585315,13.226542001914378,0.18854370312730598,10,0
232,30.774474278380183,13.226542001914378,0.18854370312730598,10,0
233,30.912041345820413,13.226542001914378,0.18854370312730598,16.88685496278238,0
234,31.06459115390396,13.46806698516194,0.18854370312730598,37.45044163614368,0
235,31.21846371161884,13.705336307628968,0.18854370312730598,72.0715872836415,0
236,31.36455980937242,13.938567297022198,0.18854370312730598,131.90431391053335,0
237,31.50116406268264,14.167959390188148,0.18854370312730598,262.04211257193305,0
238,31.631317113654767,14.393696129570902,0.18854370312730598,1015.9912126111636,0
239,31.755968501978025,14.6159468820473,0.18854370312730598,544.0733441627335,0
240,31.86769017887082,14.834868325914861,0.22757385917382245,177.59222413490232,0
241,31.961260761750346,15.05419392003151,0.22757385917382245,81.30307609645962,0
242,32.03558526978238,15.270369704646818,0.22757385917382245,36.59863597753543,0
243,32.1336901892678,15.48352761005311,0.22757385917382245,13.751412696276695,0
244,32.341408199126,15.693790606031376,0.22757385917382245,90.72246993354923,0
245,32.50599225871183,15.901273531407487,0.22757385917382245,77.69399066210673,0
246,32.62923511752743,16.106083827402674,0.22757385917382245,88.8551504253379,0
247,32.72719820121048,16.30832218807329,0.22757385917382245,744.6845905784531,0
248,32.81306284345505,16.508083139016634,0.22757385917382245,48.64476187519651,0
249,32.896874854143626,16.705455553781434,0.22757385917382245,20.81320704069086,0
250,33.00106309461882,16.900523115988115,0.33873722751720237,15.974089628629535,0
251,33.11855669100316,17.070005989808475,0.33873722751720237,18.21342392625365,0
252,33.2415654828174,17.237822582627594,0.33873722751720237,14.725096636938998,0
253,33.3577897555296,17.363660099394924,0.4131975341764742,14.343940510994813,0
254,33.46970695062847,17.13122758535076,0.4131975341764742,20.182041960220932,0
255,33.57943004954099,16.895597802825634,0.4131975341764742,58.314552632735534,0
256,33.69151653102279,16.656635063799946,0.4131975341764742,87.90363551347795,0
257,33.81446024082681,16.41419380238863,0.4131975341764742,36.5213696135454,0
258,33.952281084062705,16.168117537800647,0.4131975341764742,32.01584572590352,0
259,34.03661191981632,15.9182376929703,0.4131975341764742,36.04292223188218,0
260,34.152551456268924,15.708758178213081,0.5151634513279979,13.552799932704723,0
261,34.27947746380168,15.49644719776931,0.5151634513279979,27.05698856561926,0
262,34.41702298180106,15.281186734181617,0.5151634513279979,78.06575248755388,0
263,34.555129236982744,15.062850336393979,0.5151634513279979,300.91028993164866,0
264,34.68827998786966,14.841302251092394,0.5151634513279979,68.22806137519265,0
265,34.8186225462879,14.61639643550886,0.5151634513279979,43.558382745572295,0
266,34.94982105813544,14.387975431297901,0.5151634513279979,34.453644274830054,0
267,35.073685544552646,14.155869074815152,0.5151634513279979,20.799558078675012,0
268,35.186672331441954,13.919893013776505,0.5151634513279979,22.2647127909834,0
269,35.29061138215443,13.6798469935398,0.5151634513279979,32.149704288083605,0
270,35.38591473552383,13.53497273990388,0.8993348661559167,135.07196112225773,0
271,35.47589416536037,13.388530926626059,0.8993348661559167,43.863225226686644,0
272,35.582980132399726,13.240469541391034,0.8993348661559167,18.77572748115296,0
273,35.7252591321713,13.09073363031213,0.8993348661559167,13.472153650731453,0
274,35.83840846140912,12.939265059618583,0.8993348661559167,13.783713990657303,0
275,35.91933224421214,12.78600225192955,0.8993348661559167,10,0
276,36.00214337487439,12.630879893721927,0.8993348661559167,39.786895651834605,0
277,36.139262184995815,12.473828610050328,0.8993348661559167,10,0
278,36.38115067423689,12.314774601923958,0.8993348661559167,13.982022159717218,0
279,36.62537892156463,12.153639240962875,0.8993348661559167,51.19535541328254,0
280,36.72035316704607,12.153639240962875,1.5398786919102312,78.3277649646605,0
281,36.81594038090569,12.153639240962875,1.5398786919102312,115.96361258810471,0
282,36.91148665262746,12.153639240962875,1.5398786919102312,169.29682252626594,0
283,37.00673736186526,12.153639240962875,1.5398786919102312,247.48421882384278,0
284,37.10168168299068,12.153639240962875,1.5398786919102312,369.69971529765684,0
285,37.19865310609362,12.153639240962875,1.5398786919102312,584.1647219434842,0
286,37.299746125856124,12.153639240962875,1.5398786919102312,1056.7446130074625,0
287,37.40387653384735,12.153639240962875,1.5398786919102312,2988.890055752638,0
288,37.50673487630205,12.153639240962875,1.5398786919102312,5803.048170808948,0
289,37.607743716350654,13.67066569764783,1.5398786919102312,1644.2364882987015,0
290,37.70700903920621,13.67066569764783,1.5783703408747292,1002.7265233901194,0
291,37.804587516556005,12.153639240962875,1.5931590360260637,736.4735897241989,0
292,37.90195992429843,12.153639240962875,1.5931590360260637,586.7881520443822,0
293,38.000388271581464,12.153639240962875,1.5931590360260637,488.1738199295412,0
294,38.099294388515816,12.153639240962875,1.5931590360260637,416.42377187284575,0
295,38.19620526210548,12.153639240962875,1.5931590360260637,360.56586969532236,0
296,38.29056545462427,12.153639240962875,1.5931590360260637,314.9439831511665,0
297,38.38238890289979,12.153639240962875,1.5931590360260637,276.37499548953,0
298,38.47165830308067,12.153639240962875,1.5931590360260637,242.9517484500212,0
299,38.55916986623892,12.153639240962875,1.5931590360260637,213.47768635311434,0
300,38.64556472488938,12.153639240962875,1.2068459470756603,187.17546858729187,0
301,38.730551760148344,12.153639240962875,1.2068459470756603,163.52604003394669,0
302,38.81298218629443,12.276675900946078,1.2068459470756603,142.17460075347148,0
303,38.89215529454689,12.398491664483537,1.2068459470756603,122.8730192988963,0
304,38.968042226953635,12.519122170969707,1.2068459470756603,105.44312624519182,0
305,39.04072818674611,12.638601358895011,1.2068459470756603,89.75249684878385,0
306,39.194119515795805,12.756961577368662,1.2068459470756603,10,0
307,39.35820453725417,12.874233688412598,1.2068459470756603,129.42643043428404,0
308,39.52805837351424,12.990447160943129,1.2068459470756603,10,0
309,39.67700257328947,13.10563015725123,1.2068459470756603,10,0
310,39.836334540020765,13.219809612700573,0.946345166156015,23.488114324450542,0
311,39.98831323069363,13.219809612700573,0.946345166156015,291.40304897830254,0
312,40.13819833668871,13.219809612700573,0.946345166156015,26.864907592104153,0
313,40.26887911241819,13.219809612700573,0.946345166156015,15.659063616574105,0
314,40.38950767457062,13.219809612700573,0.946345166156015,16.549261218902174,0
315,40.50897172305597,13.061507118258866,0.20278157504590227,21.20120664167631,0
316,40.62689984983517,12.840559288836037,0.20278157504590227,28.27085037226378,0
317,40.743391794674366,12.615742447430504,0.20278157504590227,39.10010594117573,0
318,40.86199267913351,12.386845932265656,0.20278157504590227,56.50442312092766,0
319,40.9666566274344,12.153639240962875,0.20278157504590227,87.5287345143352,0
320,41.13674896357935,12.153639240962875,1.5057181121251033,10,0
321,41.32364810355578,12.153639240962875,1.5057181121251033,23.49821541593219,0
322,41.508156833590164,12.153639240962875,1.5057181121251033,73.21523922472468,0
323,41.684440757263815,12.153639240962875,1.5057181121251033,247.9731240623309,0
324,41.82704332207946,12.153639240962875,1.5057181121251033,40.045137830669276,0
325,41.95233172271179,12.153639240962875,1.5057181121251033,14.356279429043182,0
326,42.06878741751366,12.153639240962875,1.5057181121251033,10,0
327,42.1762905855052,12.153639240962875,1.5057181121251033,10,0
328,42.38892753959617,12.153639240962875,1.5057181121251033,10,0
329,42.58363697747788,12.153639240962875,1.5057181121251033,13.613697348703928,0
330,42.73850862897024,12.153639240962875,1.5057181121251033,10.158085417179096,0
331,42.864332813387975,12.153639240962875,1.5057181121251033,11.805660023953994,0
332,42.967466563810554,12.153639240962875,1.5057181121251033,281.4655331343989,0
333,43.07480468546077,12.153639240962875,1.5057181121251033,14.769839065384458,0
334,43.18854633366565,12.153639240962875,1.5057181121251033,19.28418737056074,0
335,43.30632789683824,12.153639240962875,1.5057181121251033,25.30343091192466,0
336,43.42099935741419,12.153639240962875,1.5057181121251033,33.214680920344385,0
337,43.53230946676086,12.153639240962875,1.5057181121251033,43.59944987268841,0
338,43.640707806477074,12.153639240962875,1.5057181121251033,57.403091328079014,0
339,43.749481085186794,12.153639240962875,1.5057181121251033,76.30438340310505,0
340,43.86133188300284,12.153639240962875,1.515193390975688,103.62147989830807,0
341,43.97410461562199,12.153639240962875,1.515193390975688,146.9503257394841,0
342,44.083071460112365,12.153639240962875,1.515193390975688,228.21712533214563,0
343,44.18829503633394,12.153639240962875,1.515193390975688,446.91324823902323,0
344,44.28998423540177,12.153639240962875,1.515193390975688,3876.8432160592524,0
345,44.38990973737864,12.153639240962875,1.515193390975688,604.5587187431438,0
346,44.489463637464986,12.153639240962875,1.515193390975688,278.77052600645834,0
347,44.587894430471565,12.153639240962875,1.515193390975688,177.64395135930997,0
348,44.68253699981467,12.153639240962875,1.515193390975688,126.98908263862916,0
349,44.77291097708952,12.153639240962875,1.5057181121251033,95.86121562235788,0
350,44.859153728004664,12.153639240962875,1.5057181121251033,74.45915020018838,0
351,44.94138590804897,12.153639240962875,1.5057181121251033,58.72156115338415,0
352,45.01977160498257,12.153639240962875,1.5057181121251033,46.67162897737062,0
353,45.1174543059085,12.153639240962875,1.5057181121251033,37.23464598172717,0
354,45.211921593571354,12.153639240962875,1.5057181121251033,78.50104723479643,0
355,45.29738025308796,12.153639240962875,1.5057181121251033,71.78366993171846,0
356,45.375569288429354,12.153639240962875,1.5057181121251033,71.54370885771675,0
357,45.44754629132819,12.153639240962875,1.5057181121251033,81.96887469385321,0
358,45.51467522854955,12.153639240962875,1.5057181121251033,123.1476787255873,0
359,45.57869810222211,12.153639240962875,1.3822136705735388,548.3332085479988,0
360,45.6412848300313,12.153639240962875,1.551166885436595,172.07651378284712,0
361,45.70409811823008,12.153639240962875,1.551166885436595,75.41461912328718,0
362,45.76883147338577,12.153639240962875,1.551166885436595,52.83887971542101,0
363,45.83720522922245,12.153639240962875,1.551166885436595,45.81068194394221,0
364,45.910898680729254,12.153639240962875,1.551166885436595,45.56007228508666,0
365,45.99146716445146,12.153639240962875,1.551166885436595,49.95733261171697,0
366,46.08033035071628,12.153639240962875,1.551166885436595,58.763523229748074,0
367,46.1746794526867,12.153639240962875,1.551166885436595,72.60662663781723,0
368,46.26232221664869,12.153639240962875,1.551166885436595,209.23457074108558,0
369,46.34322440563872,12.153639240962875,1.3822136705735388,173.43344572907375,0
370,46.41837747102014,12.153639240962875,1.5057181121251033,146.63982047481628,0
371,46.48870242094777,12.153639240962875,1.5057181121251033,127.02778270978392,0
372,46.555065516557114,12.153639240962875,1.5057181121251033,113.29334516331758,0
373,46.61828884893059,12.153639240962875,1.5057181121251033,104.58565278580436,0
374,46.679157209710866,12.153639240962875,1.5057181121251033,100.48862947935812,0
375,46.73842180127351,12.153639240962875,1.5057181121251033,101.07052364808251,0
376,46.79680033014997,12.153639240962875,1.5057181121251033,107.04860474053623,0
377,46.85498095296668,12.153639240962875,1.5057181121251033,120.1894599272424,0
378,46.913628076731506,12.153639240962875,1.5057181121251033,144.27469015441477,0
379,46.97338443839395,12.153639240962875,0.1976386058717193,187.6718422273205,0
380,47.03498643886561,12.153639240962875,1.5057181121251033,271.58547398996774,0
381,47.10466784830927,12.153639240962875,1.5057181121251033,466.74107015011936,0
382,47.1804283719053,12.153639240962875,1.5057181121251033,98.46814497462879,0
383,47.255683193934665,12.153639240962875,1.5057181121251033,104.11617061612206,0
384,47.330422607072286,12.153639240962875,1.5057181121251033,110.60082454702385,0
385,47.40462928846049,12.153639240962875,1.5057181121251033,118.09012143011027,0
386,47.478278864411784,12.153639240962875,1.5057181121251033,126.81582863126116,0
