Time (s),Velocity (m/s)
1.1823968269584604,21.13881051961489
1.2135008260883229,21.20289342964591
1.2444645551838556,21.26678324038834
1.2752896904101352,21.330481686975634
1.3059778768267203,21.39399047871022
1.3365307291588286,21.457311299598654
1.3669498325447567,21.52044580887266
1.397236743260413,21.58339564149639
1.4273929894217976,21.64616240866048
1.4574200716662302,21.560056091191424
1.3359733015295405,21.560056091191424
1.3659025436405792,21.560056091191424
1.395694822781456,21.560056091191424
1.4253517995832798,21.560056091191424
1.454875103411096,21.560056091191424
1.4842663331502648,21.560056091191424
1.5135270579682634,21.560056091191424
1.5426588180528313,21.560056091191424
1.5716631253273272,21.560056091191424
1.6005414641441356,21.560056091191424
1.483722421719728,21.560056091191424
1.513858960736908,21.560056091191424
1.5439954997540877,21.560056091191424
1.5741320387712676,21.560056091191424
1.6042685777884476,21.560056091191424
1.6344051168056273,21.560056091191424
1.6645416558228072,21.560056091191424
1.694678194839987,21.560056091191424
1.7248147338571669,21.560056091191424
1.7549512728743468,21.560056091191424
1.6344051168056277,21.560056091191424
1.6648994962163515,21.560056091191424
1.695393875627075,21.560056091191424
1.7258882550377987,21.560056091191424
1.7563826344485223,21.560056091191424
1.786877013859246,21.560056091191424
1.8173713932699695,21.560056091191424
1.8478657726806933,21.560056091191424
1.878360152091417,21.560056091191424
1.9088545315021406,21.560056091191424
1.7868770138592465,21.560056091191424
1.8173202470320395,21.560056091191424
1.8477634802048326,21.560056091191424
1.8782067133776257,21.560056091191424
1.908649946550419,21.560056091191424
1.939093179723212,21.560056091191424
1.9695364128960051,21.560056091191424
1.9999796460687982,21.560056091191424
2.0304228792415913,21.560056091191424
2.0608661124143843,21.560056091191424
1.9390931797232118,21.560056091191424
1.9694564085149413,21.560056091191424
1.9998196373066706,21.560056091191424
2.0301828660984,21.560056091191424
2.0605460948901295,21.560056091191424
2.0909093236818586,21.560056091191424
2.121272552473588,21.560056091191424
2.151635781265317,21.560056091191424
2.181999010057046,21.560056091191424
2.212362238848775,21.560056091191424
2.090909323681858,21.560056091191424
2.1211782937097103,21.560056091191424
2.1514472637375626,21.560056091191424
2.181716233765415,21.560056091191424
2.211985203793267,21.560056091191424
2.2422541738211192,21.560056091191424
2.272523143848972,21.560056091191424
2.302792113876824,21.560056091191424
2.3330610839046764,21.560056091191424
2.3633300539325286,21.560056091191424
2.2422541738211192,21.560056091191424
2.272881941229585,21.560056091191424
2.303509708638051,21.560056091191424
2.3341374760465166,21.560056091191424
2.364765243454982,21.560056091191424
2.395393010863448,21.560056091191424
2.426020778271914,21.560056091191424
2.4566485456803795,21.560056091191424
2.487276313088845,21.560056091191424
2.5179040804973107,21.560056091191424
2.3953930108634474,21.560056091191424
2.425774386894674,21.560056091191424
2.4561557629259005,21.560056091191424
2.4865371389571274,21.560056091191424
2.5169185149883537,21.560056091191424
2.5472998910195805,21.560056091191424
2.5776812670508074,21.560056091191424
2.6080626430820337,21.560056091191424
2.6384440191132605,21.560056091191424
2.668825395144487,21.560056091191424
2.5472998910195814,21.560056091191424
2.5777765214198984,21.560056091191424
2.608253151820216,21.560056091191424
2.638729782220533,21.560056091191424
2.6692064126208503,21.560056091191424
2.6996830430211674,21.560056091191424
2.730159673421485,21.560056091191424
2.760636303821802,21.560056091191424
2.7911129342221193,21.560056091191424
2.8215895646224363,21.560056091191424
2.6996830430211665,21.560056091191424
2.730023170326028,21.560056091191424
2.7603632976308896,21.560056091191424
2.7907034249357507,21.560056091191424
2.8210435522406123,21.560056091191424
2.851383679545474,21.560056091191424
2.8817238068503355,21.560056091191424
2.912063934155197,21.560056091191424
2.9424040614600586,21.560056091191424
2.9727441887649197,21.560056091191424
2.8513836795454743,21.560056091191424
2.8819035004192006,21.534747249890692
2.912423321292927,21.36253622000718
2.9429431421666536,21.18892560715532
2.97346296304038,21.013880722513065
3.0039827839141062,20.837365420188082
3.0345026047878325,20.65934201006639
3.065022425661559,20.479771163842084
3.095542246535285,20.298611813564534
3.126062067409012,20.11582104196161
3.003982783914106,19.897547953388347
3.0339178407492318,19.676853735354953
3.0638528975843577,19.453655987698447
3.0937879544194833,19.227867527442534
3.1237230112546093,18.999395990874092
3.1536580680897353,18.76814339201419
3.1835931249248612,18.53400563149718
3.213528181759987,18.296871948875104
3.2434632385951128,18.056624310172044
3.2733982954302387,17.81313672107918
3.1536580680897357,17.54062512206988
3.183949264261548,17.26381242663736
3.21424046043336,16.982488313885224
3.2445316566051723,16.6964247418535
3.2748228527769845,16.405373783901034
3.305114048948797,16.109065113116802
3.3354052451206093,15.80720306214121
3.3656964412924215,15.499463167377638
3.3959876374642337,15.185488082574942
3.426278833636046,14.86488271514966
3.3051140489487967,14.659813507873828
3.3354802957901732,14.451834694464395
3.3658465426315494,14.240818796214269
3.396212789472926,14.026628744537813
3.426579036314302,13.809116839522334
3.4569452831556786,13.588123558389661
3.487311529997055,13.363476186552246
3.5176777768384313,13.134987237870991
3.548044023679808,12.902452623029415
3.578410270521184,12.665649515125684
3.4569452831556795,12.665649515125684
3.498012956105941,12.665649515125684
3.5390806290562034,12.665649515125684
3.580148302006465,12.665649515125684
3.6212159749567268,12.665649515125684
3.662283647906989,12.665649515125684
3.7033513208572506,12.665649515125684
3.7444189938075128,12.665649515125684
3.7854866667577745,12.665649515125684
3.826554339708036,14.080159424579213
3.662283647906988,14.080159424579213
3.7138862555950087,12.665649515125684
3.7654888632830295,12.665649515125684
3.81709147097105,12.665649515125684
3.868694078659071,12.665649515125684
3.9202966863470916,12.665649515125684
3.9718992940351128,12.665649515125684
4.023501901723133,12.665649515125684
4.075104509411154,12.665649515125684
4.1267071170991745,12.665649515125684
3.9202966863470916,12.665649515125684
3.9713044218110385,12.665649515125684
4.022312157274985,12.665649515125684
4.073319892738932,12.665649515125684
4.124327628202879,12.665649515125684
4.175335363666825,12.665649515125684
4.226343099130772,12.665649515125684
4.277350834594718,12.665649515125684
4.328358570058664,12.665649515125684
4.379366305522611,12.665649515125684
4.175335363666823,12.665649515125684
4.225910240803245,12.926749991867327
4.27500494020604,13.182680041041746
4.322730386260332,13.433735175918827
4.3691849949167025,13.680183788566486
4.414456502657714,13.922270511708776
4.458623472492402,14.160219063045394
4.501756543033208,14.394234666201347
4.543919471489717,14.624506122871674
4.585170010067811,14.851207595685596
4.409815265373447,15.074500149669573
4.452928108866236,15.074500149669573
4.496040952359024,15.074500149669573
4.5391537958518136,15.074500149669573
4.582266639344603,15.074500149669573
4.625379482837391,15.074500149669573
4.66849232633018,15.074500149669573
4.7116051698229695,15.074500149669573
4.754718013315758,15.074500149669573
4.797830856808547,15.074500149669573
4.625379482837393,15.074500149669573
4.6687350186023115,15.074500149669573
4.71209055436723,15.074500149669573
4.754222708542794,15.321257657439523
4.795381117811634,15.564103496472594
4.835624342700259,15.803217997995588
4.8750055889680945,16.03876804918111
4.913573347732352,16.270908455851323
4.95137194252339,16.49978313257345
4.988441999041945,16.725526146140115
4.8320096329243745,16.948262633924394
4.8703443337094345,17.13496287301036
4.908064199473936,17.31965066074974
4.945194942431319,17.502389704305365
4.981760629915175,17.683240418892122
5.017783822934399,17.862260161113586
5.053285700428194,18.039503441455118
5.088286170953774,18.215022118164903
5.122803973300004,18.388865574477457
5.156856767317598,18.561080880896125
5.0156054741216884,18.731712944045807
5.050810072382413,18.731712944045807
5.086014670643138,18.731712944045807
5.121219268903863,18.731712944045807
5.1564238671645874,18.731712944045807
5.191628465425312,18.731712944045807
5.226833063686037,18.731712944045807
5.262037661946762,18.731712944045807
5.2972422602074865,18.731712944045807
5.332446858468211,18.731712944045807
5.191628465425312,18.731712944045807
5.227884703035217,18.731712944045807
5.264140940645121,18.731712944045807
5.300397178255026,18.731712944045807
5.336653415864931,18.731712944045807
5.372909653474835,18.731712944045807
5.408363820403908,18.86005692398926
5.44346654021858,18.987533397840203
5.478227051757862,19.114159722364963
5.512654218148684,19.23995268315546
5.371403089279193,19.364928520602472
5.404187113218087,19.460629980239414
5.436731365912118,19.55586310668857
5.469040475695864,19.65063470901877
5.501118932675295,19.744951432886417
5.532971094223049,19.838819765973817
5.564601190203199,19.932246043197026
5.596013327941308,20.025236451694987
5.627211496954518,20.117797035611122
5.658199573455397,20.209933700677837
5.532045224804186,20.301652218613732
5.564351497900924,20.36236869473587
5.596514024479107,20.422904664008374
5.628534499453374,20.483261726834197
5.6604145866997655,20.49462579823525
5.692155919815148,20.457025093513966
5.723760102853547,20.419355150044044
5.755228711040239,20.381615583917785
5.786563291464368,20.343806007666572
5.817765363750899,20.305926030214447
5.691584320972379,20.277713595819797
5.7230942984025255,20.249461854667878
5.754581435368918,20.22117064200794
5.786045775976241,20.192839791935118
5.817487364196244,20.16446913737906
5.848906243868269,20.13605851009246
5.880302458699797,20.1076077406394
5.91167605226697,20.07911665838355
5.94302706801513,20.050585091476265
5.97435554925934,20.02201286684445
5.848811806394425,19.796282729186576
5.880166884413117,19.56794880787705
5.9115219624318085,19.336918865256244
5.942877040450501,19.1030950857527
5.974232118469192,18.86637359189929
6.005587196487884,18.626643904979794
6.0369422745065755,18.383788342360965
6.068297352525267,18.13768134218189
6.099652430543959,17.888188704403223
6.13100750856265,17.635166735195476
6.005587196487883,17.35703934589494
6.036799098578255,17.07438209516658
6.067816167107824,16.786966164514215
6.098641616868227,16.49454279709944
6.129278580463666,16.196840777205445
6.159730111111672,15.893563484597944
6.1899991853255205,15.58438543272545
6.220350597505414,15.2689481757109
6.2508502844280205,14.946855437494044
6.281349971350627,14.617667274436961
6.1593512236602015,14.37945542777491
6.189834867665373,14.137230289295898
6.220318511670543,13.89078191124623
6.250802155675714,13.639881376281302
6.2812857996808855,13.384278307486195
6.311769443686056,13.123697941718468
6.342253087691227,12.857837668857295
6.372736731696398,12.586362912768154
6.403220375701569,12.308902194148985
6.43370401970674,12.025041167428315
6.311769443686058,12.025041167428315
6.352234137053247,12.006773533080706
6.392698830420436,11.976673199731637
6.433163523787625,11.946497025975972
6.473628217154814,11.916244435648988
6.514092910522003,11.885914845253527
6.554557603889192,11.855507663828694
6.5950222972563814,11.825022292815502
6.63548699062357,11.794458125919405
6.6759516839907596,11.763814548969608
6.514092910522005,11.763814548969608
6.568764079377455,11.763814548969608
6.623435248232904,11.763814548969608
6.678106417088354,11.763814548969608
6.732777585943803,11.763814548969608
6.787448754799253,11.763814548969608
6.842119923654702,11.763814548969608
6.896791092510152,11.763814548969608
6.951462261365601,11.763814548969608
7.006133430221051,12.025041167428315
6.787448754799253,12.025041167428315
6.843348486071203,11.763814548969608
6.899248217343153,11.763814548969608
6.955147948615103,11.763814548969608
7.011047679887053,11.763814548969608
7.066947411159004,11.763814548969608
7.122847142430953,11.763814548969608
7.178746873702903,11.763814548969608
7.234646604974854,11.763814548969608
7.290546336246804,11.763814548969608
7.066947411159002,11.763814548969608
7.122858123256273,11.763814548969608
7.178768835353543,11.763814548969608
7.234679547450813,11.763814548969608
7.290590259548084,11.763814548969608
7.346500971645354,11.763814548969608
7.402411683742625,11.763814548969608
7.458322395839896,11.763814548969608
7.514233107937167,11.763814548969608
7.570143820034437,11.763814548969608
7.346271034725261,11.958937679366041
7.400444815852284,12.211557683179075
7.452996074486658,12.45905661277205
7.504049125569304,12.701733830895215
7.5537139634978745,12.939860622957154
7.602088399563185,13.173683751032062
7.649259814370125,13.403428449574207
7.695306605513813,13.629300966429067
7.7402993919387795,13.851490730753618
7.7843020224497925,14.070172212691729
7.597031582934163,14.285506526737214
7.643019433932457,14.285506526737214
7.689007284930752,14.285506526737214
7.734995135929046,14.285506526737214
7.780982986927341,14.285506526737214
7.826970837925636,14.285506526737214
7.87295868892393,14.285506526737214
7.918946539922224,14.285506526737214
7.9649343909205195,14.285506526737214
8.010922241918815,14.285506526737214
7.826970837925634,14.285506526737214
7.873053793789111,14.285506526737214
7.918139561107235,14.536716496614435
7.96210076697258,14.783658420040453
8.00500995497948,15.026542718068042
8.046932579160515,15.26556306971395
8.087927907337617,15.50089821955183
8.128049784791859,15.732713541865428
8.167347283375676,15.961162400272936
8.205865256079885,16.18638733459005
8.043042222935192,16.4085211010276
8.082846222441585,16.61292485223335
8.121931054651446,16.814844024523
8.160330504979768,17.01436707586037
8.198075937140073,17.21157733664192
8.235196521150124,17.406553416408723
8.271719435096019,17.599369569998085
8.307670044192843,17.790096027971828
8.343072060136702,17.97879929549088
8.377947683292868,18.16554242324263
8.232697371542663,18.350385253550186
8.268477212945353,18.350385253550186
8.304257054348042,18.350385253550186
8.340036895750732,18.350385253550186
8.375816737153421,18.350385253550186
8.41159657855611,18.350385253550186
8.4473764199588,18.350385253550186
8.48315626136149,18.350385253550186
8.51893610276418,18.350385253550186
8.554715944166869,18.350385253550186
8.41159657855611,18.350385253550186
8.44744759519524,18.350385253550186
8.483298611834368,18.350385253550186
8.519149628473494,18.350385253550186
8.555000645112623,18.350385253550186
8.590061505522876,18.49858881356237
8.624713622887562,18.645614423579545
8.658969596794554,18.79148973265133
8.692841427520793,18.936241324821644
8.726340553823862,19.079894775690605
8.588355288560416,19.222474705171766
8.622399379878594,19.34737036228861
8.656117495225216,19.47146491869985
8.689517846578243,19.594773594628602
8.722608326791184,19.71731113436489
8.755396526053433,19.839091826843916
8.78788974730233,19.96012952509428
8.820095020665853,20.080437664631113
8.852019117008117,20.132849109463624
8.883668560643626,19.944803684597055
8.754166122794206,19.71733883290379
8.786246586393519,19.487219075228644
8.81809582814421,19.254349220900057
8.84971824725438,19.018628251132995
8.881118113415141,18.779948806884793
8.912299571877016,18.53819661735286
8.94326664827994,18.29324986048276
8.97402325325107,18.04497844533132
9.004573186783617,17.793243204286604
9.034920142409083,17.537894980906657
8.91140575370886,17.295684186848682
8.942049562957507,17.05003292140822
8.972539285374316,16.800790271621175
9.003057433949545,16.547793958135244
9.033575582524776,16.290869099308175
9.064093731100005,16.029826796964795
9.094611879675236,15.764462511312818
9.125130028250465,15.494554185276963
9.155648176825697,15.219860069342966
9.186166325400926,14.94011618630448
9.064093731100002,14.76679835511706
9.09458246849983,14.591421989000892
9.125071205899657,14.4139119485832
9.155559943299485,14.234188408965238
9.186048680699312,14.052166440173243
9.21653741809914,13.867755538036498
9.247026155498967,13.680859098139734
9.277514892898795,13.491373824172376
9.308003630298622,13.299189060389148
9.33849236769845,13.10418603593467
9.216537418099144,13.021779401007398
9.2587597792682,12.911183606689574
9.300982140437254,12.799632240138724
9.34320450160631,12.687100095764503
9.385426862775365,12.573560839996627
9.427649223944421,12.458986939323989
9.469871585113475,12.343349582321435
9.512093946282532,12.226618595038605
9.554316307451588,12.108762349046778
9.596538668620642,11.989747661349753
9.427649223944425,11.989747661349753
9.475906321595055,11.905665314871465
9.524163419245683,11.819959913291372
9.572420516896313,11.733628514398115
9.620677614546942,11.646657197495685
9.668934712197572,11.559031518170524
9.717191809848202,11.470736480285
9.76544890749883,11.381756506015344
9.813706005149461,11.292075403764542
9.861963102800091,11.201676333762983
9.668934712197576,11.201676333762983
9.72358055198588,10.944548153658564
9.778226391774183,10.666389142652003
9.832872231562487,10.380779373304202
9.88751807135079,10.087085974252002
9.942163911139092,9.784581059334371
9.996809750927396,9.472420470049796
10.0514555907157,9.149615981895188
10.106101430504003,8.81499833640854
10.160747270292307,8.467167101552842
9.942163911139094,8.467167101552842
10.00083122738484,8.467167101552842
10.059498543630584,8.467167101552842
10.11816585987633,8.467167101552842
10.176833176122075,8.44443691046584
10.23550049236782,8.129811221446097
10.294167808613565,7.802508971982277
10.352835124859311,7.460862015838181
10.411502441105055,7.10280069978667
10.470169757350801,6.7257039440048985
10.235500492367823,6.7257039440048985
10.313352853941169,6.7257039440048985
10.391205215514516,6.7257039440048985
10.469057577087861,6.7257039440048985
10.546909938661209,6.7257039440048985
10.624762300234554,6.7257039440048985
10.702614661807901,6.7257039440048985
10.780467023381247,6.7257039440048985
10.858319384954592,6.7257039440048985
10.93617174652794,6.7257039440048985
10.62476230023455,6.7257039440048985
10.722291819820015,6.7257039440048985
10.819821339405479,6.7257039440048985
10.917350858990945,6.7257039440048985
11.01488037857641,6.7257039440048985
11.112409898161873,6.7257039440048985
11.209939417747337,6.7257039440048985
11.307468937332802,6.7257039440048985
11.404998456918268,6.7257039440048985
11.502527976503732,6.7257039440048985
11.112409898161872,6.7257039440048985
11.209328570199993,6.7257039440048985
11.306247242238115,6.7257039440048985
11.403165914276236,6.7257039440048985
11.50008458631436,6.7257039440048985
11.597003258352482,6.7257039440048985
11.693921930390603,6.7257039440048985
11.790840602428725,6.7257039440048985
11.887759274466847,6.7257039440048985
11.984677946504968,6.7257039440048985
11.59700325835248,6.7257039440048985
11.69394594067196,6.7257039440048985
11.790888622991437,6.7257039440048985
11.887831305310916,6.7257039440048985
11.984773987630396,6.7257039440048985
12.081716669949875,6.7257039440048985
12.178659352269353,6.7257039440048985
12.275602034588832,6.7257039440048985
12.372544716908312,6.7257039440048985
12.469487399227791,6.7257039440048985
12.081716669949877,6.7257039440048985
12.179556630700901,6.7257039440048985
12.277396591451923,6.7257039440048985
12.375236552202947,6.7257039440048985
12.473076512953972,6.7257039440048985
12.570916473704996,6.7257039440048985
12.668756434456018,6.7257039440048985
12.766596395207042,6.7257039440048985
12.864436355958066,6.7257039440048985
12.96227631670909,6.7257039440048985
12.570916473704997,6.7257039440048985
12.667902736963079,6.7257039440048985
12.764889000221162,6.7257039440048985
12.861875263479243,6.7257039440048985
12.958861526737326,6.7257039440048985
13.055847789995408,6.7257039440048985
13.152834053253489,6.7257039440048985
13.232569371574698,7.060034943091749
13.307955145445684,7.37923392046559
13.379618193350291,6.7257039440048985
13.039310295340012,6.7257039440048985
13.11926190148361,6.7257039440048985
13.193239180295091,6.7257039440048985
13.26231872994479,6.7257039440048985
13.327299616382769,6.7257039440048985
13.388792125622109,6.7257039440048985
13.447273561534784,6.7257039440048985
13.503124769146215,6.7257039440048985
13.55665486673747,6.7257039440048985
13.60811848550918,6.7257039440048985
13.375748762969694,6.7257039440048985
13.473472396964935,6.7257039440048985
13.571196030960175,6.7257039440048985
13.668919664955416,6.7257039440048985
13.766643298950656,6.7257039440048985
13.864366932945897,6.7257039440048985
13.962090566941137,6.7257039440048985
14.059814200936378,6.7257039440048985
14.157537834931619,6.7257039440048985
14.255261468926859,6.7257039440048985
13.864366932945897,6.7257039440048985
13.961920868923192,6.7257039440048985
14.059474804900486,6.7257039440048985
14.15702874087778,6.7257039440048985
14.254582676855076,6.7257039440048985
14.35213661283237,6.7257039440048985
14.449690548809665,6.7257039440048985
14.547244484786958,6.7257039440048985
14.644798420764253,6.7257039440048985
14.742352356741549,6.7257039440048985
14.352136612832373,6.7257039440048985
14.449303833433229,6.7257039440048985
14.546471054034086,6.7257039440048985
14.643638274634942,6.7257039440048985
14.740805495235797,6.7257039440048985
14.837972715836653,6.7257039440048985
14.93513993643751,6.7257039440048985
15.032307157038366,6.7257039440048985
15.129474377639221,6.7257039440048985
15.226641598240079,6.7257039440048985
14.837972715836651,6.7257039440048985
14.935061952437307,6.7257039440048985
15.032151189037963,6.7257039440048985
15.12924042563862,6.7257039440048985
15.226329662239277,6.7257039440048985
15.323418898839932,6.7257039440048985
15.420508135440588,6.7257039440048985
15.517597372041246,6.7257039440048985
15.614686608641902,6.7257039440048985
15.711775845242558,6.7257039440048985
15.32341889883993,6.7257039440048985
15.42066773022482,6.7257039440048985
15.517916561609708,6.7257039440048985
15.615165392994596,6.7257039440048985
15.712414224379485,6.7257039440048985
15.809663055764371,6.7257039440048985
15.90691188714926,6.7257039440048985
16.00416071853415,6.7257039440048985
16.101409549919037,6.7257039440048985
16.198658381303925,6.7257039440048985
15.809663055764373,6.7257039440048985
15.904163394020362,7.045464267536815
15.99270014308393,7.3513291279790405
16.076194582097315,7.644966523838289
16.160932183057877,7.670408964045899
16.246736955257735,7.670408964045899
16.332541727457592,7.670408964045899
16.41834649965745,7.670408964045899
16.504151271857307,7.670408964045899
16.589956044057164,7.670408964045899
16.24673695525773,7.670408964045899
16.329506003213687,8.027841772764946
16.407143832285424,8.370024694192004
16.480430290912665,8.698757568424245
16.549973406329883,9.015511803943923
16.61625687794567,9.321508619310844
16.679672179770805,9.617774835829778
16.740540895385188,9.905183625029606
16.805366415979172,9.94416661958269
16.871433035697688,9.94416661958269
16.607166556823618,9.94416661958269
16.672012496537008,10.186464714993923
16.734636841087177,10.423131824054122
16.795233163325275,10.6545431930892
16.853969808020373,10.881034155134198
16.910994131965076,11.102905832122985
16.966435887761182,11.320429830566692
17.020409950647636,11.53385213970501
17.07509940804044,11.635140795427604
17.131531846503744,11.635140795427604
16.90580209265053,11.635140795427604
16.96138398412139,11.883701438028261
17.015283387179764,12.127168606355163
17.067630532455166,12.365843155472152
17.11854050067567,12.599997439861198
17.168115505375162,12.829878955909132
17.21644676064692,13.055713406859514
17.263616021222713,13.277707298356239
17.30969686149273,13.496050149565754
17.354755744818114,13.710916387257457
17.162886631431398,13.92246697669405
17.210057383462384,13.92246697669405
17.257228135493367,13.92246697669405
17.304398887524354,13.92246697669405
17.35156963955534,13.92246697669405
17.398740391586326,13.92246697669405
17.44591114361731,13.92246697669405
17.493081895648295,13.92246697669405
17.54025264767928,13.92246697669405
17.587423399710268,13.92246697669405
17.39874039158633,13.92246697669405
17.44587864356466,13.92246697669405
17.491868272092383,14.198709584354186
17.53657263234389,14.469679367716703
17.580084285844517,14.735667210826303
17.62248573080969,14.99693819724268
17.66385082386319,15.25373470451127
17.70424595878286,15.506279037193499
17.743731050431933,15.754775679869313
17.782360361267735,15.99941323507511
17.618130871420473,16.24036609841021
17.65822950631866,16.43472300495352
17.697631223088575,16.626808156970633
17.736367545815025,16.816699400532258
17.77446782100163,17.0044702348241
17.81195941531224,17.19019014456139
17.848867891344835,17.373924900417073
17.885217164299004,17.55573683114694
17.921029641973405,17.73568507060401
17.956326350175328,17.913825782417412
17.809521709493954,18.090212364755686
17.845897788205665,18.090212364755686
17.882273866917377,18.090212364755686
17.918649945629088,18.090212364755686
17.9550260243408,18.090212364755686
17.99140210305251,18.090212364755686
18.027778181764223,18.090212364755686
18.064154260475934,18.090212364755686
18.100530339187646,18.090212364755686
18.136906417899358,18.090212364755686
17.99140210305251,18.090212364755686
18.027870307013504,18.090212364755686
18.064338510974498,18.090212364755686
18.10080671493549,18.090212364755686
18.137274918896484,18.090212364755686
18.172884016319905,18.24645832589955
18.20805034090463,18.40137765156779
18.242788441922297,18.55500357080127
18.27711213152189,18.707367948198304
18.311034534195322,18.85850136108664
18.1710352722204,19.00843317117263
18.205314213191212,19.138009589176594
18.239249090491512,19.266714573271038
18.272848984172594,19.394565472326878
18.306122604862058,19.521579067095296
18.339078313701506,19.64777159591725
18.371724140956367,19.773158778956184
18.40406780340241,19.89775584105633
18.436116720584042,20.021577533320663
18.467878030031006,20.14463815349509
18.33778561394997,20.266951565238653
18.370329185487737,20.370436378886218
18.40262695100766,20.473398125000468
18.43468380905198,20.575844655889448
18.466504507172665,20.677783629340354
18.498093648124613,20.77922251529969
18.52945569574442,20.880168602261314
18.560594980533633,20.980629003377874
18.591515704964095,21.080610662310104
18.62222194852183,21.180120358827615
18.497146777117152,21.279164714173948
18.527867806323886,21.361811920645607
18.5584117476984,21.44414060141203
18.588781301333487,21.526154411162693
18.619113645269504,21.560056091191424
18.64952272578363,21.560056091191424
18.679931806297756,21.560056091191424
18.710340886811878,21.560056091191424
18.740749967326003,21.560056091191424
18.77115904784013,21.560056091191424
18.649522725783633,21.560056091191424
18.680036530469323,21.560056091191424
18.710550335155013,21.560056091191424
18.741064139840702,21.560056091191424
18.771577944526395,21.560056091191424
18.802091749212085,21.560056091191424
18.832605553897775,21.560056091191424
18.863119358583464,21.560056091191424
18.893633163269154,21.560056091191424
18.924146967954844,21.560056091191424
18.80209174921208,21.560056091191424
18.83263251722611,21.560056091191424
18.863173285240137,21.560056091191424
18.893714053254165,21.560056091191424
18.924254821268192,21.560056091191424
18.954795589282217,21.560056091191424
18.985336357296244,21.560056091191424
19.015877125310272,21.560056091191424
19.0464178933243,21.560056091191424
19.076958661338328,21.560056091191424
18.95479558928222,21.560056091191424
18.98531139128786,21.560056091191424
19.015827193293497,21.560056091191424
19.04634299529913,21.560056091191424
19.07685879730477,21.560056091191424
19.107374599310408,21.560056091191424
19.137890401316046,21.560056091191424
19.168406203321684,21.560056091191424
19.198922005327322,21.560056091191424
19.229437807332957,21.560056091191424
19.10737459931041,21.560056091191424
19.137895721381312,21.439081801128495
19.16841684345221,21.263423325280964
19.19893796552311,21.086301585264454
19.22945908759401,20.907679392494757
19.25998020966491,20.72751795594382
19.290501331735808,20.545776783772308
19.32102245380671,20.36241357705959
19.35154357587761,20.17738411484116
19.382064697948508,19.990642129568226
19.259980209664917,19.764097455802556
19.290526881752818,19.53492574166726
19.321073553840723,19.303033420228207
19.351620225928624,19.068321234771563
19.382166898016525,18.83068374229765
19.41271357010443,18.590008759880295
19.44326024219233,18.346176745644282
19.47380691428023,18.09906010466875
19.504353586368136,17.848522408378937
19.534900258456037,17.594417513870642
19.412713570104422,17.407126622452395
19.443218472093996,17.217798548240246
19.47372337408357,17.026365332785414
19.504228276073142,16.83275515306897
19.534733178062712,16.636892006647845
19.565238080052286,16.438695363031577
19.59574298204186,16.238079776754667
19.626247884031432,16.03495445687146
19.656752786021006,15.829222786720608
19.68725768801058,15.620781786752158
19.56523808005229,15.487619097139252
19.59803410173361,15.353301500550849
19.63083012341493,15.217798416182331
