Time (s),Velocity (m/s)
3.201499664934348,13.226542001914378
3.241431891515202,13.226542001914378
3.2813641180960555,13.226542001914378
3.3212963446769095,13.226542001914378
3.3612285712577634,13.226542001914378
3.201499664934348,13.226542001914378
3.243170366844804,13.226542001914378
3.28484106875526,13.226542001914378
3.3265117706657157,13.226542001914378
3.366499385814185,13.46806698516194
3.40547295109007,13.705336307628968
3.4434995223213765,13.938567297022198
3.480639419131111,14.167959390188148
3.516947108042272,14.393696129570902
3.552471945067845,14.6159468820473
3.401493997198772,14.834868325914861
3.438126329071508,15.05419392003151
3.473977962893885,15.270369704646818
3.5090919669238887,15.48352761005311
3.5435077990710524,15.693790606031376
3.5772617029089635,15.901273531407487
3.6103870507810463,16.106083827402674
3.64291464225154,16.30832218807329
3.6748729646926086,16.508083139016634
3.7062884216253473,16.705455553781434
3.5746301263572526,16.900523115988115
3.6053515973255132,17.070005989808475
3.635623331834182,17.237822582627594
3.6654625299753785,17.363660099394924
3.6948853837578866,17.13122758535076
3.7239071550354694,16.895597802825634
3.752542246042002,16.656635063799946
3.7808042633582364,16.41419380238863
3.8087060760298304,16.168117537800647
3.8362598684661116,15.9182376929703
3.722292106114937,15.708758178213081
3.747789678502547,15.49644719776931
3.773287250890157,15.281186734181617
3.798784823277767,15.062850336393979
3.8242823956653766,14.841302251092394
3.8497799680529865,14.61639643550886
3.8752775404405964,14.387975431297901
3.900775112828206,14.155869074815152
3.926272685215816,13.919893013776505
3.951770257603426,13.6798469935398
3.8497799680529865,13.53497273990388
3.871253559587917,13.388530926626059
3.8927271511228474,13.240469541391034
3.914200742657778,13.09073363031213
3.9356743341927087,12.939265059618583
3.957147925727639,12.78600225192955
3.9786215172625696,12.630879893721927
4.0000951087975,12.473828610050328
4.0215687003324305,12.314774601923958
4.043042291867361,12.153639240962875
3.95714792572764,12.153639240962875
3.9758185736741294,12.153639240962875
3.9944892216206185,12.153639240962875
4.013159869567108,12.153639240962875
4.031830517513598,12.153639240962875
4.050501165460086,12.153639240962875
4.069171813406576,12.153639240962875
4.087842461353064,12.153639240962875
4.106513109299554,12.153639240962875
4.1251837572460435,13.67066569764783
4.050501165460087,13.67066569764783
4.075475228342242,12.153639240962875
4.100449291224397,12.153639240962875
4.125423354106552,12.153639240962875
4.150397416988707,12.153639240962875
4.1753714798708605,12.153639240962875
4.200345542753015,12.153639240962875
4.22531960563517,12.153639240962875
4.250293668517325,12.153639240962875
4.27526773139948,12.153639240962875
4.175371479870861,12.153639240962875
4.211067769710848,12.153639240962875
4.246316424530716,12.276675900946078
4.281046933211883,12.398491664483537
4.315279240852527,12.519122170969707
4.349032115006557,12.638601358895011
4.382323237411124,12.756961577368662
4.4151692869437875,12.874233688412598
4.447586014795494,12.990447160943129
4.479588312718727,13.10563015725123
4.347103256579469,13.219809612700573
4.37571968891436,13.219809612700573
4.404336121249251,13.219809612700573
4.432952553584142,13.219809612700573
4.461568985919033,13.219809612700573
4.490185418253924,13.061507118258866
4.518801850588815,12.840559288836037
4.547418282923706,12.615742447430504
4.576034715258597,12.386845932265656
4.604651147593488,12.153639240962875
4.490185418253924,12.153639240962875
4.5151243339870994,12.153639240962875
4.540063249720275,12.153639240962875
4.56500216545345,12.153639240962875
4.589941081186625,12.153639240962875
4.6148799969198,12.153639240962875
4.639818912652975,12.153639240962875
4.664757828386151,12.153639240962875
4.689696744119327,12.153639240962875
4.714635659852502,12.153639240962875
4.6148122821381,12.153639240962875
4.639069197916816,12.153639240962875
4.663326113695533,12.153639240962875
4.687583029474249,12.153639240962875
4.711839945252965,12.153639240962875
4.736096861031681,12.153639240962875
4.7603537768103985,12.153639240962875
4.784610692589115,12.153639240962875
4.808867608367831,12.153639240962875
4.833124524146547,12.153639240962875
4.736096861031681,12.153639240962875
4.761695846802253,12.153639240962875
4.787294832572825,12.153639240962875
4.8128938183433965,12.153639240962875
4.838492804113969,12.153639240962875
4.86409178988454,12.153639240962875
4.8896907756551125,12.153639240962875
4.915289761425684,12.153639240962875
4.940888747196256,12.153639240962875
4.9664877329668276,12.153639240962875
4.864091789884538,12.153639240962875
4.898468324547441,12.153639240962875
4.932844859210342,12.153639240962875
4.967221393873245,12.153639240962875
5.001597928536147,12.153639240962875
5.035974463199049,12.153639240962875
5.070350997861951,12.153639240962875
5.104727532524853,12.153639240962875
5.1391040671877555,12.153639240962875
5.173480601850657,12.153639240962875
5.03597446319905,12.153639240962875
5.08574858397068,12.153639240962875
5.1355227047423115,12.153639240962875
5.185296825513942,12.153639240962875
5.235070946285572,12.153639240962875
5.284845067057203,12.153639240962875
5.334619187828833,12.153639240962875
5.384393308600464,12.153639240962875
5.434167429372095,12.153639240962875
5.483941550143725,12.153639240962875
5.284845067057201,12.153639240962875
5.314009288689229,12.153639240962875
5.343173510321257,12.153639240962875
5.372337731953286,12.153639240962875
5.401501953585314,12.153639240962875
5.430666175217342,12.153639240962875
5.45983039684937,12.153639240962875
5.4889946184813985,12.153639240962875
5.518158840113427,12.153639240962875
5.547323061745455,12.153639240962875
5.4306661752173415,12.153639240962875
5.462414119400519,12.153639240962875
5.493578918526037,12.153639240962875
5.524079898482054,12.153639240962875
5.553953789124768,12.153639240962875
5.583234228074516,12.153639240962875
5.611952101549237,12.153639240962875
5.640135839429322,12.153639240962875
5.6678116717298215,12.153639240962875
5.695003852378894,12.153639240962875
5.580878176229795,12.153639240962875
5.6134056782164965,12.153639240962875
5.645933180203198,12.153639240962875
5.678460682189899,12.153639240962875
5.710988184176601,12.153639240962875
5.743515686163302,12.153639240962875
5.776043188150003,12.153639240962875
5.808570690136704,12.153639240962875
5.841098192123405,12.153639240962875
5.873625694110107,12.153639240962875
5.743515686163301,12.153639240962875
5.779659722973291,12.153639240962875
5.8158037597832815,12.153639240962875
5.851947796593271,12.153639240962875
5.888091833403262,12.153639240962875
5.924235870213252,12.153639240962875
5.960379907023242,12.153639240962875
5.996523943833233,12.153639240962875
6.032667980643223,12.153639240962875
6.068812017453213,12.153639240962875
5.92423587021325,12.153639240962875
5.9582226330599894,12.153639240962875
5.992209395906729,12.153639240962875
6.026196158753469,12.153639240962875
6.060182921600208,12.153639240962875
6.094169684446947,12.153639240962875
6.128156447293686,12.153639240962875
6.162143210140425,12.153639240962875
6.1961299729871655,12.153639240962875
6.230116735833905,12.153639240962875
6.094169684446946,12.153639240962875
6.13253932510332,12.312722003075578
6.170181753685354,12.469775437054603
6.207132763369636,12.624875277646078
6.243425462328459,12.778092662900358
6.279090538010565,12.92949451553373
6.314156489655274,13.079143884550152
6.3486498335089445,13.22710025207016
6.382595284497324,13.373419809602305
6.416015917519768,13.518155707396339
6.2765844943991365,13.661358280015975
6.312289123255649,13.661358280015975
6.347993752112162,13.661358280015975
6.383698380968674,13.661358280015975
6.419403009825187,13.661358280015975
6.4551076386817,13.661358280015975
6.490812267538213,13.661358280015975
6.5265168963947255,13.661358280015975
6.562221525251238,13.661358280015975
6.597926154107751,13.661358280015975
6.4551076386816995,13.661358280015975
6.488672649564087,13.661358280015975
6.522237660446474,13.661358280015975
6.555802671328862,13.463426904360347
6.589367682211249,13.25412053441459
6.622932693093636,13.041455374018918
6.655099950741439,12.825264340521928
6.686682842742614,12.605366021500517
6.717709403681108,12.381562892774733
6.748205603995526,12.153639240962875
6.6203589815221315,12.153639240962875
6.646490790007243,12.153639240962875
6.672299889457034,12.153639240962875
6.697796724454637,12.153639240962875
6.7229912200077,12.153639240962875
6.747892815735629,12.153639240962875
6.772510497288652,12.153639240962875
6.796852825262983,12.153639240962875
6.820927961847431,12.153639240962875
6.844743695411466,12.153639240962875
6.746707768591988,12.153639240962875
6.768180408769177,12.153639240962875
6.789653048946366,12.153639240962875
6.811125689123553,12.153639240962875
6.832598329300742,12.153639240962875
6.854070969477931,12.153639240962875
6.87554360965512,12.153639240962875
6.897016249832308,12.153639240962875
6.918488890009496,12.153639240962875
6.939961530186685,12.153639240962875
6.854070969477932,12.153639240962875
6.872763127578859,12.153639240962875
6.891455285679787,12.153639240962875
6.9101474437807155,12.153639240962875
6.928839601881643,12.153639240962875
6.947531759982571,12.153639240962875
6.966223918083498,12.153639240962875
6.984916076184426,12.153639240962875
7.003608234285354,12.153639240962875
7.022300392386282,12.153639240962875
6.94753175998257,12.153639240962875
6.9643376657302225,12.153639240962875
6.981143571477876,12.153639240962875
6.997949477225529,12.153639240962875
7.014755382973181,12.153639240962875
7.031561288720835,12.153639240962875
7.048367194468487,12.153639240962875
7.06517310021614,12.153639240962875
7.0819790059637935,12.153639240962875
7.098784911711446,12.153639240962875
7.031561288720833,12.153639240962875
7.060174585156216,12.153639240962875
7.088787881591598,12.153639240962875
7.117401178026981,12.153639240962875
7.146014474462363,12.153639240962875
7.174627770897746,12.153639240962875
7.203241067333128,12.153639240962875
7.231854363768511,12.153639240962875
7.260467660203894,12.153639240962875
7.289080956639276,12.153639240962875
7.1746277708977475,12.153639240962875
7.227986112346691,12.153639240962875
7.281344453795634,12.153639240962875
7.334702795244577,12.153639240962875
7.38806113669352,12.153639240962875
7.441419478142464,12.153639240962875
7.494777819591407,12.153639240962875
7.54813616104035,12.153639240962875
7.6014945024892935,12.153639240962875
7.654852843938237,12.153639240962875
7.441419478142463,12.153639240962875
7.492992298050265,12.452598088204589
7.542782461137238,12.744545950846602
7.590946618169303,13.029954099693692
7.637620837343255,13.309243261245486
7.6829240906774094,13.582790896347198
7.726961031007267,13.850937184204406
7.769824225937604,14.113989982554905
7.81159597135621,13.89918629128702
7.852349776023005,13.546086668146419
7.6775880669310785,13.413348288134026
7.704940677131309,13.279283134892555
7.732293287331539,13.143850609866794
7.75964589753177,13.007008000779793
7.786998507732,12.868710324278942
7.8143511179322305,12.7289101531929
7.841703728132461,12.5875574265189
7.869056338332691,12.444599239982177
7.896408948532922,12.299979614683059
7.923761558733152,12.153639240962875
7.8143511179322305,12.153639240962875
7.835039466536373,12.153639240962875
7.855727815140517,12.153639240962875
7.8764161637446595,12.153639240962875
7.897104512348802,12.153639240962875
7.917792860952946,12.153639240962875
7.9384812095570885,12.153639240962875
7.959169558161231,12.153639240962875
7.979857906765375,12.153639240962875
8.000546255369517,12.521202676535363
7.917792860952944,12.521202676535363
7.9411536275601184,12.153639240962875
7.964514394167292,12.153639240962875
7.9878751607744665,12.153639240962875
8.011235927381641,12.153639240962875
8.034596693988815,12.153639240962875
8.05795746059599,12.153639240962875
8.081318227203163,12.153639240962875
8.104678993810337,12.153639240962875
8.12803976041751,12.153639240962875
8.034596693988814,12.153639240962875
8.062142297089816,12.206365727870997
8.089510759612006,12.258865435496658
8.116705091887642,12.31114126507716
8.143728225005168,12.363196056512113
8.170583013589106,12.415032590163735
8.197272238459062,12.46665358858979
8.223798609174102,12.518061718212197
8.250574998003202,12.521202676535363
8.277398956218072,12.521202676535363
8.170103123358594,12.521202676535363
8.206201543979523,12.725892951067815
8.241452798777136,12.92734258605374
8.275908199790416,13.125700791666695
8.309614349058057,13.321105667605854
8.342613702908478,13.261830125909308
8.374945054100936,12.993646155572534
8.406643945748508,12.719809060830046
8.437743028277751,12.43994552527154
8.468272368574748,12.153639240962875
8.339814430879493,12.153639240962875
8.36795661567509,12.153639240962875
8.395693619142367,12.153639240962875
8.422964109384168,12.153639240962875
8.449788579999515,12.153639240962875
8.4761861473627,12.153639240962875
8.502174672431652,12.153639240962875
8.527770869365122,12.153639240962875
8.552990402624635,12.153639240962875
8.577847973994398,12.153639240962875
8.474476203406596,12.153639240962875
8.491256817166633,12.153639240962875
8.50803743092667,12.153639240962875
8.524818044686707,12.153639240962875
8.541598658446745,12.153639240962875
8.558379272206782,12.153639240962875
8.57515988596682,12.153639240962875
8.591940499726856,12.153639240962875
8.608721113486894,12.153639240962875
8.625501727246931,12.153639240962875
8.558379272206782,12.153639240962875
8.576766273878011,12.153639240962875
8.59515327554924,12.153639240962875
8.61354027722047,12.153639240962875
8.631927278891698,12.153639240962875
8.650314280562927,12.153639240962875
8.668701282234156,12.153639240962875
8.687088283905386,12.153639240962875
8.705475285576615,12.153639240962875
8.723862287247844,12.153639240962875
8.650314280562927,12.153639240962875
8.673168122347757,12.153639240962875
8.696021964132585,12.153639240962875
8.718875805917415,12.153639240962875
8.741729647702245,12.153639240962875
8.764583489487075,12.153639240962875
8.787437331271903,12.153639240962875
8.810291173056733,12.153639240962875
8.833145014841563,12.153639240962875
8.855998856626393,12.153639240962875
8.764583489487077,12.153639240962875
8.793225586009886,12.153639240962875
8.821867682532694,12.153639240962875
8.850509779055503,12.153639240962875
8.879151875578312,12.153639240962875
8.907793972101121,12.153639240962875
8.93643606862393,12.153639240962875
8.965078165146739,12.153639240962875
8.993720261669548,12.153639240962875
9.022362358192357,12.153639240962875
8.907793972101121,12.153639240962875
8.942764863391517,12.153639240962875
8.977735754681913,12.153639240962875
9.012706645972308,12.153639240962875
9.047677537262704,12.153639240962875
9.0826484285531,12.153639240962875
9.117619319843495,12.153639240962875
9.15259021113389,12.153639240962875
9.187561102424286,12.153639240962875
9.222531993714682,12.153639240962875
9.0826484285531,12.153639240962875
9.124201291987681,12.153639240962875
9.165754155422261,12.153639240962875
9.207307018856843,12.153639240962875
9.248859882291423,12.153639240962875
9.288663205961608,12.34247673770245
9.327605017594133,12.528468271978804
9.365734283806574,12.711738766322766
9.403095720148501,12.89240426314993
9.439730275003646,13.07057278414913
9.285049940440036,13.246345085607327
9.329376235306814,13.246345085607327
9.37370253017359,13.246345085607327
9.418028825040368,13.246345085607327
9.462355119907146,13.246345085607327
9.506681414773922,13.246345085607327
9.5510077096407,13.246345085607327
9.595334004507478,13.246345085607327
9.639660299374254,13.246345085607327
9.683986594241032,13.246345085607327
9.506681414773926,13.246345085607327
9.557382852253742,13.246345085607327
9.608084289733558,13.246345085607327
9.657000372828424,13.517956485299255
9.704521447813953,13.784216950915093
9.750750460396306,14.04543080013375
9.795778874960803,14.301874554504964
9.839688338691836,14.553800369121715
9.882552054002183,14.801438936660793
9.92443591854072,15.045001961021772
9.745699573303144,15.284684276052278
9.784808385224155,15.499584673642651
9.823123055510031,15.71154596760728
9.860685384292951,15.920685548337893
9.897533824189583,16.1271131938073
9.933703831496002,16.330931743250044
9.969228172456345,16.53223769607461
10.004137191321876,16.731121745906
10.038459045776086,16.927669258144995
10.07221991437641,17.121960698178395
9.931001706709383,17.314072016333533
9.962132599021933,17.473618755142127
9.992843814491017,17.631721839154718
10.023150157601178,17.78841976192928
10.053065631319976,17.943749336185757
10.08260349441486,18.097745794798243
10.111776313732914,18.25044288411676
10.140596011964735,18.40187295031891
10.169073911351967,18.552067019417258
10.19722077374444,18.70105487148306
10.081079338095764,18.848865109589248
10.107671769187869,18.848865109589248
10.134264200279972,18.848865109589248
10.160856631372077,18.848865109589248
10.18744906246418,18.848865109589248
10.214041493556286,18.848865109589248
10.240633924648389,18.848865109589248
10.267226355740494,18.705028337302753
10.293818786832599,18.55676635083476
10.320411217924702,18.407310224463743
10.214041493556289,18.28518464224823
10.23861167801479,18.162237888062517
10.263181862473292,18.038453171046477
10.287752046931793,17.9138131202014
10.312322231390295,17.788299755934037
10.336892415848796,17.661894459780527
10.361462600307298,17.53457794216585
10.3860327847658,17.40633020804076
10.410602969224302,17.277130520222837
10.435173153682802,17.146957360251367
10.336892415848792,17.043788146261733
10.35957470094657,16.939990614962728
10.38213346567312,16.8355531449192
10.404570490036123,16.730463751963725
10.426887514257297,16.6247100731455
10.449086239958982,16.518279349754287
10.471168331306822,16.411158409353447
10.493135416110455,16.303333646750463
10.514989086884034,16.1947910038271
10.536730901868346,16.085515948144547
10.448600086662491,16.003127108242808
10.468991485352154,15.920311905460238
10.489366583949534,15.837063651185538
10.509725417161091,15.75337548007618
10.530068019577946,15.669240343450879
10.550394425676396,15.584651002361003
10.570704669818424,15.499600020321653
10.59099878625221,15.414079755681756
10.611276809112638,15.328082353611013
10.63153877242179,15.241599737679916
10.550327083638086,15.181823281851143
10.57139607869552,15.12181053178059
10.592465073752953,15.061558662926732
10.613534068810385,15.001064794023664
10.634603063867818,14.940325985473315
10.655672058925251,14.879339237678604
10.676741053982685,14.818101489314852
10.697810049040118,14.756609615536625
10.71887904409755,14.694860426117048
10.739948039154983,14.63285066351645
10.655672058925253,14.596457862893859
10.67743761610989,14.559974098386922
10.699203173294528,14.52339868447328
10.720968730479164,14.48673092697667
10.7427342876638,14.44997012291321
10.764499844848439,14.413115560334155
10.786265402033075,14.376166518165011
10.808030959217712,14.339122266040931
10.82979651640235,14.301982064138276
10.851562073586987,14.264745163002214
10.764499844848435,14.248931529215128
10.786786376402693,14.233100325759207
10.809072907956953,14.217251493941884
10.83135943951121,14.201384974743084
10.853645971065468,14.185500708812661
10.875932502619728,14.169598636467809
10.898219034173986,14.153678697690443
10.920505565728243,14.137740832124562
10.942792097282503,14.121784979073572
10.96507862883676,14.105811077497595
10.875932502619724,14.105811077497595
10.898521790044056,14.105811077497595
10.921111077468389,14.105811077497595
10.94370036489272,14.105811077497595
10.966289652317053,14.105811077497595
10.988878939741385,14.105811077497595
11.011468227165716,14.105811077497595
11.03405751459005,14.105811077497595
11.05664680201438,14.105811077497595
11.079236089438714,14.205466309296341
10.988878939741381,14.205466309296341
11.011526959522788,14.105811077497595
11.034174979304197,14.105811077497595
11.056822999085604,14.105811077497595
11.079471018867013,14.105811077497595
11.10211903864842,14.105811077497595
11.124767058429827,14.105811077497595
11.147415078211235,14.105811077497595
11.170063097992642,14.105811077497595
11.192711117774051,14.105811077497595
11.102119038648416,14.105811077497595
11.124720171540014,14.105811077497595
11.147321304431612,14.105811077497595
11.169922437323208,14.105811077497595
11.192523570214806,14.105811077497595
11.215124703106405,14.105811077497595
11.237725835998003,14.105811077497595
11.2603269688896,14.105811077497595
11.282928101781197,14.105811077497595
11.305529234672795,14.105811077497595
11.215124703106406,14.105811077497595
11.237984366229691,14.105811077497595
11.260844029352974,14.105811077497595
11.283703692476259,14.105811077497595
11.306563355599543,14.105811077497595
11.329423018722826,14.105811077497595
11.352282681846111,14.105811077497595
11.375142344969396,14.105811077497595
11.398002008092678,14.105811077497595
11.420861671215963,14.105811077497595
11.32942301872283,14.105811077497595
11.361008463052565,14.105811077497595
11.3925939073823,14.105811077497595
11.423779617729801,14.208510882361837
11.454633863741527,14.310473676099463
11.485165933698836,14.411715101766221
11.515384714391422,14.512250256752655
11.545298714136191,14.61209371906567
11.574916084168182,14.71125957200468
11.604244638539535,14.809761427350551
11.483858718248454,14.907612447175476
11.518671594758633,15.055944363723668
11.55297870773696,15.202829095004121
11.586799256184532,15.348308190164321
11.620151322072568,15.358477159220946
11.65305195607445,15.290275830834528
11.685517255221397,15.221768928600037
11.717562433376612,15.152952307995447
11.749201885309333,15.083821729955428
11.780449245053074,15.014372857824151
11.651233753042074,14.989329046105842
11.680753296311693,14.964243321701836
11.71027283958131,14.939115473473112
11.739792382850927,14.91394528850195
11.769311926120544,14.888732552070886
11.798831469390162,14.863477047641341
11.82835101265978,14.838178556831924
11.857870555929397,14.812836859396395
11.887390099199015,14.787451733201301
11.916909642468632,14.762022954203259
11.798831469390166,14.762022954203259
11.828436995477507,14.762022954203259
11.858042521564848,14.762022954203259
11.887648047652188,14.762022954203259
11.91725357373953,14.762022954203259
11.94685909982687,14.762022954203259
11.976464625914211,14.762022954203259
12.006070152001552,14.762022954203259
12.035675678088893,14.762022954203259
12.065281204176234,15.059645532149041
11.94685909982687,15.059645532149041
11.975896142946493,14.762022954203259
12.004933186066115,14.762022954203259
12.033970229185739,14.762022954203259
12.063007272305361,14.762022954203259
12.092044315424983,14.762022954203259
12.121081358544606,14.762022954203259
12.150118401664228,14.762022954203259
12.179155444783852,14.762022954203259
12.208192487903474,14.762022954203259
12.092044315424982,14.762022954203259
12.12033288309513,14.811314676215478
12.148481052349023,14.860442899702825
12.176490668370523,14.909409240904893
12.204363538705875,14.95821528960699
12.232101434288763,15.006862609742399
12.259706090430674,15.055352739977119
12.287462919185417,15.059645532149041
12.315261846343544,15.059645532149041
12.343060773501671,15.059645532149041
12.231865064869158,15.059645532149041
12.259314128634406,15.133478391761985
12.286564014608516,15.206952781996703
12.313618537681622,15.280073873964996
12.340481399685753,15.352846715634792
12.367156193855198,15.42527623589699
12.393646409068984,15.497367248461229
12.41995543388807,15.56912445558931
12.446086560399058,15.640552451674445
