Time (s),Velocity (m/s)
4.021351080769511,13.139000942158349
4.069880512459276,13.349192286020102
4.117303293241565,13.556124948533014
4.163684858060573,13.759945950160555
4.209084765426589,13.960791577931406
4.253557387158016,14.15878845147215
4.297152499653627,14.354054456655852
4.339915793083232,14.546699566422012
4.381889311793459,14.736826564998415
4.205198548035375,14.92453168906628
4.2482480773641855,15.154341817370732
4.290343606540475,15.380718633974128
4.3315397966051545,15.603811568884273
4.371886554540907,15.823759517163245
4.411429573763775,16.040691850315625
4.450210799840843,16.254729306160403
4.488268833500159,16.465984774568376
4.525639280790741,16.67456399358272
4.562355058491447,16.880566168107425
4.408239054819748,17.08408452143751
4.4461868794222505,17.26903664730603
4.483536263537799,17.452028808031937
4.520311823925341,17.63312202381514
4.556536627800308,17.812374212808702
4.592232321307606,17.989840407505298
4.627419244939366,18.16557295209508
4.662116537455563,18.339621682801045
4.696342229653308,18.512034092952728
4.730113329150692,18.68285548434773
4.590106581863109,18.852129106268077
4.624854355407473,18.852129106268077
4.659602128951837,18.852129106268077
4.6943499024962,18.852129106268077
4.729097676040564,18.852129106268077
4.763845449584928,18.852129106268077
4.798593223129292,18.852129106268077
4.833340996673655,18.852129106268077
4.868088770218019,18.852129106268077
4.902836543762383,18.852129106268077
4.763845449584929,18.852129106268077
4.7988251818588346,18.852129106268077
4.83380491413274,18.852129106268077
4.868784646406645,18.852129106268077
4.90376437868055,18.852129106268077
4.938744110954455,18.852129106268077
4.972939017771922,18.98314553243831
5.006790290846825,19.11326389636436
5.040307087392687,19.242502416224298
5.073498187178636,19.370878702442244
4.937270420766946,19.49840978569953
4.97195294655567,19.609462840363403
5.006343737441136,19.719890506899958
5.040449260247063,19.829703233297593
5.074275760330305,19.938911179830832
5.107829271662573,20.04752423003182
5.141115626344672,20.155552001129685
5.174140463591076,20.263003853988995
5.2069092382197955,20.369888902576342
5.239427228679808,20.476216022982193
5.1067151801832935,20.581993862023246
5.137591482348496,20.65614248004617
5.168302568339938,20.730025879761303
5.198850777906225,20.803646886908528
5.2292383993956575,20.796330274710233
5.259467671263138,20.727636805182385
5.289540783522214,20.65871492034956
5.319459879144672,20.58956232640693
5.34922705540992,20.520176690899074
5.378844365206301,20.450555641802005
5.258816777438443,20.450555641802005
5.290170412239816,20.450555641802005
5.321524047041191,20.44424655321488
5.352877681842564,20.375749441837957
5.3842313166439375,20.307021285862707
5.415584951445312,20.238059731417
5.446938586246685,20.16886238438657
5.478292221048059,20.09942680944521
5.509645855849433,20.029750529054677
5.540999490650806,19.959831022433217
5.41558495144531,19.959831022433217
5.447800472316776,19.959831022433217
5.480015993188243,19.952313824384635
5.5122315140597085,19.885391963543146
5.544447034931174,19.81824412355349
5.57666255580264,19.750867999603933
5.608878076674107,19.683261247435468
5.641093597545573,19.615421482390097
5.6733091184170386,19.547346278429384
5.705524639288504,19.47903316712211
5.576662555802639,19.2612996371399
5.609654470178078,19.041076500490405
5.642646384553516,18.818276352614504
5.6756382989289555,18.592806551707373
5.708630213304394,18.364568768556886
5.7416221276798325,18.133458485377172
5.774614042055271,17.89936443639102
5.807605956430709,17.662167981665842
5.840597870806149,17.42174240420356
5.873589785181587,17.177952118464727
5.741622127679832,16.91696259402474
5.774426646028001,16.65188301156952
5.80695457507676,16.382514833027404
5.839212060223494,16.108642918561706
5.871205035921046,15.830033515476005
5.902939235302344,15.546431922613593
5.934420199262036,15.25755976386212
5.965653285031445,14.963111787699432
5.996643674280312,14.66275208801387
6.027396380776276,14.356109612911167
5.901883193825177,14.227517253437089
5.9329685310966775,14.097751990150048
5.963846631367345,13.966781130765572
5.994521144410109,13.834570435457648
6.024995620461309,13.701084012316997
6.055273513837111,13.566284203550286
6.085358186387118,13.430131461397822
6.115252910793832,13.292584212611075
6.144960873726185,13.153598710173835
6.174485178854761,13.013128870768028
6.05446799327903,13.013128870768028
6.0956412170993675,13.013128870768028
6.136814440919704,13.013128870768028
6.177987664740041,13.013128870768028
6.219160888560378,13.013128870768028
6.260334112380715,13.013128870768028
6.301507336201051,13.013128870768028
6.342680560021388,13.013128870768028
6.383853783841725,13.013128870768028
6.425027007662062,13.013128870768028
6.260334112380716,13.013128870768028
6.310854095905586,13.013128870768028
6.361374079430456,13.013128870768028
6.411894062955325,13.013128870768028
6.462414046480195,13.013128870768028
6.512934030005065,13.013128870768028
6.563454013529935,13.013128870768028
6.613973997054804,13.013128870768028
6.664493980579674,13.013128870768028
6.715013964104544,13.013128870768028
6.5129340300050655,13.013128870768028
6.563467155324191,13.013128870768028
6.614000280643317,13.013128870768028
6.664533405962443,13.013128870768028
6.715066531281569,13.013128870768028
6.765599656600695,13.013128870768028
6.816132781919821,13.013128870768028
6.866665907238946,13.013128870768028
6.917199032558073,13.013128870768028
6.967732157877198,13.013128870768028
6.765599656600693,13.013128870768028
6.816142708540384,13.013128870768028
6.866685760480075,13.013128870768028
6.917228812419766,13.013128870768028
6.967771864359457,13.013128870768028
7.018314916299148,13.013128870768028
7.068857968238839,13.013128870768028
7.119401020178529,13.013128870768028
7.16994407211822,13.013128870768028
7.220487124057911,13.013128870768028
7.018314916299148,13.013128870768028
7.068477575708878,13.15503475595581
7.117843572382665,13.295426125310701
7.166445903530187,13.43435045980204
7.214315475231405,13.571852810135109
7.261481276962978,13.707975967412594
7.307970538274181,13.842760618689836
7.35380886975634,13.976245489026699
7.399020390155804,14.108467471441685
7.443627841231645,14.239461746004205
7.258654456928032,14.369261889154435
7.3039439998275455,14.551464975563603
7.3484011151938216,14.731414685324774
7.392065568283401,14.909192611504842
7.43497422713425,15.084875538860064
7.477161339725761,15.258535831423893
7.518658778738704,15.430241780827512
7.559496258350766,15.600057920108602
7.599701526811958,15.768045307097873
7.6393005379730665,15.934261780912205
7.474277151652383,16.098762194609485
7.514821074784192,16.283474277601716
7.5546885311792185,16.466114444520475
7.5939089239385185,16.646750891713822
7.632509702744118,16.825448154551605
7.670516534605738,17.002267376801047
7.7079534563342955,17.17726655504194
7.744843011036589,17.350500760891357
7.781206370597058,17.522022343451702
7.817063445836479,17.691881114091565
7.6681346159387065,17.86012451540803
7.7047974979457035,18.02087603201887
7.740977342220619,18.18020622041745
7.776690808763608,18.338152128074917
7.81195367534481,18.49474922046611
7.846780899235256,18.65003147406044
7.881186673627595,18.804031462400776
7.915184479284669,18.95678043588814
7.948787131891602,19.108308395825745
7.982006825532732,19.258644163219223
7.845021386645823,19.40781544278003
7.878851771934989,19.40781544278003
7.912682157224155,19.40781544278003
7.946512542513322,19.40781544278003
7.9803429278024876,19.40781544278003
8.014173313091653,19.40781544278003
8.04800369838082,19.40781544278003
8.081834083669985,19.40781544278003
8.115664468959151,19.40781544278003
8.149494854248317,19.40781544278003
8.014173313091653,19.40781544278003
8.0480709956515,19.40781544278003
8.081968678211346,19.40781544278003
8.115866360771191,19.40781544278003
8.149764043331038,19.40781544278003
8.183661725890884,19.40781544278003
8.21685596919249,19.532503305752495
8.249740977937831,19.656400243113012
8.282324394292369,19.779521117703393
8.314613568086939,19.901880332619218
8.182338538500355,20.02349185087648
8.215041791961129,20.13630018599308
8.247472893662154,20.248480053049246
8.279637812730588,20.172491114791224
8.31154231600237,19.977407733867256
8.34319197713606,19.780400444733864
8.374592185218889,19.581411178535525
8.405748152898564,19.380378885143717
8.436664924071783,19.177239314368812
8.467347381158085,18.971924776084823
8.34215173072096,18.74464280785357
8.373198014161149,18.514570972037458
8.404039501886892,18.281603938473438
8.434679763023116,18.04562957748504
8.46512227036475,17.806528329025802
8.495370403840743,17.564172494512626
8.525427453823712,17.318425439444237
8.555296624293359,17.06914069267064
8.584981035861386,16.816160925454422
8.614483728665036,16.55931679011473
8.49457380233843,16.32675757106584
8.52441819466911,16.090837548534758
8.554262586999789,15.851406664467238
8.58410697933047,15.608303350181806
8.613951371661148,15.361353250943644
8.643795763991829,15.11036776287252
8.67364015632251,14.85514234728962
8.703484548653188,14.595454579670262
8.733328940983869,14.331061880272442
8.763173333314548,14.06169886056369
8.643795763991832,13.960386443841086
8.674981412215182,13.858333394661344
8.706167060438531,13.755523228644908
8.73735270866188,13.65193884069195
8.768538356885232,13.547562471758425
8.799724005108581,13.442375673310172
8.830909653331931,13.336359269253544
8.86209530155528,13.22949331512015
8.89328094977863,13.121757054259637
8.92446659800198,13.013128870768028
8.79972400510858,13.013128870768028
8.842429161915597,13.013128870768028
8.885134318722615,13.013128870768028
8.927839475529632,13.013128870768028
8.970544632336651,13.013128870768028
9.013249789143668,13.013128870768028
9.055954945950685,13.013128870768028
9.098660102757703,13.013128870768028
9.14136525956472,13.013128870768028
9.184070416371739,13.013128870768028
9.013249789143664,13.013128870768028
9.060215378577688,13.013128870768028
9.107180968011713,13.013128870768028
9.154146557445737,13.013128870768028
9.20111214687976,13.013128870768028
9.248077736313784,13.013128870768028
9.295043325747809,13.013128870768028
9.342008915181832,13.013128870768028
9.388974504615856,13.013128870768028
9.43594009404988,13.013128870768028
9.248077736313782,13.013128870768028
9.298426106510597,13.013128870768028
9.348774476707414,13.013128870768028
9.399122846904229,13.013128870768028
9.449471217101044,13.013128870768028
9.499819587297859,13.013128870768028
9.550167957494676,13.013128870768028
9.60051632769149,13.013128870768028
9.650864697888306,13.013128870768028
9.70121306808512,13.013128870768028
9.499819587297857,13.013128870768028
9.550320300422399,13.013128870768028
9.600821013546941,13.013128870768028
9.651321726671483,13.013128870768028
9.701822439796024,13.013128870768028
9.752323152920566,13.013128870768028
9.802823866045108,13.013128870768028
9.85332457916965,13.013128870768028
9.903825292294192,13.013128870768028
9.954326005418734,13.013128870768028
9.752323152920567,13.013128870768028
9.802978837747666,13.013128870768028
9.853634522574765,13.013128870768028
9.904290207401864,13.013128870768028
9.954945892228961,13.013128870768028
10.00560157705606,13.013128870768028
10.05625726188316,13.013128870768028
10.106912946710258,13.013128870768028
10.157568631537357,13.013128870768028
10.208224316364456,13.013128870768028
10.005601577056062,13.013128870768028
10.056008722105272,13.013128870768028
10.106415867154482,13.013128870768028
10.156823012203692,13.013128870768028
10.207230157252901,13.013128870768028
10.257637302302111,13.013128870768028
10.308044447351321,13.013128870768028
10.358451592400531,13.013128870768028
10.40885873744974,13.013128870768028
10.45926588249895,13.013128870768028
10.257637302302111,13.013128870768028
10.307728736979193,13.013128870768028
10.357820171656275,13.013128870768028
10.407911606333355,13.013128870768028
10.458003041010437,13.013128870768028
10.50809447568752,13.013128870768028
10.558185910364601,13.013128870768028
10.608277345041682,13.013128870768028
10.658368779718764,13.013128870768028
10.708460214395846,13.013128870768028
10.508094475687521,13.013128870768028
10.558198319835501,13.013128870768028
10.608302163983481,13.013128870768028
10.65840600813146,13.013128870768028
10.70850985227944,13.013128870768028
10.75861369642742,13.013128870768028
10.8087175405754,13.013128870768028
10.85882138472338,13.013128870768028
10.908925228871357,13.013128870768028
10.959029073019337,13.013128870768028
10.758613696427421,13.013128870768028
10.809181289850908,13.013128870768028
10.859748883274396,13.013128870768028
10.910316476697883,13.013128870768028
10.96088407012137,13.013128870768028
11.011451663544857,13.013128870768028
11.062019256968345,13.013128870768028
11.112586850391832,13.013128870768028
11.16315444381532,13.013128870768028
11.213722037238806,13.013128870768028
11.011451663544857,13.013128870768028
11.061578032059849,13.013128870768028
11.11170440057484,13.013128870768028
11.16183076908983,13.013128870768028
11.211957137604822,13.013128870768028
11.262083506119813,13.013128870768028
11.312209874634805,13.013128870768028
11.362336243149796,13.013128870768028
11.412462611664786,13.013128870768028
11.462588980179778,13.013128870768028
11.262083506119815,13.013128870768028
11.312276346616066,13.013128870768028
11.362469187112318,13.013128870768028
11.412662027608569,13.013128870768028
11.46285486810482,13.013128870768028
11.513047708601071,13.013128870768028
11.559886603841207,13.013128870768028
11.605407948382277,13.013128870768028
11.649709174379467,13.013128870768028
11.692876755924322,13.013128870768028
11.507022011142814,13.013128870768028
11.557529482259982,13.013128870768028
11.608036953377148,13.013128870768028
11.658544424494316,13.013128870768028
11.709051895611482,13.013128870768028
11.75955936672865,13.013128870768028
11.810066837845817,13.013128870768028
11.860574308962985,13.013128870768028
11.911081780080151,13.013128870768028
11.961589251197319,13.013128870768028
11.759559366728654,13.013128870768028
11.809979131142848,13.013128870768028
11.860398895557044,13.013128870768028
11.910818659971238,13.013128870768028
11.961238424385433,13.013128870768028
12.011658188799627,13.013128870768028
12.062077953213821,13.013128870768028
12.112497717628017,13.013128870768028
12.16291748204221,13.013128870768028
12.213337246456405,13.013128870768028
12.011658188799624,13.013128870768028
12.061878083285661,13.013128870768028
12.112097977771699,13.013128870768028
12.162317872257736,13.013128870768028
12.212537766743774,13.013128870768028
12.262757661229811,13.013128870768028
12.312977555715849,13.013128870768028
12.363197450201886,13.013128870768028
12.413417344687922,13.013128870768028
12.46363723917396,13.013128870768028
12.262757661229811,13.013128870768028
12.312937250474663,13.013128870768028
12.363116839719515,13.013128870768028
12.413296428964367,13.013128870768028
12.463476018209219,13.013128870768028
12.513655607454071,13.013128870768028
12.563835196698923,13.013128870768028
12.614014785943775,13.013128870768028
12.664194375188627,13.013128870768028
12.714373964433477,13.013128870768028
12.513655607454071,13.013128870768028
12.563917681647808,13.013128870768028
12.614179755841546,13.013128870768028
12.664441830035283,13.013128870768028
12.714703904229022,13.013128870768028
12.764965978422762,13.013128870768028
12.815228052616499,13.013128870768028
12.865490126810236,13.013128870768028
12.915752201003976,13.013128870768028
12.966014275197715,13.013128870768028
12.764965978422765,13.013128870768028
12.81554241552531,13.013128870768028
12.866118852627856,13.013128870768028
12.9166952897304,13.013128870768028
12.967271726832946,13.013128870768028
13.017848163935492,13.013128870768028
13.068424601038037,13.013128870768028
13.119001038140581,13.013128870768028
13.169577475243127,13.013128870768028
13.220153912345673,13.013128870768028
13.017848163935493,13.013128870768028
13.06833390652653,13.013128870768028
13.118819649117563,13.013128870768028
13.1693053917086,13.013128870768028
13.219791134299633,13.013128870768028
13.27027687689067,13.013128870768028
13.320762619481703,13.013128870768028
13.37124836207274,13.013128870768028
13.421734104663773,13.013128870768028
13.47221984725481,13.013128870768028
13.270276876890673,13.013128870768028
13.32073356363146,13.013128870768028
13.371190250372248,13.013128870768028
13.421646937113037,13.013128870768028
13.472103623853824,13.013128870768028
13.522560310594612,13.013128870768028
13.5730169973354,13.013128870768028
13.623473684076187,13.013128870768028
13.673930370816974,13.013128870768028
13.724387057557763,13.013128870768028
13.52256031059461,13.013128870768028
13.57281873986817,13.093479303297372
13.622619449477833,13.173339649630874
13.671973414120181,13.252718769490173
13.720891202326738,13.331625258829373
13.769382996427456,13.410067460699725
13.817458611301973,13.488053475545602
13.865127512005717,13.565591170967744
13.912398830350828,13.642688190987077
13.95928138051522,13.719351964839975
13.767647213399593,13.795589715333618
13.814624127001501,14.041717244591133
13.86040254538306,14.28360426364009
13.90506116300573,14.521462679203728
13.948670863340752,14.755487315800046
13.991295728424353,14.985857783589346
14.032993890208502,15.212740091554668
14.073818252526562,15.436288047209539
14.11381710655804,15.656644476376584
14.153034658096292,15.873942290523887
13.987408805504044,16.088305424317134
14.02780075425899,16.301212250260974
14.06741901689795,16.511373965542806
14.106302068531598,16.718894091175738
14.144485468925701,16.923869800784257
14.182002152283406,17.12639245246481
14.218882681860135,17.326548064683568
14.255155474405042,17.524417743244314
14.29084699861619,17.720078065338267
14.32598195113522,17.91360142583363
14.179341017620038,18.10505635024578
14.2156323058464,18.10505635024578
14.25192359407276,18.10505635024578
14.288214882299123,18.10505635024578
14.324506170525483,18.10505635024578
14.360797458751845,18.10505635024578
14.397088746978206,18.10505635024578
14.433380035204568,18.10505635024578
14.46967132343093,18.10505635024578
14.50596261165729,18.10505635024578
14.360797458751849,18.10505635024578
14.397143713420258,18.10505635024578
14.433489968088667,18.10505635024578
14.469836222757076,18.10505635024578
14.506182477425485,18.10505635024578
14.541823085734984,18.233742190897285
14.577096333407182,18.361526165399226
14.612012241986676,18.488426973682028
14.646580410562004,18.614462678243118
14.680810039410932,18.73965073415827
14.540290234768332,18.864008017300335
14.575072661042933,19.001385790214737
14.609482584658762,19.1377774420223
14.643530484847421,19.27320390833296
14.677226386758395,19.407685394296355
14.710579887537737,19.541241409792452
14.743600180560001,19.673890802471952
14.77629607796792,19.805651788804973
14.808676031659434,19.936541983282776
14.840748152848546,20.066578425905096
14.709189665129516,20.19577760807449
14.741487085703254,20.305096929286368
14.773526112267371,20.413830836485012
14.805312195768897,20.521988634962696
14.83685060940375,20.62957938607692
14.868146456325576,20.73661191611015
14.899204676940975,20.843094824720083
14.930030055817436,20.94903649300332
14.960627228228326,21.05444509119384
14.991000686357562,21.159328586016336
14.86715558833651,21.263694747713057
14.898191454707195,21.355946148914363
14.929027729939065,21.447800761540577
14.959667805979713,21.5392636619303
14.990114985484945,21.630339819095802
15.020372484951256,21.721034097873236
15.050443437712058,21.811351261954915
15.080330896804737,21.90129597680906
15.110037837715154,21.990872812492075
15.139567161005777,22.08008624635813
15.019594816404307,22.168940665670608
15.049168691469134,22.168940665670608
15.07874256653396,22.168940665670608
15.108316441598786,22.168940665670608
15.137890316663611,22.168940665670608
15.167464191728438,22.168940665670608
15.197038066793265,22.168940665670608
15.22661194185809,22.168940665670608
15.256185816922917,22.168940665670608
15.285759691987742,22.168940665670608
15.167464191728442,22.168940665670608
15.197139914646403,22.168940665670608
15.226815637564364,22.168940665670608
15.256491360482325,22.168940665670608
15.286167083400285,22.168940665670608
15.315842806318246,22.168940665670608
15.345518529236207,22.168940665670608
15.375194252154168,22.168940665670608
15.404437571784573,22.24519968161118
15.43353323046334,22.321198164782377
15.31561507575698,22.396938767345286
15.344943505547622,22.469407884736462
15.374130844579335,22.541644022411056
15.40317889059507,22.613649413032455
15.432089405778726,22.685426253830588
15.460864117694427,22.756976707384247
15.489504720195,22.828302902381335
15.518012874300824,22.89940693435782
15.546390209050216,22.785054387455258
15.574638322322443,22.666418368074705
15.460305168797667,22.519334311890198
15.488716421448881,22.371283245821104
15.51701609883905,22.222245842372388
15.545205362964847,22.07220212151288
15.573285357014605,21.921131419408958
15.601257205775362,21.769012355205263
15.629122016028921,21.615822795701305
15.656880876937326,21.461539817758673
15.684534860418067,21.306139668258112
15.71208502150935,21.149597721408384
15.600811126320368,20.96608384633841
15.628514556723054,20.780949447173537
15.656127197145107,20.5941508200817
15.68364983735451,20.405642260770954
15.711083256432412,20.215375933898713
15.73842822296662,20.023301731311474
15.765685495240755,19.829367117924637
15.792855821419154,19.633516963899275
15.819939939727638,19.435693361596606
15.846938578630269,19.23583542558784
15.738062781015934,19.013293161760394
15.76520584828144,18.788115104762078
15.792274079019856,18.56020532010714
15.819268021311427,18.329461908612533
15.846188216988006,18.095776473918498
15.873035201728452,17.859033527287153
15.899809505152197,17.61910982040554
15.926511650911053,17.375873595254294
15.953142156779274,17.129183738082787
15.979701534741936,16.878888822068358
15.872732333895641,16.70466613575654
15.89935656649538,16.52860712662862
15.92591933187781,16.35065247584284
15.95242100723339,16.170739600436733
15.97886196614734,15.988802396192153
16.005242578645806,15.804770953855265
16.031563211241306,15.618571245257174
16.057824226977417,15.430124775338706
16.084025985472806,15.239348195440266
16.11016884296452,15.046152872452668
16.004992645518982,14.976788673274777
16.039454004322252,14.907101719202416
16.073915363125522,14.837087462482776
16.108376721928796,14.766741247549493
16.142838080732066,14.696058307410036
16.177299439535336,14.625033759875958
16.211760798338606,14.553662603627565
16.246222157141876,14.481939714104028
16.28068351594515,14.409859839209382
16.31514487474842,14.33741759482423
16.177299439535332,14.33741759482423
16.218595763347956,14.33741759482423
