Time (s),Velocity (m/s)
1.91216848486445,20.927960714101992
1.943531206907423,20.927960714101992
1.974893928950396,20.927960714101992
2.006256650993369,20.927960714101992
2.037619373036342,20.927960714101992
2.068982095079315,20.927960714101992
2.1003448171222883,20.927960714101992
2.131707539165261,20.927960714101992
2.163070261208234,20.927960714101992
2.0376193730363417,20.927960714101992
2.06889967429466,20.927960714101992
2.1001799755529786,20.927960714101992
2.131460276811297,20.927960714101992
2.162740578069615,20.927960714101992
2.1940208793279337,20.927960714101992
2.225301180586252,20.927960714101992
2.2565814818445706,20.927960714101992
2.287861783102889,20.927960714101992
2.319142084361207,20.927960714101992
2.194020879327934,20.927960714101992
2.2252040748880892,20.927960714101992
2.2563872704482444,20.927960714101992
2.2875704660083995,20.927960714101992
2.3187536615685547,20.927960714101992
2.34993685712871,20.927960714101992
2.381120052688865,20.927960714101992
2.4123032482490205,20.927960714101992
2.4434864438091757,20.927960714101992
2.474669639369331,20.927960714101992
2.34993685712871,20.927960714101992
2.381489686967,20.927960714101992
2.4130425168052905,20.927960714101992
2.4445953466435806,20.927960714101992
2.476148176481871,20.927960714101992
2.5077010063201612,20.927960714101992
2.539253836158452,20.927960714101992
2.570806665996742,20.927960714101992
2.602359495835032,20.927960714101992
2.6339123256733226,20.927960714101992
2.5077010063201604,20.927960714101992
2.5390000029261435,20.927960714101992
2.570298999532126,20.927960714101992
2.6015979961381093,20.927960714101992
2.6328969927440924,20.927960714101992
2.6641959893500755,20.927960714101992
2.695494985956058,20.927960714101992
2.7267939825620413,20.927960714101992
2.7580929791680244,20.927960714101992
2.789391975774007,20.927960714101992
2.664195989350076,20.927960714101992
2.6955931173300893,20.927960714101992
2.7269902453101027,20.927960714101992
2.758387373290116,20.927960714101992
2.7897845012701294,20.927960714101992
2.821181629250143,20.927960714101992
2.852578757230156,20.927960714101992
2.8839758852101696,20.927960714101992
2.915373013190183,20.927960714101992
2.9467701411701963,20.927960714101992
2.821181629250143,20.927960714101992
2.8524381312783564,20.927960714101992
2.88369463330657,20.927960714101992
2.9149511353347832,20.927960714101992
2.946207637362997,20.927960714101992
2.9774641393912105,20.927960714101992
3.008720641419424,20.927960714101992
3.0399771434476377,20.927960714101992
3.0712336454758513,20.927960714101992
3.1024901475040645,20.927960714101992
2.977464139391211,20.788003553028275
3.0089057623433826,20.635466156169755
3.0403473852955543,20.481792774172344
3.071789008247726,20.326957642644153
3.1032306311998976,20.1709340083091
3.1346722541520693,20.013694075039513
3.166113877104241,19.855208946041913
3.1975555000564126,19.69544856185545
3.2289971230085843,19.534381633786236
3.260438745960756,19.371975572360093
3.1346722541520693,19.170568474721613
3.165511451208829,18.967022795153277
3.1963506482655886,18.761268927760135
3.227189845322348,18.553233406811113
3.258029042379108,18.342838600268113
3.2888682394358675,18.130002371300446
3.319707436492627,17.914637703599638
3.3505466335493868,17.696652285647353
3.3813858306061464,17.475948048302893
3.412225027662906,17.25242064913952
3.2888682394358675,16.99360872873077
3.3200743324448956,16.73079367500339
3.3512804254539237,16.463783780342606
3.382486518462952,16.19237152909391
3.4136926114719803,15.916331710119326
3.4448987044810084,15.63541922932957
3.4761047974900365,15.349366561758428
3.5073108904990646,15.05788076780948
3.5385169835080927,14.760639978940802
3.569723076517121,14.45728923271041
3.444898704481008,14.260599706864811
3.476182114944306,14.061159128628804
3.5074655254076044,13.858848728585269
3.538748935870903,13.653540937170764
3.570032346334201,13.44509844382652
3.6013157567974994,13.233373122729319
3.6325991672607976,13.018204801222138
3.6638825777240958,12.799419841842502
3.6951659881873944,12.57682950226089
3.7264493986506926,12.350228029074133
3.601315756797499,12.350228029074133
3.6439677225056553,12.350228029074133
3.686619688213812,12.350228029074133
3.7292716539219684,12.350228029074133
3.771923619630125,12.350228029074133
3.8145755853382814,12.350228029074133
3.857227551046438,12.350228029074133
3.8998795167545945,12.350228029074133
3.9425314824627513,12.350228029074133
3.9851834481709076,13.664286779419541
3.8145755853382806,13.664286779419541
3.8674961096803724,12.350228029074133
3.920416634022464,12.350228029074133
3.973337158364556,12.350228029074133
4.026257682706648,12.350228029074133
4.07917820704874,12.350228029074133
4.1320987313908315,12.350228029074133
4.185019255732923,12.350228029074133
4.237939780075015,12.350228029074133
4.290860304417107,12.350228029074133
4.07917820704874,12.350228029074133
4.131488666290927,12.350228029074133
4.183799125533114,12.350228029074133
4.236109584775302,12.350228029074133
4.288420044017489,12.350228029074133
4.340730503259676,12.350228029074133
4.393040962501863,12.350228029074133
4.445351421744051,12.350228029074133
4.497661880986238,12.350228029074133
4.549972340228425,12.350228029074133
4.340730503259678,12.350228029074133
4.3926030375739895,12.602889268565646
4.442968352631906,12.850583779008868
4.491938617731639,13.093593433695908
4.53961343766656,13.332174412020095
4.586081678072588,13.56656036356018
4.631422970446365,13.796965088153296
4.6757089619541405,14.023584819486052
4.719004360233926,14.246600181619417
4.761367812251953,14.466177873941588
4.581346776463375,14.682472129247033
4.625610750538295,14.682472129247033
4.669874724613215,14.682472129247033
4.714138698688134,14.682472129247033
4.7584026727630535,14.682472129247033
4.802666646837973,14.682472129247033
4.846930620912893,14.682472129247033
4.891194594987812,14.682472129247033
4.935458569062732,14.682472129247033
4.979722543137651,14.682472129247033
4.802666646837972,14.682472129247033
4.847179793168106,14.682472129247033
4.891692939498239,14.682472129247033
4.934932760524554,14.926169619201119
4.977160122099508,15.165951706906132
5.018436692682208,15.402001261240551
5.058818431524721,15.634487344531067
5.098356279436791,15.863566629271887
5.137096747934667,16.089384633241732
5.175082424191246,16.312076800684874
5.014683598421427,16.531769452375272
5.053961828816258,16.72649801953498
5.0925678141313195,16.9189855123919
5.130531509485396,17.109307570429213
5.167880830927551,17.29753567160842
5.204641837962339,17.48373744602638
5.240838896080755,17.667976959816436
5.276494821865432,17.850314972672717
5.311631012862437,18.030809171932443
5.346267564097423,18.20951438577269
5.202284486546192,18.386482777755017
5.238150097000421,18.386482777755017
5.27401570745465,18.386482777755017
5.309881317908879,18.386482777755017
5.345746928363108,18.386482777755017
5.381612538817337,18.386482777755017
5.417478149271566,18.386482777755017
5.4533437597257945,18.386482777755017
5.489209370180023,18.386482777755017
5.525074980634252,18.386482777755017
5.381612538817336,18.386482777755017
5.418549534519499,18.386482777755017
5.4554865302216635,18.386482777755017
5.492423525923827,18.386482777755017
5.52936052162599,18.386482777755017
5.565585179082854,18.5162924860462
5.601438875799113,18.645198468263622
5.636931666421463,18.773219340674345
5.672073184442519,18.900373089047697
5.706872665624987,19.026677098151627
5.564037335302414,19.152148179498216
5.597194470030047,19.239928070848162
5.630126487334956,19.32730929160511
5.662837424166455,19.414297224862906
5.695331205389485,19.500897133651925
5.727611647929835,19.587114164654988
5.7596824647294165,19.672953351776705
5.791547268521926,19.758419619573235
5.823209575438577,19.797836700061776
5.854672808452975,19.763673424000405
5.726737719832586,19.733925110554615
5.759538560281521,19.70413188464328
5.79224885857491,19.674293542230533
5.824869278594177,19.64440987773092
5.857400476643322,19.614480683992888
5.889843101564737,19.584505752282038
5.922197794852808,19.55448487226412
5.954465190765371,19.52441783198783
5.986645916433053,19.494304417867347
6.018740591966567,19.464144414664634
5.889476684576657,19.448733465024887
5.921906106622162,19.43331029424059
5.9543355286676665,19.41787487319083
5.986764950713171,19.402427172638845
6.019194372758676,19.3869671632314
6.05162379480418,19.37149481549813
6.084053216849685,19.356010099850884
6.11648263889519,19.340512986583057
6.148912060940694,19.325003445868937
6.181341482986199,19.30948144776303
6.051623794804181,19.10142949086142
6.084796241521984,18.89108634798952
6.117968688239787,18.6783746139765
6.15114113495759,18.463212424518314
6.184313581675393,18.2455130880371
6.217486028393196,18.025184677516588
6.250658475110999,17.802129576863113
6.283830921828802,17.576243975442253
6.317003368546605,17.347417303365816
6.350175815264408,17.115531598812858
6.2174860283931945,16.85144191285144
6.2504838785407,16.583147082940886
6.283230491647625,16.31043959575264
6.3157309142323825,16.033094287720644
6.347990036039756,15.75086616891862
6.380012596521359,15.46348788932917
6.411803190984513,15.17066677294293
6.443366276429687,14.8720813260256
6.474706177095198,14.567377100911617
6.505827089726575,14.256161763686919
6.379045398451945,14.025705657085986
6.410478840420051,13.791399135911437
6.441883193839566,13.553042502435519
6.4732875472590825,13.310418175986378
6.504691900678598,13.063288367269301
6.536096254098114,12.811392348735493
6.567500607517629,12.554443231782255
6.598904960937145,12.292124137302233
6.63030931435666,12.024083613883143
6.661713667776176,11.749930114705279
6.536096254098116,11.745918539935454
6.578162986220256,11.71935219391489
6.620229718342397,11.69272548823567
6.662296450464538,11.666038009600964
6.704363182586678,11.639289339975733
6.746429914708819,11.612479056510331
6.78849664683096,11.585606731462509
6.830563378953101,11.558671932117795
6.8726301110752415,11.531674220708199
6.914696843197382,11.504613154329196
6.74642991470882,11.504613154329196
6.802381145885542,11.504613154329196
6.858332377062265,11.504613154329196
6.914283608238987,11.504613154329196
6.970234839415709,11.504613154329196
7.0261860705924315,11.504613154329196
7.082137301769154,11.504613154329196
7.1380885329458765,11.504613154329196
7.194039764122599,11.504613154329196
7.249990995299322,11.749930114705279
7.026186070592432,11.749930114705279
7.083345234764154,11.504613154329196
7.140504398935877,11.504613154329196
7.197663563107599,11.504613154329196
7.254822727279321,11.504613154329196
7.311981891451044,11.504613154329196
7.369141055622766,11.504613154329196
7.426300219794488,11.504613154329196
7.483459383966211,11.504613154329196
7.540618548137933,11.504613154329196
7.311981891451042,11.504613154329196
7.369152283848427,11.504613154329196
7.426322676245812,11.504613154329196
7.483493068643197,11.504613154329196
7.540663461040582,11.504613154329196
7.597833853437968,11.504613154329196
7.655004245835353,11.504613154329196
7.712174638232738,11.504613154329196
7.769345030630123,11.504613154329196
7.826515423027508,11.504613154329196
7.597600741412932,11.693795977943127
7.653009057721632,11.939032563234532
7.706769202352208,12.179332195083202
7.759006628438841,12.414981550143596
7.809832428551513,12.646240590097182
7.859345465077627,12.873345922285985
7.907634119111392,13.09651363558458
7.95477773693575,13.315941708315957
8.000847834719055,13.531812064593721
8.04590910834586,13.744292339866023
7.854199395099548,13.953537404397334
7.9012813447548185,13.953537404397334
7.948363294410088,13.953537404397334
7.995445244065358,13.953537404397334
8.042527193720629,13.953537404397334
8.089609143375899,13.953537404397334
8.13669109303117,13.953537404397334
8.18377304268644,13.953537404397334
8.230854992341708,13.953537404397334
8.277936941996977,13.953537404397334
8.089609143375897,13.953537404397334
8.1367884605397,13.953537404397334
8.182963208007177,14.194920676719624
8.228003946330682,14.432267318090014
8.27198273673266,14.665773312827932
8.31496469998163,14.895619281711747
8.357008888316214,15.12197211702725
8.398169024387483,15.344986400469583
8.438494130821022,15.56480563813899
8.478029069260396,15.781563340667176
8.311031145448675,15.995383971569328
8.351839848117855,16.20699755079303
8.391867108461367,16.415883492059926
8.431151776340474,16.622144628126655
8.469729758685675,16.825877488316443
8.507634311942432,17.0271728265531
8.54489629903561,17.226116093849555
8.581544415889832,17.422787862229654
8.617605391729413,17.617264206048883
8.653104166714558,17.809617045832443
8.504946358858758,17.999914459037846
8.541192072109956,18.152835916574947
8.576986422161719,18.304479864107233
8.612344137949753,18.454877793605704
8.647279209764767,18.60405992406858
8.681804938241863,18.752055272416097
8.715933979352094,18.89889171938826
8.749678385780742,19.044596070869446
8.783049645034552,19.189194115021863
8.816058714583013,19.33271067557272
8.680149134104639,19.475169661566934
8.713929582670268,19.475169661566934
8.747710031235895,19.475169661566934
8.781490479801525,19.475169661566934
8.815270928367152,19.475169661566934
8.849051376932781,19.475169661566934
8.882831825498409,19.475169661566934
8.916612274064038,19.475169661566934
8.950392722629665,19.475169661566934
8.984173171195295,19.475169661566934
8.849051376932785,19.475169661566934
8.882817395238703,19.475169661566934
8.916583413544624,19.475169661566934
8.950349431850542,19.475169661566934
8.984115450156462,19.475169661566934
9.017881468462381,19.475169661566934
9.05102376754543,19.586467532606555
9.08389039109199,19.524481854812162
9.116487425360177,19.357273824078423
9.148820748415066,19.18860881100592
9.016705437344834,18.977320927065236
9.049444629409953,18.763653989451047
9.081946462984432,18.54752577846588
9.114215480340535,18.328849226557306
9.14625608925008,18.10753200844567
9.178072568286282,17.883476085590814
9.209669071866825,17.656577198622404
9.241049635053097,17.42672430027877
9.272218178119621,17.193798920103163
9.303178510906708,16.957674450582978
9.177155423159451,16.728340176968715
9.208595323304042,16.495817875474277
9.240035223448633,16.259970777502883
9.271475123593223,16.020652046333154
9.302915023737816,15.777703707894558
9.334354923882406,15.530955430962406
9.365794824026997,15.280223130012587
9.397234724171588,15.025307358167508
9.428674624316178,14.765991450350825
9.460114524460769,14.502039367491202
9.334354923882405,14.337330054414146
9.365891412872422,14.170706417188581
9.397427901862438,14.002100115164588
9.428964390852455,13.831438642022551
9.460500879842472,13.658644961378018
9.492037368832488,13.48363710034943
9.523573857822505,13.306327695005187
9.555110346812521,13.126623480537733
9.586646835802538,12.944424717721025
9.618183324792556,12.759624545639639
9.492037368832491,12.695676966071261
9.535821257776444,12.590672296736063
9.579605146720398,12.484784505179155
9.623389035664351,12.377990927356752
9.667172924608304,12.270267912914152
9.710956813552258,12.16159076402652
9.75474070249621,12.051933669275638
9.798524591440163,11.941269632061086
9.842308480384116,11.829570392983376
9.88609236932807,11.716806345566757
9.710956813552254,11.716806345566757
9.760517048095693,11.659516933054244
9.810077282639131,11.576299160236399
9.859637517182568,11.492478818009683
9.909197751726007,11.408042624285402
9.958757986269445,11.322976801734775
10.008318220812884,11.237267051544837
10.057878455356322,11.150898525358686
10.107438689899759,11.063855795244162
10.156998924443197,10.97612282151895
9.958757986269447,10.97612282151895
10.014676793022808,10.86908042296929
10.07059559977617,10.59306271883802
10.12651440652953,10.309657913311073
10.182433213282891,10.018239107435962
10.238352020036253,9.718085374085831
10.294270826789614,9.408360742567359
10.350189633542975,9.088086728599386
10.406108440296336,8.756105807424094
10.462027247049697,8.411031888839062
10.238352020036253,8.411031888839062
10.29822491856714,8.411031888839062
10.358097817098026,8.411031888839062
10.417970715628913,8.411031888839062
10.477843614159799,8.411031888839062
10.537716512690686,8.154989111718589
10.597589411221573,7.837057896044336
10.657462309752459,7.505671556873044
10.717335208283346,7.15896183628291
10.777208106814232,6.794583403495562
10.53771651269069,6.794583403495562
10.616088460794554,6.794583403495562
10.694460408898419,6.794583403495562
10.772832357002283,6.794583403495562
10.851204305106148,6.794583403495562
10.92957625321001,6.794583403495562
11.007948201313875,6.794583403495562
11.08632014941774,6.794583403495562
11.164692097521604,6.794583403495562
11.243064045625468,6.794583403495562
10.929576253210012,6.794583403495562
11.026117076330294,6.794583403495562
11.122657899450576,6.794583403495562
11.219198722570857,6.794583403495562
11.31573954569114,6.794583403495562
11.412280368811421,6.794583403495562
11.508821191931702,6.794583403495562
11.605362015051984,6.794583403495562
11.701902838172266,6.794583403495562
11.798443661292549,6.794583403495562
11.412280368811423,6.794583403495562
11.508216536794755,6.794583403495562
11.604152704778087,6.794583403495562
11.700088872761421,6.794583403495562
11.796025040744754,6.794583403495562
11.891961208728086,6.794583403495562
11.987897376711418,6.794583403495562
12.08383354469475,6.794583403495562
12.179769712678084,6.794583403495562
12.275705880661416,6.794583403495562
11.891961208728084,6.794583403495562
11.987921143590771,6.794583403495562
12.083881078453459,6.794583403495562
12.179841013316146,6.794583403495562
12.275800948178833,6.794583403495562
12.37176088304152,6.794583403495562
12.467720817904208,6.794583403495562
12.563680752766896,6.794583403495562
12.659640687629583,6.794583403495562
12.75560062249227,6.794583403495562
12.37176088304152,6.794583403495562
12.46860900025882,6.794583403495562
12.565457117476116,6.794583403495562
12.662305234693415,6.794583403495562
12.759153351910712,6.794583403495562
12.85600146912801,6.794583403495562
12.952849586345309,6.794583403495562
13.049697703562606,6.794583403495562
13.146545820779904,6.794583403495562
13.243393937997203,6.794583403495562
12.856001469128014,6.794583403495562
12.95200454313158,6.794583403495562
13.048007617135145,6.794583403495562
13.14401069113871,6.794583403495562
13.240013765142276,6.794583403495562
13.336016839145842,6.794583403495562
13.432019913149409,6.794583403495562
13.511612343054832,7.118570975531038
13.586980418044126,7.428441413936607
13.658716332456914,6.794583403495562
13.320226147580003,6.794583403495562
13.400357428262263,6.794583403495562
13.474583069552926,6.794583403495562
13.543954076020471,6.794583403495562
13.609253601334203,6.794583403495562
13.671081703882189,6.794583403495562
13.729908939518486,6.794583403495562
13.78611160953502,6.794583403495562
13.839995725466228,6.794583403495562
13.89181377139834,6.794583403495562
13.658092835038252,6.794583403495562
13.754825804751471,6.794583403495562
13.85155877446469,6.794583403495562
13.94829174417791,6.794583403495562
14.045024713891129,6.794583403495562
14.141757683604348,6.794583403495562
14.238490653317568,6.794583403495562
14.335223623030789,6.794583403495562
14.431956592744008,6.794583403495562
14.528689562457227,6.794583403495562
14.141757683604348,6.794583403495562
14.23832267559755,6.794583403495562
14.33488766759075,6.794583403495562
14.431452659583952,6.794583403495562
14.528017651577153,6.794583403495562
14.624582643570355,6.794583403495562
14.721147635563556,6.794583403495562
14.817712627556757,6.794583403495562
14.914277619549958,6.794583403495562
15.01084261154316,6.794583403495562
14.624582643570355,6.794583403495562
14.720764840478404,6.794583403495562
14.816947037386454,6.794583403495562
14.913129234294503,6.794583403495562
15.009311431202553,6.794583403495562
15.105493628110603,6.794583403495562
15.201675825018652,6.794583403495562
15.297858021926702,6.794583403495562
15.394040218834752,6.794583403495562
15.490222415742801,6.794583403495562
15.105493628110603,6.794583403495562
15.201598631574027,6.794583403495562
15.29770363503745,6.794583403495562
15.393808638500875,6.794583403495562
15.4899136419643,6.794583403495562
15.586018645427723,6.794583403495562
15.682123648891148,6.794583403495562
15.778228652354573,6.794583403495562
15.874333655817995,6.794583403495562
15.97043865928142,6.794583403495562
15.586018645427727,6.794583403495562
15.68228162579805,6.794583403495562
15.77854460616837,6.794583403495562
15.874807586538694,6.794583403495562
15.971070566909017,6.794583403495562
16.06733354727934,6.794583403495562
16.163596527649663,6.794583403495562
16.259859508019986,6.794583403495562
16.356122488390305,6.794583403495562
16.452385468760628,6.794583403495562
16.06733354727934,6.794583403495562
16.161011255518673,7.103962535800891
16.24899964026048,7.400419163335812
16.332415125177686,7.669450484320651
16.418230620718763,7.669450484320651
16.504046116259836,7.669450484320651
16.589861611800913,7.669450484320651
16.67567710734199,7.669450484320651
16.761492602883063,7.669450484320651
16.84730809842414,7.669450484320651
16.504046116259843,7.669450484320651
16.58686385502937,8.021902708859022
16.664610381984275,8.359508084172965
16.73804771896814,8.683998373347764
16.80777175548996,8.996792766717485
16.874257719647126,9.299071589476743
16.93789104902668,9.591829062549383
17.000940005271502,9.793842535017065
17.068020670712524,9.793842535017065
17.13510133615355,9.793842535017065
16.866778674389455,9.793842535017065
16.9326130294117,10.033875863689273
16.99617954324695,10.268299669134262
17.057676852750717,10.497489763860665
17.117277576999044,10.721781782408002
17.1751327111388,10.941476949516128
17.231375128768445,11.156846825335974
17.28612240131786,11.36813724104464
17.3433034146067,11.383695778034735
17.400982342412973,11.383695778034735
17.17026663118788,11.383695778034735
17.227079866685408,11.625892894855674
17.28217996912553,11.863146363358478
17.33569905095729,12.095747090373347
17.38775391046932,12.323958524357549
17.438448331337433,12.548020152434203
17.48787496554045,12.768150444825777
17.536116886996044,12.984549349804732
17.58324888265157,13.197400420284454
17.629338532519416,13.406872636418013
17.43311872184889,13.613121975687426
17.481361383494768,13.613121975687426
17.52960404514065,13.613121975687426
17.57784670678653,13.613121975687426
17.62608936843241,13.613121975687426
17.674332030078293,13.613121975687426
17.722574691724173,13.613121975687426
17.770817353370052,13.613121975687426
17.819060015015932,13.613121975687426
17.867302676661815,13.613121975687426
17.674332030078286,13.613121975687426
17.722541453139325,13.613121975687426
17.769596390967706,13.87849152130762
17.81535794920932,14.138881281384007
17.859917789933004,14.394561503259995
17.903357763143415,14.64577884078543
17.94575127235309,14.892759141114913
17.98716441014379,15.135709822050812
18.02765690866881,15.374821911143849
18.067282940134774,15.610271803573845
17.8989615311366,15.842222784808836
17.94004970517121,16.041280044725802
17.980389298861006,16.237897283303656
18.020015766226617,16.432162088201366
18.058961999747236,16.624156929081373
18.09725857340896,16.813959566756612
18.134933957567405,17.001643421220436
18.172014709453165,17.18727790349973
18.208525642556534,17.3709287155849
18.24448997763788,17.552658122111705
18.094660935557343,17.732525196980152
18.131568806798192,17.86197907462801
18.168080464201147,17.990501467812447
18.2042070803924,18.1181121992407
18.239959342741788,18.2448303983673
18.275347481295963,18.370674534869433
18.31038129472892,18.495662450072263
18.345070174476245,18.61981138647559
18.379423127203207,18.74313801552021
18.413448795742678,18.865658463720575
18.27386914319051,18.987388337279686
18.30861418250275,18.987388337279686
18.343359221814993,18.987388337279686
18.378104261127234,18.987388337279686
18.412849300439476,18.987388337279686
18.447594339751717,18.987388337279686
18.48233937906396,18.987388337279686
18.5170844183762,18.987388337279686
18.55182945768844,18.987388337279686
18.586574497000683,18.987388337279686
18.447594339751717,18.987388337279686
18.482086623313947,18.987388337279686
18.51657890687618,18.987388337279686
18.55107119043841,18.987388337279686
18.58556347400064,18.987388337279686
18.620055757562874,18.987388337279686
18.65382408739473,19.110777116120293
18.687274343483455,19.233374329362736
18.720414473231134,19.3551950185151
18.75325211670366,19.476253754665297
18.618694318364028,19.59656465882417
18.652339652317192,19.70562585550213
18.685708346633614,19.814086763880685
18.718806397070402,19.921957188392646
18.75163959856915,20.029246669450828
18.784213554198526,20.13596449329569
18.816533683604327,20.242119701375703
18.848605230999187,20.347721099287263
18.88043327272159,20.452777265299147
18.912022724391743,20.557296558484904
18.783155091151276,20.661287126484954
18.814792619840226,20.743470613376076
18.846243425240885,20.825329780172527
18.877510421742148,20.906868436422627
18.908775956207045,20.927960714101992
18.94010349406525,20.927960714101992
18.971431031923455,20.927960714101992
19.00275856978166,20.927960714101992
19.034086107639865,20.927960714101992
19.06541364549807,20.927960714101992
18.940103494065244,20.927960714101992
18.971538919120103,20.927960714101992
19.002974344174962,20.927960714101992
19.034409769229818,20.927960714101992
19.065845194284677,20.927960714101992
19.097280619339536,20.927960714101992
19.128716044394395,20.927960714101992
19.16015146944925,20.927960714101992
19.19158689450411,20.927960714101992
19.223022319558968,20.927960714101992
19.09728061933954,20.927960714101992
19.128743822106674,20.927960714101992
19.160207024873813,20.927960714101992
19.191670227640948,20.927960714101992
19.223133430408083,20.927960714101992
19.254596633175222,20.927960714101992
19.286059835942357,20.927960714101992
19.317523038709496,20.927960714101992
19.34898624147663,20.927960714101992
19.380449444243766,20.927960714101992
19.254596633175215,20.927960714101992
19.286034115875854,20.927960714101992
19.317471598576493,20.927960714101992
19.34890908127713,20.927960714101992
19.38034656397777,20.927960714101992
19.41178404667841,20.927960714101992
19.44322152937905,20.927960714101992
19.474659012079687,20.927960714101992
19.506096494780323,20.91697041185202
19.53753397748096,20.814095871568966
19.41178404667841,20.657196729728813
19.44322701012832,20.499096724260152
19.47466997357823,20.339767852422206
19.506112937028142,20.17918100593486
19.537555900478054,20.017305908891355
19.568998863927966,19.85411105111461
19.600441827377875,19.68956361654178
19.631884790827787,19.523629406176003
19.6633277542777,19.35627275509298
19.69477071772761,19.18745644293191
19.56899886392797,18.975924496212457
19.600468149092034,18.762007787614383
19.6319374342561,18.54562379536071
19.663406719420163,18.32668512567388
19.69487600458423,18.105099100312678
19.726345289748295,17.88076729809685
19.75781457491236,17.653585043985725
19.789283860076424,17.423440838186448
19.820753145240488,17.19021571645714
19.852222430404552,16.95378253118981
19.72634528974829,16.777568826949953
19.757771543215423,16.599484611613967
19.78919779668255,16.419469023064508
19.820624050149682,16.237457825273665
19.85205030361681,16.053383140500543
19.88347655708394,15.867173153522751
19.91490281055107,15.678751784247343
19.9463290640182,15.48803832446851
19.977755317485332,15.29494703385309
20.00918157095246,15.099386689416809
19.88347655708395,14.974995600854497
19.918192997311376,14.84956255566761
19.9529094375388,14.723060923047205
19.987625877766227,14.595462918072645
20.022342317993655,14.466739530450795
20.05705875822108,14.336860447496226
20.091775198448506,14.205793970773183
20.126491638675933,14.073506925749877
20.161208078903357,13.939964563735582
20.195924519130784,13.805130455279219
20.057058758221086,13.805130455279219
20.099271092095552,13.805130455279219
