Time (s),Velocity (m/s)
1.6537102933798025,13.114646421106974
1.5940353819557802,13.114646421106974
1.6088552241767418,13.114646421106974
1.6236750663977033,13.114646421106974
1.6384949086186646,13.114646421106974
1.6533147508396262,13.114646421106974
1.6681345930605878,13.114646421106974
1.6829544352815493,13.114646421106974
1.6977742775025109,13.114646421106974
1.7125941197234722,13.114646421106974
1.7274139619444338,13.114646421106974
1.668134593060588,13.114646421106974
1.6829687136194895,13.114646421106974
1.6978028341783908,13.114646421106974
1.7126369547372924,13.114646421106974
1.7274710752961937,13.114646421106974
1.7423051958550952,13.114646421106974
1.7571393164139968,13.114646421106974
1.771973436972898,13.114646421106974
1.7868075575317997,13.114646421106974
1.801641678090701,13.114646421106974
1.7423051958550957,13.114646421106974
1.7571199543777336,13.114646421106974
1.7719347129003715,13.114646421106974
1.7867494714230094,13.114646421106974
1.8015642299456474,13.114646421106974
1.8161263373459882,13.196460619111305
1.8305561600980556,13.27777070870171
1.8448568814379633,13.358585894994974
1.8590315660814123,13.438915106326858
1.8730831660910612,13.518767005765051
1.8155745438100954,13.59815000201363
1.829766251642482,13.674730641993495
1.8438399015599412,13.75088480007335
1.8577980819953852,13.826619523177053
1.8716432936923493,13.901941666275015
1.8853779536542592,13.976857899625575
1.899004398873745,14.051374715668867
1.9125248898565133,14.125498435593373
1.925941613953186,14.19923521559395
1.9392566885115123,14.272591052838859
1.8849266866447414,14.34557179116219
1.898383207213388,14.413828659801355
1.9117449274165357,14.481763817050515
1.9250136106250977,14.549381769393369
1.9381909694434425,14.6166869190757
1.9512786676555571,14.683683567450004
1.9642783220788023,14.75037591818337
1.9771915043304633,14.779207798869848
1.990019742511965,14.70196505418213
2.002764522815306,14.624314334238369
1.950911598624942,14.527790525108808
1.96362880976535,14.430621100156177
1.976271949406234,14.332792928494575
1.9888421586134717,14.234292428004123
2.001340551202375,14.135105543318979
2.0137682146056353,14.035217722415222
2.0261262107069733,13.9346138916882
2.038415576642112,13.833278429398476
2.0506373255685806,13.731195137353943
2.0627924474058035,13.628347210682739
2.0134778138071487,13.523591150648645
2.0257735777017616,13.418017272491518
2.037998081377311,13.311606117965596
2.050152417171212,13.204337444750397
2.0622376514618486,13.096190181492318
2.0742548254913604,12.987142379476486
2.086204956156083,12.877171160614918
2.0980890367661416,12.766252661401893
2.1099080377756363,12.654361972447653
2.1216629074847706,12.541473073156423
2.0739753634158404,12.45998798937119
2.0858070293803013,12.377966494777766
2.097578619277158,12.295397854335892
2.1092909407381115,12.212270970092924
2.120944784546267,12.128574363771738
2.1325409251053653,12.044296158269594
2.144080120892793,11.959424057983494
2.1555631148970225,11.873945327869802
2.166990635040142,11.787846771137119
2.1783633945860545,11.701114705461803
2.1323035798960692,11.692201953901465
2.1443672342589153,11.68328240312884
2.1564308886217614,11.674356037559537
2.1684945429846074,11.665422841549534
2.1805581973474535,11.656482799394867
2.1926218517102996,11.647535895331304
2.2046855060731456,11.638582113534019
2.2167491604359917,11.629621438117269
2.2288128147988377,11.620653853134064
2.240876469161684,11.611679342575833
2.1926218517102996,11.611679342575833
2.209051952381695,11.611679342575833
2.2254820530530903,11.611679342575833
2.2419121537244857,11.611679342575833
2.258342254395881,11.611679342575833
2.2747723550672765,11.611679342575833
2.291202455738672,11.611679342575833
2.3076325564100673,11.611679342575833
2.3240626570814626,11.611679342575833
2.340492757752858,11.870804243017774
2.2747723550672765,11.870804243017774
2.2915482549243906,11.611679342575833
2.3083241547815043,11.611679342575833
2.3251000546386185,11.611679342575833
2.3418759544957326,11.611679342575833
2.3586518543528463,11.611679342575833
2.3754277542099604,11.611679342575833
2.3922036540670746,11.611679342575833
2.4089795539241883,11.611679342575833
2.4257554537813024,11.611679342575833
2.358651854352847,11.611679342575833
2.3753629665580194,11.611679342575833
2.3920740787631916,11.611679342575833
2.4087851909683637,11.611679342575833
2.4254963031735355,11.611679342575833
2.4422074153787077,11.611679342575833
2.45891852758388,11.611679342575833
2.475629639789052,11.611679342575833
2.4923407519942242,11.611679342575833
2.5090518641993964,11.611679342575833
2.442207415378708,11.611679342575833
2.4588553678317853,11.611679342575833
2.4755033202848624,11.611679342575833
2.492151272737939,11.611679342575833
2.5087992251910163,11.611679342575833
2.5254471776440934,11.611679342575833
2.5420951300971706,11.611679342575833
2.5587430825502473,11.611679342575833
2.5753910350033244,11.611679342575833
2.5920389874564016,11.611679342575833
2.525447177644094,11.611679342575833
2.541952963637587,11.611679342575833
2.5584587496310793,11.611679342575833
2.5749645356245723,11.611679342575833
2.591470321618065,11.611679342575833
2.6079761076115577,11.611679342575833
2.6244818936050507,11.611679342575833
2.640987679598543,11.611679342575833
2.657493465592036,11.611679342575833
2.6739992515855286,11.611679342575833
2.6079761076115586,11.611679342575833
2.624540879547925,11.611679342575833
2.6409450249442017,11.702390055456245
2.6571617186959293,11.792403014876998
2.673196592535764,11.88173407885057
2.689055017636765,11.970398513656841
2.7047421205812534,12.058411024301535
2.7202627981237786,12.145785782988092
2.7356217308556756,12.232536455759066
2.7508233958677244,12.31867622744885
2.6883400555920707,12.404217825076772
2.703540530494862,12.491035497661997
2.718584433284066,12.577253903605186
2.7334760028296947,12.66288528368048
2.7482193011444633,12.747941467529236
2.762818223168889,12.832433892736452
2.7772765058885236,12.916373622784027
2.7915977368371787,12.999771363960628
2.8057853620350364,13.082637481301335
2.8198426934060543,13.164982013624261
2.7622314982744993,13.246814687725879
2.776613625135433,13.246814687725879
2.7909957519963666,13.246814687725879
2.8053778788573,13.246814687725879
2.8197600057182335,13.246814687725879
2.834142132579167,13.246814687725879
2.848524259440101,13.246814687725879
2.8629063863010344,13.246814687725879
2.8772885131619677,13.246814687725879
2.8916706400229013,13.246814687725879
2.8341421325791676,13.246814687725879
2.8484637147221474,13.246814687725879
2.8627852968651273,13.246814687725879
2.877106879008107,13.246814687725879
2.891428461151087,13.246814687725879
2.905750043294067,13.246814687725879
2.9200716254370467,13.246814687725879
2.9343932075800265,13.246814687725879
2.9487147897230064,13.246814687725879
2.9630363718659862,13.246814687725879
2.905750043294067,13.246814687725879
2.9201516643552865,13.246814687725879
2.934553285416506,13.246814687725879
2.9489549064777263,13.246814687725879
2.963356527538946,13.246814687725879
2.9777581486001656,13.246814687725879
2.9921597696613853,13.246814687725879
3.006561390722605,13.246814687725879
3.0209630117838246,13.246814687725879
3.0353646328450448,13.246814687725879
2.977758148600165,13.246814687725879
2.99201148244129,13.246814687725879
3.006264816282414,13.246814687725879
3.0205181501235385,13.246814687725879
3.0347714839646627,13.246814687725879
3.0490248178057873,13.212256643675332
3.0629959389197996,13.106241949895276
3.0768427176817226,12.999362695149578
3.0905680904363955,12.891597376233028
3.1041748861522986,12.78292358350585
3.0484934406054895,12.677871150130855
3.0624145566916603,12.571940918445746
3.0762166896970937,12.46511050951658
3.0899025190310385,12.357356577036647
3.10347463089962,12.248654747750917
3.116935522614629,12.138979557078565
3.130287606656045,12.02830437945189
3.1435332145049624,11.91660135283176
3.1566746002622956,11.803841296793259
3.1697139440674413,11.689993623499209
3.1164817630747885,11.597484147146623
3.1297532075078776,11.504230794328768
3.142931808445282,11.41021532641025
3.156019280914827,11.315418747042129
3.169017290907835,11.219821257345302
3.181927457246208,11.123402207627061
3.194751353361449,11.02614004529725
3.2074905089905577,10.928012258611934
3.2201464117933973,10.828995315828601
3.2327205088958677,10.729064599307009
3.181567785400279,10.645816039945496
3.1943050527010532,10.561911339176197
3.2070128069310906,10.477334733455674
3.2196912298502993,10.392069817756934
3.232340501475042,10.306099508416972
3.244960800100545,10.219406003171148
3.2575523023229485,10.131970738109562
3.270115183061002,10.043774341260677
3.2826496155774207,9.95479658247341
3.2951557714998967,9.865016319230406
3.244840806932868,9.77343410136071
3.2598496781342865,9.680985553578656
3.2748585493357045,9.587645615246574
3.289867420537123,9.493387993678287
3.304876291738541,9.398185077634578
3.3198851629399595,9.302007842849385
3.334894034141378,9.204825748670622
3.349902905342796,9.106606624772363
3.3649117765442145,9.00731654674721
3.379920647745633,8.906919699215004
3.3198851629399604,8.79266992629687
3.336319427778651,8.676915946195773
3.352753692617342,8.559596733601857
3.369187957456033,8.440647021788596
3.3856222222947236,8.319996878062502
3.4020564871334145,8.197571222960548
3.4184907519721053,8.07328928380818
3.4349250168107965,7.947063971341434
3.4513592816494874,7.8188011657244605
3.467793546488178,7.68839889532764
3.4020564871334145,7.587157824320607
3.4196842436869197,7.484547423099377
3.4373120002404254,7.380510578957098
3.4549397567939306,7.274986095077555
3.4725675133474363,7.167908269575295
3.4901952699009415,7.059206417050009
3.5078230264544468,6.948804322758999
3.5254507830079524,6.836619617432893
3.5430785395614577,6.722563058160362
3.5607062961149634,6.606537697494545
3.4901952699009406,6.606537697494545
3.5129925396634167,6.606537697494545
3.5357898094258924,6.606537697494545
3.5585870791883685,6.606537697494545
3.5813843489508446,6.606537697494545
3.6041816187133207,6.606537697494545
3.6269788884757963,6.606537697494545
3.6497761582382724,6.606537697494545
3.6725734280007485,6.606537697494545
3.6953706977632246,6.606537697494545
3.604181618713321,6.606537697494545
3.6304824023719693,6.606537697494545
3.6567831860306175,6.606537697494545
3.6830839696892657,6.606537697494545
3.709384753347914,6.606537697494545
3.735685537006562,6.606537697494545
3.76198632066521,6.606537697494545
3.7882871043238584,6.606537697494545
3.8145878879825066,6.606537697494545
3.8408886716411548,6.606537697494545
3.735685537006562,6.606537697494545
3.759643537301887,6.606537697494545
3.783601537597212,6.606537697494545
3.807559537892537,6.606537697494545
3.8315175381878626,6.606537697494545
3.8554755384831876,6.606537697494545
3.8794335387785126,6.606537697494545
3.9033915390738376,6.606537697494545
3.9273495393691626,6.606537697494545
3.9513075396644877,6.606537697494545
3.855475538483187,6.606537697494545
3.8795770914921386,6.606537697494545
3.9036786445010896,6.606537697494545
3.927780197510041,6.606537697494545
3.9518817505189925,6.606537697494545
3.9759833035279435,6.606537697494545
4.000084856536895,6.606537697494545
4.024186409545846,6.606537697494545
4.048287962554798,6.606537697494545
4.072389515563748,6.606537697494545
3.9759833035279444,6.606537697494545
4.000857852769129,6.606537697494545
4.025732402010314,6.606537697494545
4.050606951251498,6.606537697494545
4.075481500492683,6.606537697494545
4.100356049733867,6.606537697494545
4.125230598975052,6.606537697494545
4.1501051482162366,6.606537697494545
4.174979697457421,6.606537697494545
4.199854246698606,6.606537697494545
4.100356049733867,6.606537697494545
4.126184505618821,6.606537697494545
4.152012961503774,6.606537697494545
4.177841417388728,6.606537697494545
4.2036698732736815,6.606537697494545
4.229498329158635,6.606537697494545
4.2553267850435885,6.606537697494545
4.281155240928541,6.606537697494545
4.306983696813495,6.606537697494545
4.332812152698448,6.606537697494545
4.229498329158635,6.606537697494545
4.255221297618028,6.606537697494545
4.28094426607742,6.606537697494545
4.306667234536812,6.606537697494545
4.332390202996205,6.606537697494545
4.358113171455598,6.606537697494545
4.38383613991499,6.606537697494545
4.409559108374382,6.606537697494545
4.435282076833775,6.606537697494545
4.4610050452931675,6.606537697494545
4.3581131714555985,6.606537697494545
4.382472048903947,6.606537697494545
4.406830926352296,6.606537697494545
4.431189803800644,6.606537697494545
4.455548681248993,6.606537697494545
4.479907558697341,6.606537697494545
4.50426643614569,6.606537697494545
4.528625313594038,6.606537697494545
4.552984191042387,6.606537697494545
4.577343068490735,6.606537697494545
4.479907558697339,6.606537697494545
4.503921759653559,6.606537697494545
4.527935960609778,6.606537697494545
4.551950161565998,6.606537697494545
4.575964362522217,6.606537697494545
4.5999785634784365,6.606537697494545
4.6239927644346555,6.606537697494545
4.648006965390875,6.606537697494545
4.672021166347094,6.606537697494545
4.696035367303314,6.606537697494545
4.599978563478438,6.606537697494545
4.6256418899239256,6.606537697494545
4.651305216369413,6.606537697494545
4.6769685428149,6.606537697494545
4.702631869260388,6.606537697494545
4.728295195705876,6.606537697494545
4.753958522151363,6.606537697494545
4.77962184859685,6.606537697494545
4.8052851750423375,6.606537697494545
4.830948501487825,6.606537697494545
4.728295195705875,6.606537697494545
4.755788028967998,6.606537697494545
4.7832808622301215,6.606537697494545
4.810773695492244,6.606537697494545
4.838266528754368,6.606537697494545
4.865759362016491,6.606537697494545
4.893252195278615,6.606537697494545
4.920745028540738,6.606537697494545
4.948237861802862,6.606537697494545
4.975730695064985,6.606537697494545
4.865759362016489,6.606537697494545
4.894826684888453,6.606537697494545
4.923894007760416,6.606537697494545
4.952961330632379,6.606537697494545
4.982028653504342,6.606537697494545
5.011095976376305,6.606537697494545
5.040163299248269,6.606537697494545
5.069230622120232,6.606537697494545
5.098297944992195,6.606537697494545
5.127365267864159,6.606537697494545
5.011095976376306,6.606537697494545
5.040317043476787,6.703402983800923
5.0689203171346,6.798888348696845
5.096939615314442,6.893051138128914
5.124405942386752,6.985944832853672
5.151347795486034,7.077619403619378
5.17779143023221,7.168121625454197
5.203761092109059,7.257495356672212
5.229279218687059,7.345781787320756
5.254366616987727,7.433019661062919
5.149262047358859,7.5192454738864924
5.174680846380966,7.626441180060924
5.199576556164272,7.732150907043629
5.223977069362563,7.836434790493836
5.247908016485169,7.9393490162625255
5.271393006162835,8.040946174325214
5.294453834306568,8.14127557295304
5.317110666864896,8.240383518449152
5.339382200076469,8.338313564953946
5.36128580146102,8.43510673814277
5.269617691441474,8.530801736075462
5.291831747467087,8.62932417956398
5.313672807596985,8.726734402500572
5.335157185155451,8.823069243044989
5.356300103087245,8.918363549628705
5.377115789834075,9.012650328240044
5.397617564890596,9.105960875981449
5.417817915343193,9.198324902431109
5.437728564507173,9.289770640143045
5.457360533620441,9.380324945450619
5.375803759955018,9.470013390593627
5.395745508954248,9.568871983986243
5.415383700175306,9.666719633557758
5.434730395774649,9.763586733455348
5.453796923942012,9.859502184674412
5.472593937764715,9.954493495778362
5.4911314683020995,10.04858687504805
5.509418972539356,10.141807314935646
5.527465376801588,10.234178669594176
5.545279116133738,10.325723726164217
5.471509956393808,10.416464270421363
5.489574855086649,10.5166910096468
5.507385738032537,10.615971537631722
5.524951944021395,10.71433215759283
5.5422822852968165,10.811797976222493
5.5593850867413535,10.908392978531246
5.5762682214804995,11.004140096776794
5.592939143290524,11.099061274040782
5.609404916147915,11.193177522952665
5.625672241217387,11.286508980005896
5.5584677637681565,11.379074955864152
5.574890796524125,11.47231386750685
5.59111642036555,11.56480108337386
5.607150857111856,11.656554496137375
5.623000027052016,11.747591299702066
5.638669568281164,11.837928026823397
5.6541648545106415,11.927580584161488
5.669491011493628,12.016564284981015
5.684652932193329,12.104893879687525
5.699655290807341,12.192583584372581
5.637942297559394,12.27964710752418
5.6533245727343475,12.365350900779447
5.6685488409221065,12.450464758935192
5.68361936818981,12.535000699145064
5.698540243090661,12.618970336031673
5.713315386459324,12.70238490031409
5.727948560540503,12.785255256341483
5.742443377504339,12.867591918610398
5.756803307397313,12.949405067336789
5.771031685572934,13.030704563148065
5.712723116944212,13.111499960955188
5.727270130851749,13.111499960955188
5.741817144759286,13.111499960955188
5.756364158666822,13.111499960955188
5.770911172574358,13.111499960955188
5.785458186481895,13.111499960955188
5.800005200389432,13.111499960955188
5.814552214296969,13.111499960955188
5.829099228204505,13.111499960955188
5.843646242112042,13.111499960955188
5.785458186481896,13.111499960955188
5.800123857420085,13.111499960955188
5.814789528358276,13.111499960955188
5.829455199296465,13.111499960955188
5.844120870234655,13.111499960955188
5.858786541172845,13.111499960955188
5.873452212111035,13.111499960955188
5.888117883049224,13.111499960955188
5.902783553987414,13.111499960955188
5.917449224925604,13.111499960955188
5.858786541172843,13.111499960955188
5.873334912394863,13.111499960955188
5.887883283616882,13.111499960955188
5.902431654838902,13.111499960955188
5.916980026060922,13.111499960955188
5.931528397282942,13.111499960955188
5.946076768504962,13.111499960955188
5.960625139726981,13.111499960955188
5.975173510949,13.111499960955188
5.98972188217102,13.111499960955188
5.931528397282942,13.111499960955188
5.94624279401392,13.111499960955188
5.9609571907448995,13.111499960955188
5.975671587475878,13.111499960955188
5.990385984206856,13.111499960955188
6.005100380937835,13.111499960955188
6.019510631993218,13.19540188321577
6.033787153462455,13.278773681820947
6.047933237611734,13.361625280124683
6.061952051244991,13.443966295699843
6.004528226211625,13.52580605336923
6.018507070731586,13.605384355780288
6.03236451250942,13.684499901116673
6.0461033289850645,13.763160669657733
6.059726199464444,13.841374414918656
6.073235709726825,13.919148672570318
6.086634356364792,13.996490768913016
6.099924550875206,14.073407828931078
6.11310862351808,14.149906783953378
6.126188826958974,14.225994378943115
6.072773363769286,14.301677179438514
6.08600683877779,14.374592756760515
6.099140508072506,14.447140329509898
6.112176357706223,14.51932541402633
6.125116312603696,14.591153390196073
6.137962239065344,14.66262950613122
6.150715947144002,14.733758882644624
6.1633791929023705,14.804546517531325
6.175953680558262,14.874997289666588
6.18844106452426,14.94511596293009
6.137577733094979,15.014907189965156
6.150275135113976,15.081184903866815
6.162889472976367,15.147172616893666
6.1754221824207916,15.212874102789595
6.187874660750825,15.278293054156256
6.200248268205955,15.343433084874855
6.2125443292719496,15.40829773243577
6.224764133933788,15.472890460180292
6.236908938874156,15.537214659458474
6.248979968620313,15.601273651706911
6.199924990414944,15.665070690450053
6.211963690430051,15.724287615595477
6.2239348296172246,15.78328236771874
6.23583941106749,15.842057428892033
6.247678414777074,15.900615235313547
6.2594527983567625,15.958958178485751
6.271163497714206,16.017088606355067
6.28281142771043,16.075008824414414
6.294397482791682,16.13272109677017
6.305922537597741,16.19022764717486
6.259187345064556,16.247530660026996
6.270949100444145,16.302234981780128
6.282651999025889,16.356756348794654
6.29429682067987,16.411096584521484
6.305884329238954,16.465257482321714
6.31741527293909,16.38816576095113
6.328890384844601,16.305931160453362
6.340310383259071,16.22327972422583
6.351675972122415,16.140205048620352
6.362987841394669,16.056700564329613
6.317182568676393,15.97081771212231
6.328566247947115,15.884470522341514
6.339899300501802,15.79765138102602
6.3511823229885,15.710352463828752
6.362415901134265,15.622565727787064
6.373600610012249,15.534282902674452
6.384737014300657,15.445495481907358
6.395825668533883,15.35619471297878
6.406867117346108,15.266371587388218
6.417861895707626,15.17601683003518
6.373399291561641,15.106693663438296
6.384414069418979,15.037050909550798
