Time (s),Velocity (m/s)
4.406510356715963,13.311777906230759
4.42865689533384,13.311777906230759
4.450803433951717,13.311777906230759
4.4729499725695945,13.311777906230759
4.384363818098087,13.311777906230759
4.40773566520834,13.311777906230759
4.431107512318594,13.311777906230759
4.454479359428847,13.311777906230759
4.4778512065391,13.311777906230759
4.501223053649354,13.311777906230759
4.524594900759607,13.311777906230759
4.54796674786986,13.311777906230759
4.571338594980113,13.311777906230759
4.594710442090367,13.311777906230759
4.501223053649352,13.311777906230759
4.5326087936752435,13.311777906230759
4.563994533701135,13.311777906230759
4.595380273727026,13.311777906230759
4.626766013752918,13.311777906230759
4.658151753778809,13.311777906230759
4.689537493804701,13.311777906230759
4.720923233830592,13.311777906230759
4.752308973856484,13.311777906230759
4.783694713882375,13.311777906230759
4.658151753778809,13.311777906230759
4.70359547374287,13.311777906230759
4.74903919370693,13.311777906230759
4.794482913670991,13.311777906230759
4.839926633635051,13.311777906230759
4.885370353599112,13.311777906230759
4.930814073563172,13.311777906230759
4.976257793527233,13.311777906230759
5.021701513491293,13.311777906230759
5.067145233455354,13.311777906230759
4.885370353599112,13.311777906230759
4.911997257304683,13.311777906230759
4.938624161010254,13.311777906230759
4.965251064715825,13.311777906230759
4.991877968421397,13.311777906230759
5.018504872126968,13.311777906230759
5.045131775832539,13.311777906230759
5.07175867953811,13.311777906230759
5.098385583243681,13.311777906230759
5.125012486949252,13.311777906230759
5.018504872126967,13.311777906230759
5.047219679147668,13.311777906230759
5.075410000311805,13.311777906230759
5.103100737910352,13.311777906230759
5.13031499068474,13.311777906230759
5.157074225360035,13.311777906230759
5.183398428239707,13.311777906230759
5.20930623957644,13.311777906230759
5.234815073012652,13.311777906230759
5.259941222036398,13.311777906230759
5.155255015402549,13.311777906230759
5.18495259053795,13.311777906230759
5.214650165673352,13.311777906230759
5.244347740808753,13.311777906230759
5.274045315944155,13.311777906230759
5.3037428910795565,13.311777906230759
5.333440466214959,13.311777906230759
5.36313804135036,13.311777906230759
5.392835616485762,13.311777906230759
5.422533191621163,13.311777906230759
5.303742891079555,13.311777906230759
5.336742358708525,13.311777906230759
5.369741826337496,13.311777906230759
5.402741293966466,13.311777906230759
5.435740761595437,13.311777906230759
5.468740229224408,13.311777906230759
5.501739696853378,13.311777906230759
5.534739164482349,13.311777906230759
5.567738632111319,13.311777906230759
5.60073809974029,13.311777906230759
5.468740229224407,13.311777906230759
5.499770107991697,13.311777906230759
5.530799986758987,13.311777906230759
5.561829865526278,13.311777906230759
5.592859744293568,13.311777906230759
5.623889623060858,13.311777906230759
5.654919501828148,13.311777906230759
5.685949380595439,13.311777906230759
5.716979259362729,13.311777906230759
5.748009138130019,13.311777906230759
5.623889623060858,13.311777906230759
5.659068377341441,13.410839002691793
5.693862319601891,13.509173715939307
5.728282503563206,13.606797794438316
5.762339494020264,13.703726425685732
5.7960433954967625,13.799974263792793
5.829403878829996,13.895555455347923
5.86243020586207,13.990483663689238
5.895131252396897,14.084772091704624
5.92751552956691,14.178433503267117
5.794610494437248,14.271480243404097
5.828496389752472,14.435789063996983
5.861815023740372,14.59824864367491
5.894591133002591,14.758920049410722
5.926847805516356,14.917861059389152
5.958606625188121,15.07512640575795
5.989887800889962,15.23076799481635
6.020710281932926,15.384835107152222
6.051091861650892,15.203635899509655
6.081049270532844,15.01835690079632
5.956610291919231,14.85652323735968
5.985372966848957,14.692907180157365
6.0137655816989515,14.527448506438821
6.041800605748509,14.360083523773225
6.069489862924267,14.190744783564213
6.096844575950405,14.019360763414522
6.123875406784232,13.84585551409801
6.150592493705417,13.67014826619631
6.177005485385302,13.492152990620204
6.203123572226292,13.311777906230759
6.095492514263609,13.311777906230759
6.117662250289061,13.311777906230759
6.139700932412936,13.311777906230759
6.1616106093746135,13.311777906230759
6.18339328026814,13.311777906230759
6.205050896146488,13.311777906230759
6.226585361561508,13.311777906230759
6.24799853604264,13.311777906230759
6.269292235517285,13.311777906230759
6.290468233675555,13.311777906230759
6.204537550224012,13.311777906230759
6.224142048143287,13.311777906230759
6.243746546062562,13.311777906230759
6.263351043981837,13.311777906230759
6.282955541901112,13.311777906230759
6.302560039820388,13.311777906230759
6.3221645377396625,13.311777906230759
6.341769035658937,13.311777906230759
6.361373533578212,13.311777906230759
6.380978031497487,13.311777906230759
6.302560039820387,13.311777906230759
6.319625960525643,13.311777906230759
6.3366918812309,13.311777906230759
6.3537578019361565,13.311777906230759
6.370823722641413,13.311777906230759
6.38788964334667,13.311777906230759
6.404955564051926,13.311777906230759
6.422021484757183,13.311777906230759
6.439087405462439,13.311777906230759
6.456153326167696,13.311777906230759
6.38788964334667,13.311777906230759
6.403233417635377,13.311777906230759
6.418577191924084,13.311777906230759
6.433920966212791,13.311777906230759
6.449264740501499,13.311777906230759
6.464608514790206,13.311777906230759
6.479952289078913,13.311777906230759
6.49529606336762,13.311777906230759
6.510639837656328,13.311777906230759
6.525983611945034,13.311777906230759
6.464608514790207,13.311777906230759
6.490732424370128,13.311777906230759
6.516856333950049,13.311777906230759
6.5429802435299695,13.311777906230759
6.569104153109891,13.311777906230759
6.595228062689812,13.311777906230759
6.621351972269733,13.311777906230759
6.647475881849654,13.311777906230759
6.673599791429575,13.311777906230759
6.699723701009495,13.311777906230759
6.595228062689811,13.311777906230759
6.643180118378803,13.595080403403168
6.689685834141605,13.872598578679494
6.734856777970707,14.14467290096748
6.778791581822037,14.411611694239728
6.821577884551246,14.673695232480833
6.863293922744397,14.931179187388858
6.904009843283382,15.184297549643107
6.943788794054475,15.433265118771242
6.982687836319481,15.678279637015809
6.817078612764763,15.919523627503683
6.856742937452107,16.15177065089
6.895572703393782,16.300950036267327
6.933613381255708,16.001061394554274
6.970906675786647,15.695443906424133
7.007490934058709,15.383756143644431
7.043401499789859,15.065621353084948
7.078671022064465,14.740622117873468
7.113329725311612,14.40829393402813
7.147405646228376,14.06811742049245
7.00467069409534,13.994323066285421
7.027139616247661,13.920137514061174
7.049608538399982,13.8455544756134
7.072077460552302,13.77056749244501
7.094546382704623,13.69516992924105
7.117015304856943,13.619354967016365
7.139484227009263,13.543115595918037
7.161953149161584,13.46644460766105
7.184422071313905,13.38933458757411
7.206890993466225,13.311777906230759
7.117015304856944,13.311777906230759
7.13640890766176,13.311777906230759
7.155802510466577,13.311777906230759
7.175196113271393,13.311777906230759
7.19458971607621,13.311777906230759
7.213983318881026,13.311777906230759
7.233376921685843,13.311777906230759
7.25277052449066,13.311777906230759
7.272164127295476,13.311777906230759
7.291557730100292,13.600067682710757
7.213983318881027,13.600067682710757
7.235311674246919,13.311777906230759
7.256640029612812,13.311777906230759
7.277968384978704,13.311777906230759
7.299296740344595,13.311777906230759
7.320625095710487,13.311777906230759
7.34195345107638,13.311777906230759
7.363281806442272,13.311777906230759
7.384610161808164,13.311777906230759
7.405938517174056,13.311777906230759
7.320625095710486,13.311777906230759
7.345856001736802,13.311777906230759
7.371086907763118,13.311777906230759
7.396317813789434,13.311777906230759
7.42154871981575,13.311777906230759
7.4467796258420655,13.311777906230759
7.472010531868381,13.311777906230759
7.497241437894697,13.311777906230759
7.522472343921013,13.311777906230759
7.54770324994733,13.311777906230759
7.4467796258420655,13.311777906230759
7.480781246783899,13.504465453923633
7.5140728253223745,13.694442061202066
7.546692765841527,13.881819028463948
7.578676314607693,14.06670024243167
7.610055899756375,14.249182849617402
7.640861426678128,14.096398921347424
7.671120535637325,13.83980197503253
7.700858827268506,13.578356854438017
7.7301000606362855,13.311777906230759
7.6076529058296885,13.311777906230759
7.634298493234494,13.311777906230759
7.660531519378048,13.311777906230759
7.686368652892103,13.311777906230759
7.711825531467101,13.311777906230759
7.736916845866679,13.311777906230759
7.761656415547896,13.311777906230759
7.786057256872511,13.311777906230759
7.810131644762578,13.311777906230759
7.833891168541364,13.311777906230759
7.7354473239511545,13.311777906230759
7.750768006681744,13.311777906230759
7.766088689412333,13.311777906230759
7.781409372142923,13.311777906230759
7.796730054873511,13.311777906230759
7.812050737604101,13.311777906230759
7.82737142033469,13.311777906230759
7.842692103065279,13.311777906230759
7.858012785795869,13.311777906230759
7.873333468526458,13.311777906230759
7.8120507376041015,13.311777906230759
7.828838050809688,13.311777906230759
7.845625364015275,13.311777906230759
7.862412677220861,13.311777906230759
7.879199990426447,13.311777906230759
7.895987303632034,13.311777906230759
7.912774616837621,13.311777906230759
7.929561930043207,13.311777906230759
7.946349243248794,13.311777906230759
7.96313655645438,13.311777906230759
7.895987303632035,13.311777906230759
7.916852837167781,13.311777906230759
7.937718370703527,13.311777906230759
7.958583904239272,13.311777906230759
7.979449437775018,13.311777906230759
8.000314971310763,13.311777906230759
8.021180504846509,13.311777906230759
8.042046038382255,13.311777906230759
8.062911571918,13.311777906230759
8.083777105453747,13.311777906230759
8.000314971310765,13.311777906230759
8.026465175340245,13.311777906230759
8.052615379369726,13.311777906230759
8.078765583399205,13.311777906230759
8.104915787428686,13.311777906230759
8.131065991458167,13.311777906230759
8.157216195487647,13.311777906230759
8.183366399517126,13.311777906230759
8.209516603546607,13.311777906230759
8.235666807576088,13.311777906230759
8.131065991458168,13.311777906230759
8.16299437846044,13.311777906230759
8.194922765462708,13.311777906230759
8.22685115246498,13.311777906230759
8.25877953946725,13.311777906230759
8.29070792646952,13.311777906230759
8.32263631347179,13.311777906230759
8.354564700474059,13.311777906230759
8.38649308747633,13.311777906230759
8.4184214744786,13.311777906230759
8.290707926469523,13.311777906230759
8.328343662709777,13.45432012979464
8.365392165346124,13.595367934895368
8.401877339869303,13.734967361277748
8.437821602270871,13.87316213217264
8.473246001309285,14.009993814264615
8.508170328472739,14.145501963730966
8.542613217092997,14.279724259806297
8.576592231868279,14.412696627150812
8.610123949886548,14.544453348148505
8.471156716643018,14.675027166129953
8.510793440824958,14.859943634820045
8.549706041033453,15.042587122347186
8.587928905000947,15.22303944147758
8.625493929450387,15.401377611764431
8.662430757056072,15.577674243722498
8.698766985855992,15.75199788429747
8.734528354866804,15.924413328292149
8.769738909071057,16.094981899761965
8.804421146465245,16.263761706845127
8.65991917790873,16.430807873029813
8.700439360286,16.622812220446463
8.74027137109889,16.812623973432284
8.779445645025756,17.00031657434166
8.817990560233921,17.1859594548469
8.855932621144188,17.36961833603281
8.893296621315617,17.551355500224275
8.930105788986847,17.731230037734512
8.966381917441153,17.90929807130543
9.00214548205367,18.085612960656604
8.853516390819697,18.260225489256037
8.886597138321546,18.260225489256037
8.919677885823395,18.260225489256037
8.952758633325246,18.260225489256037
8.985839380827095,18.260225489256037
9.018920128328944,18.260225489256037
9.052000875830792,18.260225489256037
9.085081623332641,18.260225489256037
9.11816237083449,18.260225489256037
9.15124311833634,18.260225489256037
9.018857213167585,18.399669934138554
9.048191988236972,18.53495554044805
9.077209639077047,18.669260833989366
9.105919169894475,18.802606821626433
9.134329191156336,18.935013770520907
9.162447942407418,19.066501244091953
9.190283313457321,19.19708813575912
9.217842864074939,19.32679270063316
9.245133842314553,19.45563258530523
9.272163201585931,19.58362485587217
9.161265584081551,19.710786024323784
9.186602366752426,19.69486995562971
9.21175592590447,19.548786856996095
9.236729759005986,19.401603866468378
9.261527260220793,19.253295759491625
9.286151724470308,19.103836332358892
9.310606351297825,18.953198348158896
9.334894248546439,18.801353478825682
9.359018435861252,18.648272242941115
9.382981848025837,18.493923938903436
9.285443622379796,18.368927550080787
9.307811776492155,18.24307474145431
9.330070786423736,18.116347664594528
9.352222062594036,17.988727842363698
9.374266987131467,17.86019613746731
9.39620691463112,17.73073271895365
9.418043172887334,17.60031702649543
9.43977706360203,17.46892773227127
9.461409863069823,17.336542700246998
9.482942822840744,17.203138942636567
9.395774832559006,17.10007470326298
9.415855977683554,16.996385505003413
9.43588631754363,16.89205983923233
9.45586619368112,16.7870858397079
9.475795944062664,16.681451266818396
9.495675903129793,16.57514349092498
9.515506401848176,16.46814947473663
9.535287767756019,16.36045575464767
9.55502032501162,16.252048420962193
9.574704394440111,16.142913096923223
9.495469801680159,16.06630431057615
9.515684713392542,15.98932847699553
9.535899625104925,15.911980269296548
9.556114536817308,15.834254230487304
9.576329448529691,15.756144768975927
9.596544360242074,15.677646153876223
9.616759271954457,15.598752510100683
9.63697418366684,15.519457813229005
9.657189095379223,15.439755884139402
9.677404007091607,15.35964038338918
9.596544360242074,15.315234966205827
9.617287936094623,15.27070042379024
9.63803151194717,15.226035623109558
9.65877508779972,15.181239414463336
9.679518663652269,15.136310631138254
9.700262239504816,15.091248089053561
9.721005815357366,15.04605058639697
9.741749391209915,15.000716903250671
9.762492967062462,14.955245801207155
9.783236542915011,14.909636022974475
9.70026223950482,14.905707412602883
9.721442309961311,14.901777766517354
9.742622380417805,14.89784708389831
9.763802450874296,14.893915363925087
9.78498252133079,14.889982605775945
9.806162591787281,14.88604880862805
9.827342662243774,14.882113971657487
9.848522732700266,14.87817809403925
9.869702803156757,14.874241174947239
9.89088287361325,14.870303213554262
9.806162591787277,14.870303213554262
9.827591311183514,14.870303213554262
9.849020030579753,14.870303213554262
9.87044874997599,14.870303213554262
9.891877469372227,14.870303213554262
9.913306188768466,14.870303213554262
9.934734908164703,14.870303213554262
9.95616362756094,14.870303213554262
9.977592346957177,14.870303213554262
9.999021066353416,14.870303213554262
9.913306188768463,14.870303213554262
9.93482752983778,14.870303213554262
9.956348870907096,14.870303213554262
9.977870211976413,14.870303213554262
9.99939155304573,14.870303213554262
10.020912894115044,14.870303213554262
10.042434235184361,14.870303213554262
10.063955576253678,14.870303213554262
10.085476917322994,14.870303213554262
10.106998258392311,14.951938799215128
10.020912894115046,14.951938799215128
10.042396564200857,14.870303213554262
10.063880234286668,14.870303213554262
10.085363904372478,14.870303213554262
10.106847574458289,14.870303213554262
10.1283312445441,14.870303213554262
10.14981491462991,14.870303213554262
10.171298584715721,14.870303213554262
10.192782254801532,14.870303213554262
10.214265924887345,14.870303213554262
10.1283312445441,14.870303213554262
10.149770438226156,14.870303213554262
10.171209631908212,14.870303213554262
10.192648825590268,14.870303213554262
10.214088019272324,14.870303213554262
10.23552721295438,14.870303213554262
10.256966406636437,14.870303213554262
10.278405600318493,14.870303213554262
10.299844794000549,14.870303213554262
10.321283987682605,14.870303213554262
10.23552721295438,14.870303213554262
10.257211645657701,14.870303213554262
10.27889607836102,14.870303213554262
10.300580511064341,14.870303213554262
10.322264943767662,14.870303213554262
10.343949376470981,14.870303213554262
10.365633809174302,14.870303213554262
10.387318241877622,14.870303213554262
10.409002674580943,14.870303213554262
10.430687107284262,14.870303213554262
10.343949376470984,14.870303213554262
10.37391099219029,14.870303213554262
10.403872607909594,14.870303213554262
10.4338342236289,14.870303213554262
10.463518827355342,14.931645389627107
10.493022937732485,14.992736588765329
10.522349465209532,15.053579866551107
10.55150124741829,15.114178217063706
10.580481051603522,15.174534574598763
10.609291576952652,15.234651815326252
10.492282654767253,15.294532758889815
10.526242870562996,15.429728839043326
10.559763474328523,15.563750569193047
10.592859368153718,15.675250968876243
10.625544678297606,15.631907369748076
10.657832808574017,15.588443254395635
10.689736489219808,15.544857611912738
10.721267821696118,15.50114941718097
10.752438319821538,15.457317630588385
10.783258947591357,15.413361197740976
10.656227870186983,15.413361197740976
10.685069896901213,15.413361197740976
10.713911923615443,15.413361197740976
10.742753950329675,15.413361197740976
10.771595977043905,15.413361197740976
10.800438003758135,15.413361197740976
10.829280030472365,15.413361197740976
10.858122057186595,15.413361197740976
10.886964083900827,15.413361197740976
10.915806110615057,15.413361197740976
10.800438003758133,15.413361197740976
10.828928849274591,15.413361197740976
10.85741969479105,15.413361197740976
10.885910540307508,15.413361197740976
10.914401385823968,15.413361197740976
10.942892231340426,15.413361197740976
10.971383076856885,15.413361197740976
10.999873922373343,15.413361197740976
11.028364767889801,15.413361197740976
11.05685561340626,15.66241612708807
10.942892231340425,15.66241612708807
10.970702226289282,15.413361197740976
10.998512221238137,15.413361197740976
11.026322216186994,15.413361197740976
11.05413221113585,15.413361197740976
11.081942206084706,15.413361197740976
11.109752201033563,15.413361197740976
11.137562195982419,15.413361197740976
11.165372190931276,15.413361197740976
11.193182185880133,15.413361197740976
11.08194220608471,15.413361197740976
11.109103185692247,15.413361197740976
11.136264165299783,15.413361197740976
11.16342514490732,15.413361197740976
11.190586124514857,15.413361197740976
11.217747104122394,15.413361197740976
11.24490808372993,15.413361197740976
11.272069063337467,15.413361197740976
11.299230042945004,15.413361197740976
11.32639102255254,15.413361197740976
11.217747104122394,15.413361197740976
11.244593496888251,15.46797855358759
11.27129857059389,15.522403733200093
11.29786429429485,15.576638750984845
11.324292594482385,15.630685586400274
11.350585356311452,15.684546184799858
11.376744424784764,15.738222458249163
11.402771605894689,15.791716286317865
