Time (s),Velocity (m/s)
5.938568728534148,19.28263964210444
5.97015825889806,19.04992080671764
6.001747789261973,18.814323636983865
6.033337319625886,18.575738614981795
6.064926849989799,18.33404909634208
6.096516380353712,18.089130643622372
6.1281059107176254,17.840850277298838
6.159695441081538,17.589065631577764
6.033337319625887,17.311685169493597
6.064779846434971,17.029787345218935
6.096020692231073,16.743143989080828
6.127063275653384,16.451507051173394
6.157910925576384,16.154606088373754
6.188566884250917,15.852145327564873
6.219034310309031,15.543800214296095
6.24962734327182,15.229213332200247
6.280344723353697,14.907989546997282
6.311062103435575,14.579690187006536
6.188192583108067,14.341826429290172
6.21889380576532,14.099950521426575
6.249595028422574,13.853852319317863
6.280296251079827,13.603302667523808
6.31099747373708,13.348050900526705
6.341698696394333,13.087821905185109
6.372399919051587,12.822312646345612
6.403101141708841,12.55118803059798
6.433802364366094,12.274075947223784
6.464503587023347,11.990561276979857
6.3416986963943325,11.990561276979857
6.382301195253956,11.977025322737726
6.42290369411358,11.946411606833882
6.463506192973204,11.915719238816004
6.504108691832828,11.884947609336963
6.5447111906924516,11.854096101140692
6.585313689552075,11.823164088917718
6.6259161884117,11.792150939157287
6.666518687271323,11.761056009995983
6.707121186130947,11.729878651062728
6.544711190692451,11.729878651062728
6.599539571197069,11.729878651062728
6.654367951701689,11.729878651062728
6.709196332206307,11.729878651062728
6.764024712710927,11.729878651062728
6.818853093215545,11.729878651062728
6.873681473720164,11.729878651062728
6.928509854224783,11.729878651062728
6.983338234729402,11.729878651062728
7.038166615234021,11.990561276979857
6.818853093215544,11.990561276979857
6.8749145488863475,11.729878651062728
6.930976004557151,11.729878651062728
6.987037460227955,11.729878651062728
7.043098915898759,11.729878651062728
7.099160371569563,11.729878651062728
7.155221827240367,11.729878651062728
7.211283282911171,11.729878651062728
7.267344738581975,11.729878651062728
7.323406194252779,11.729878651062728
7.099160371569563,11.729878651062728
7.155232839834487,11.729878651062728
7.21130530809941,11.729878651062728
7.267377776364334,11.729878651062728
7.323450244629258,11.729878651062728
7.3795227128941825,11.729878651062728
7.435595181159106,11.729878651062728
7.49166764942403,11.729878651062728
7.547740117688954,11.729878651062728
7.603812585953877,11.729878651062728
7.379291316480701,11.925114593662158
7.433616864362137,12.177582730567645
7.48631190936747,12.424921901069016
7.537501630867572,12.667432547107154
7.587296760013746,12.90538687615969
7.635795740281378,13.139032441972276
7.683086498130027,13.368595161760457
7.729247905208126,13.594281874629871
7.774350994383378,13.816282523701352
7.818459977703629,14.03477202745312
7.630716896507646,14.249911892725011
7.676819619846036,14.249911892725011
7.722922343184426,14.249911892725011
7.769025066522816,14.249911892725011
7.815127789861206,14.249911892725011
7.861230513199596,14.249911892725011
7.907333236537986,14.249911892725011
7.9534359598763755,14.249911892725011
7.999538683214765,14.249911892725011
8.045641406553155,14.249911892725011
7.861230513199594,14.249911892725011
7.907428578964138,14.249911892725011
7.9526245105471025,14.501121004714664
7.996690475173883,14.74805179799447
8.039699531808756,14.990915691820799
8.081717583658882,15.229907246015328
8.122804291921012,15.465205985216663
8.16301384794441,15.696977976927037
8.202395629327677,15.92537720278812
8.240994760265222,16.15054675526605
8.077810129059502,16.372619886169282
8.117699904346695,16.57740933024955
8.156866116885636,16.779699588142332
8.195342889436407,16.97957998402678
8.233161889683576,17.177134644626324
8.270352562233178,17.372442912995307
8.306942333812803,17.56557972088994
8.342956795300527,17.756615924679988
8.37841986364973,17.94561860907163
8.413353926314324,18.132651362333004
8.267839837910415,18.317774526223864
8.303683377370426,18.317774526223864
8.339526916830437,18.317774526223864
8.375370456290447,18.317774526223864
8.411213995750458,18.317774526223864
8.447057535210469,18.317774526223864
8.48290107467048,18.317774526223864
8.51874461413049,18.317774526223864
8.554588153590501,18.317774526223864
8.59043169305051,18.317774526223864
8.447057535210469,18.317774526223864
8.482972376618612,18.317774526223864
8.518887218026753,18.317774526223864
8.554802059434897,18.317774526223864
8.590716900843038,18.317774526223864
8.625838029568548,18.46611959790182
8.660548635255594,18.61328241913423
8.694861405383277,18.759290813484636
8.728788422383687,18.90417152999112
8.762341201892193,19.047950300380474
8.624124365495947,19.190651892424142
8.65822481943023,19.315409357620627
8.691998581295802,19.439366174047823
8.725453885497751,19.56253756149674
8.758598646276752,19.684938263586883
8.791440474231658,19.806582568365577
8.823986691789255,19.927484327775527
8.856244347700567,20.047656976065692
8.888220230636167,20.07153710862864
8.919920881946773,19.885223619886013
8.790207431818963,19.65873153243871
8.822340445862393,19.42959939155019
8.854242593886507,19.197732667368694
8.885918254537849,18.963031050425
8.91737167795219,18.725387944472875
8.948606990775977,18.484689900635
8.979628200944797,18.24081598433209
9.010439202232806,17.993637064970844
9.04104377858615,17.743015016550036
9.07144560825253,17.48880181513724
8.947714340936333,17.247329041601606
8.978445909612876,17.002427156420953
9.00918188311842,16.753945784486927
9.039917856623962,16.501723227883016
9.070653830129505,16.24558523506557
9.101389803635048,15.985343592488308
9.13212577714059,15.72079450632294
9.162861750646133,15.451716734724336
9.193597724151674,15.17786942196719
9.224333697657217,14.89898957414271
9.101389803635048,14.726043800791887
9.132096156041335,14.551042633270963
9.162802508447625,14.373910999018227
9.193508860853912,14.194569141052686
9.2242152132602,14.01293219824292
9.25492156566649,13.828909735947413
9.285627918072777,13.6424052196601
9.316334270479064,13.453315422966828
9.347040622885352,13.26152975950607
9.377746975291641,13.066929526659777
9.254921565666486,12.988588713534924
9.297280359196542,12.87787832579862
9.3396391527266,12.766207877783478
9.381997946256655,12.653551951269966
9.424356739786711,12.539883986233486
9.466715533316767,12.425176207720439
9.509074326846825,12.309399546590774
9.551433120376881,12.192523553486218
9.593791913906937,12.074516305302803
9.636150707436993,11.95534430335364
9.466715533316766,11.95534430335364
9.515110221898954,11.877021979807497
9.563504910481143,11.790822698091743
9.611899599063332,11.703988580259319
9.66029428764552,11.6165053899977
9.708688976227707,11.52835835081694
9.757083664809896,11.439532116911765
9.805478353392084,11.350010741971165
9.853873041974273,11.259777645755971
9.902267730556462,11.168815578246019
9.708688976227709,11.168815578246019
9.763492067897808,10.916365075922288
9.818295159567908,10.638365068420581
9.873098251238007,10.352902790385249
9.927901342908108,10.059342972845796
9.982704434578206,9.756954745386366
10.037507526248305,9.444890193204628
10.092310617918406,9.122156303192156
10.147113709588504,8.787577622874453
10.201916801258603,8.43974557295534
9.982704434578203,8.43974557295534
10.041544361099628,8.43974557295534
10.100384287621054,8.43974557295534
10.15922421414248,8.43974557295534
10.218064140663905,8.41365009122954
10.276904067185331,8.100536417694318
10.335743993706757,7.774822998058346
10.394583920228182,7.434854070382419
10.453423846749608,7.078575947507174
10.512263773271034,6.7033886834475105
10.276904067185331,6.7033886834475105
10.35500937841703,6.7033886834475105
10.433114689648729,6.7033886834475105
10.51122000088043,6.7033886834475105
10.589325312112129,6.7033886834475105
10.667430623343828,6.7033886834475105
10.745535934575527,6.7033886834475105
10.823641245807227,6.7033886834475105
10.901746557038926,6.7033886834475105
10.979851868270625,6.7033886834475105
10.667430623343826,6.7033886834475105
10.76528481403884,6.7033886834475105
10.863139004733853,6.7033886834475105
10.960993195428866,6.7033886834475105
11.058847386123878,6.7033886834475105
11.156701576818891,6.7033886834475105
11.254555767513905,6.7033886834475105
11.352409958208918,6.7033886834475105
11.450264148903932,6.7033886834475105
11.548118339598945,6.7033886834475105
11.156701576818893,6.7033886834475105
11.253942886484271,6.7033886834475105
11.35118419614965,6.7033886834475105
11.44842550581503,6.7033886834475105
11.545666815480407,6.7033886834475105
11.642908125145786,6.7033886834475105
11.740149434811164,6.7033886834475105
11.837390744476542,6.7033886834475105
11.934632054141922,6.7033886834475105
12.0318733638073,6.7033886834475105
11.642908125145784,6.7033886834475105
11.7401735250216,6.7033886834475105
11.837438924897416,6.7033886834475105
11.934704324773234,6.7033886834475105
12.03196972464905,6.7033886834475105
12.129235124524866,6.7033886834475105
12.226500524400683,6.7033886834475105
12.323765924276499,6.7033886834475105
12.421031324152317,6.7033886834475105
12.518296724028133,6.7033886834475105
12.129235124524865,6.7033886834475105
12.227400789829236,6.7033886834475105
12.325566455133607,6.7033886834475105
12.423732120437979,6.7033886834475105
12.52189778574235,6.7033886834475105
12.620063451046724,6.7033886834475105
12.718229116351095,6.7033886834475105
12.816394781655466,6.7033886834475105
12.914560446959838,6.7033886834475105
13.01272611226421,6.7033886834475105
12.620063451046722,6.7033886834475105
12.71737257694,6.7033886834475105
12.814681702833282,6.7033886834475105
12.91199082872656,6.7033886834475105
13.009299954619841,6.7033886834475105
13.10660908051312,6.7033886834475105
13.2039182064064,6.7033886834475105
13.283911170905004,7.036767553026568
13.35953920030547,7.355051009291701
13.43143152523009,6.7033886834475105
13.090009778103425,6.7033886834475105
13.170210954599765,6.7033886834475105
13.24439686154314,6.7033886834475105
13.313655120353936,6.7033886834475105
13.378792115591063,6.7033886834475105
13.44042318741159,6.7033886834475105
13.49902924644571,6.7033886834475105
13.554993784063688,6.7033886834475105
13.608627906995899,6.7033886834475105
13.660187771700201,6.7033886834475105
13.427316622806647,6.7033886834475105
13.525365574109028,6.7033886834475105
13.623414525411409,6.7033886834475105
13.72146347671379,6.7033886834475105
13.819512428016171,6.7033886834475105
13.917561379318553,6.7033886834475105
14.015610330620936,6.7033886834475105
14.113659281923317,6.7033886834475105
14.211708233225698,6.7033886834475105
14.30975718452808,6.7033886834475105
13.917561379318553,6.7033886834475105
14.015440067686395,6.7033886834475105
14.11331875605424,6.7033886834475105
14.211197444422082,6.7033886834475105
14.309076132789924,6.7033886834475105
14.406954821157766,6.7033886834475105
14.50483350952561,6.7033886834475105
14.602712197893453,6.7033886834475105
14.700590886261296,6.7033886834475105
14.79846957462914,6.7033886834475105
14.406954821157765,6.7033886834475105
14.504445506792166,6.7033886834475105
14.60193619242657,6.7033886834475105
14.69942687806097,6.7033886834475105
14.796917563695372,6.7033886834475105
14.894408249329775,6.7033886834475105
14.991898934964176,6.7033886834475105
15.089389620598578,6.7033886834475105
15.18688030623298,6.7033886834475105
15.284370991867382,6.7033886834475105
14.894408249329771,6.7033886834475105
14.991820691358956,6.7033886834475105
15.089233133388142,6.7033886834475105
15.186645575417327,6.7033886834475105
15.284058017446512,6.7033886834475105
15.381470459475699,6.7033886834475105
15.478882901504884,6.7033886834475105
15.576295343534069,6.7033886834475105
15.673707785563254,6.7033886834475105
15.771120227592439,6.7033886834475105
15.381470459475697,6.7033886834475105
15.479043027572526,6.7033886834475105
15.576615595669358,6.7033886834475105
15.674188163766187,6.7033886834475105
15.771760731863019,6.7033886834475105
15.869333299959848,6.7033886834475105
15.966905868056678,6.7033886834475105
16.064478436153507,6.7033886834475105
16.16205100425034,6.7033886834475105
16.25962357234717,6.7033886834475105
15.869333299959845,6.7033886834475105
15.964148914631533,7.022020276300183
16.052982171165834,7.326808150905117
16.136757088396475,7.619413796321107
16.22177115755936,7.645119214930425
16.307859768519716,7.645119214930425
16.393948379480076,7.645119214930425
16.480036990440436,7.645119214930425
16.566125601400795,7.645119214930425
16.652214212361155,7.645119214930425
16.30785976851972,7.645119214930425
16.3908911908492,8.002835461425951
16.46875639165599,8.345232353554636
16.542243165853623,8.674124200573415
16.611965197691983,8.990993174234518
16.67841032635654,9.297068670892456
16.74197312788298,9.593383839055349
16.80297755849107,9.880816823299917
16.86812534570331,9.913584348348124
16.934395773369875,9.913584348348124
16.669314062703624,9.913584348348124
16.734352545326907,10.156695393731251
16.797149366866766,10.394121800819459
16.857900974371518,10.626244618843437
16.916778070981994,10.853404138275135
16.97392996563022,11.075905745263299
17.02948803981682,11.294024737319521
17.083568538029127,11.508010317010235
17.13852801481005,11.601460342787028
17.195124283516694,11.601460342787028
16.968739208690113,11.601460342787028
17.02447990358059,11.850025098988448
17.078528649408742,12.093482029922244
17.131016755412517,12.332133650323788
17.18206021660149,12.566253742895867
17.231762026879384,12.796091039541743
17.280214070689432,13.021872317513967
17.32749868203644,13.24380502027392
17.373689938656355,13.462079489307317
17.418854743542568,13.67687087523403
17.226507630423374,13.888340782801269
17.273794289621026,13.888340782801269
17.321080948818683,13.888340782801269
17.368367608016335,13.888340782801269
17.41565426721399,13.888340782801269
17.462940926411644,13.888340782801269
17.5102275856093,13.888340782801269
17.557514244806953,13.888340782801269
17.60480090400461,13.888340782801269
17.65208756320226,13.888340782801269
17.462940926411637,13.888340782801269
17.510195005698062,13.888340782801269
17.556295094023092,14.164526262479535
17.601104106924208,14.435428597091395
17.64471521385405,14.701339847883784
17.687211434892337,14.962526119082536
17.728667077355986,15.219230677188602
17.769148926438753,15.47167660425754
17.8087172387199,15.720069067532167
17.847426576443713,15.96459727112567
17.68283867089914,16.205436142556756
17.723022539923193,16.400025362798427
17.762505742142928,16.592332663925784
17.801320071621213,16.782436490579233
17.839495119390424,16.970410893383583
17.877058474110676,17.15632586599529
17.91403590037045,17.3402476496204
17.950451497549956,17.52223900876006
17.98632784173286,17.702359481438048
18.021686112789542,17.88066560673865
17.87460897197769,18.057211132119857
17.91105153135616,18.057211132119857
17.947494090734637,18.057211132119857
17.983936650113108,18.057211132119857
18.02037920949158,18.057211132119857
18.056821768870055,18.057211132119857
18.093264328248527,18.057211132119857
18.129706887627,18.057211132119857
18.166149447005473,18.057211132119857
18.202592006383945,18.057211132119857
18.056821768870048,18.057211132119857
18.093356621865265,18.057211132119857
18.129891474860482,18.057211132119857
18.1664263278557,18.057211132119857
18.202961180850917,18.057211132119857
18.238632811344786,18.21363720323631
18.273859623154806,18.368731215635833
18.30865627420555,18.522526630388057
18.343036677716896,18.67505553069643
18.3770140523162,18.826348700046854
18.236775502344962,18.97643569474827
18.271111999354325,19.105974949441247
18.305103381751007,19.234641817835772
18.338758769652102,19.362453691415165
18.37208691162528,19.489427391382154
18.405096204767638,19.615579194500405
18.43779471344554,19.74092485744975
18.470190186801037,19.865479639798217
18.50229007512083,19.989258325685764
18.53410154515522,20.11227524430684
18.403799734563226,20.234544289272193
18.436395767257526,20.337580924856013
18.46874626205752,20.440098168932956
18.50085609909737,20.54210379771667
18.532730008485952,20.643605395296504
18.564372576444363,20.744610360218005
18.595788251132646,20.845125911776435
18.62698134818435,20.94515909603846
18.657956055966338,21.0447167916062
18.68871644057998,21.143805715137027
18.563426542966255,21.24243242663162
18.59420130101458,21.324377052920354
18.6247998527927,21.406007988184577
18.65539605017435,21.407260614753028
18.68602217713962,21.407260614753028
18.716648304104893,21.407260614753028
18.747274431070167,21.407260614753028
18.777900558035437,21.407260614753028
18.80852668500071,21.407260614753028
18.839152811965985,21.407260614753028
18.7166483041049,21.407260614753028
18.747379902716155,21.407260614753028
18.778111501327412,21.407260614753028
18.808843099938667,21.407260614753028
18.83957469854992,21.407260614753028
18.87030629716118,21.407260614753028
18.901037895772433,21.407260614753028
18.931769494383687,21.407260614753028
18.962501092994945,21.407260614753028
18.9932326916062,21.407260614753028
18.87030629716117,21.407260614753028
18.901065051552976,21.407260614753028
18.931823805944777,21.407260614753028
18.962582560336582,21.407260614753028
18.993341314728383,21.407260614753028
19.024100069120188,21.407260614753028
19.054858823511992,21.407260614753028
19.085617577903793,21.407260614753028
19.116376332295598,21.407260614753028
19.147135086687403,21.407260614753028
19.024100069120195,21.407260614753028
19.05483367930738,21.407260614753028
19.08556728949456,21.407260614753028
19.116300899681743,21.407260614753028
19.147034509868927,21.407260614753028
19.177768120056108,21.407260614753028
19.20850173024329,21.407260614753028
19.239235340430476,21.407260614753028
19.269968950617656,21.407260614753028
19.30070256080484,21.407260614753028
19.177768120056115,21.407260614753028
19.20850708828081,21.362671566457838
19.239246056505507,21.18848013564939
19.269985024730204,21.01284474937345
19.300723992954897,20.835728892067443
19.331462961179593,20.65709448267584
19.36220192940429,20.476901779045072
19.392940897628986,20.29510927467802
19.423679865853682,20.11167358708828
19.45441883407838,19.92654933690344
19.331462961179597,19.700876399669625
19.362227661785923,19.4725882551363
19.392992362392246,19.241591820665068
19.423757062998572,19.00778835719973
19.454521763604898,18.771072976021117
19.48528646421122,18.531334088783865
19.516051164817547,18.288452792654045
19.546815865423874,18.042302180934346
19.5775805660302,17.792746567833785
19.608345266636523,17.53964061394
19.485286464211228,17.3530765209834
19.51600909658289,17.164484746709906
19.546731728954555,16.973797704019237
19.577454361326218,16.780943965519356
19.60817699369788,16.585847950913823
19.638899626069545,16.388429580889195
19.669622258441212,16.188603893007443
19.700344890812875,15.986280614377677
19.73106752318454,15.781363685010216
19.761790155556202,15.573750724712752
19.638899626069545,15.441100916604421
19.671865196100867,15.307301636736398
19.70483076613219,15.172322474799424
19.737796336163512,15.036131655468258
