Time (s),Velocity (m/s)
1.0825128456386444,19.048953018114574
1.116870238292374,19.137517700632937
1.1509910463623425,19.225674406837896
1.1848795722004253,19.313428723389443
1.2185399970380972,19.400786110597352
1.251976385527787,19.487751906385967
1.2851926900732837,19.574331330100463
1.3181927549608214,19.66052948616225
1.3509803203017345,19.746351367580747
1.3835590257968828,19.831801859328383
1.2510588430925682,19.91688574158529
1.2840494664231719,19.99473588101989
1.31684871767987,20.072284081791114
1.349459533034004,20.149533830054377
1.3818847788170812,20.226488545392318
1.4141272537363712,20.30315158258115
1.4461896910033074,20.379526233297188
1.4780747603787692,20.455615727766034
1.5097850701391036,20.53142323635675
1.5413231689665379,20.606951871123268
1.4133767882306878,20.682204687295105
1.444868828384319,20.757270073230952
1.4761911131378502,20.832064973471233
1.5073460641427314,20.90659229106467
1.538336049463772,20.927960237533362
1.569163385161477,20.927960237533362
1.5998303368163884,20.927960237533362
1.6303391209979585,20.927960237533362
1.6606919066803572,20.927960237533362
1.69089081660749,20.927960237533362
1.568494879947188,20.927960237533362
1.5995416453380875,20.927960237533362
1.6305884107289872,20.927960237533362
1.6616351761198866,20.927960237533362
1.6926819415107863,20.927960237533362
1.7237287069016858,20.927960237533362
1.7547754722925855,20.927960237533362
1.785822237683485,20.927960237533362
1.8168690030743844,20.927960237533362
1.847915768465284,20.927960237533362
1.7237287069016853,20.927960237533362
1.7551441206877907,20.927960237533362
1.7865595344738963,20.927960237533362
1.8179749482600016,20.927960237533362
1.849390362046107,20.927960237533362
1.8808057758322123,20.927960237533362
1.9122211896183179,20.927960237533362
1.9436366034044232,20.927960237533362
1.9750520171905286,20.927960237533362
2.006467430976634,20.927960237533362
1.880805775832212,20.927960237533362
1.9121684985893725,20.927960237533362
1.9435312213465332,20.927960237533362
1.9748939441036937,20.927960237533362
2.006256666860854,20.927960237533362
2.0376193896180146,20.927960237533362
2.068982112375175,20.927960237533362
2.1003448351323355,20.927960237533362
2.1317075578894964,20.927960237533362
2.163070280646657,20.927960237533362
2.0376193896180146,20.927960237533362
2.0688996915886433,20.927960237533362
2.1001799935592724,20.927960237533362
2.131460295529901,20.927960237533362
2.1627405975005303,20.927960237533362
2.194020899471159,20.927960237533362
2.2253012014417877,20.927960237533362
2.256581503412417,20.927960237533362
2.2878618053830455,20.927960237533362
2.3191421073536747,20.927960237533362
2.194020899471158,20.927960237533362
2.2252040957414128,20.927960237533362
2.2563872920116674,20.927960237533362
2.287570488281922,20.927960237533362
2.318753684552177,20.927960237533362
2.3499368808224315,20.927960237533362
2.381120077092686,20.927960237533362
2.412303273362941,20.927960237533362
2.4434864696331955,20.927960237533362
2.47466966590345,20.927960237533362
2.3499368808224315,20.927960237533362
2.3814897113792384,20.927960237533362
2.4130425419360457,20.927960237533362
2.4445953724928526,20.927960237533362
2.4761482030496595,20.927960237533362
2.507701033606467,20.927960237533362
2.539253864163274,20.927960237533362
2.5708066947200807,20.927960237533362
2.6023595252768876,20.927960237533362
2.633912355833695,20.927960237533362
2.507701033606466,20.927960237533362
2.5390000309251857,20.927960237533362
2.570299028243905,20.927960237533362
2.6015980255626245,20.927960237533362
2.6328970228813438,20.927960237533362
2.6641960202000634,20.927960237533362
2.695495017518783,20.927960237533362
2.7267940148375023,20.927960237533362
2.758093012156222,20.927960237533362
2.789392009474941,20.927960237533362
2.6641960202000643,20.927960237533362
2.695593148895049,20.927960237533362
2.7269902775900334,20.927960237533362
2.758387406285018,20.927960237533362
2.7897845349800026,20.927960237533362
2.821181663674987,20.927960237533362
2.8525787923699717,20.927960237533362
2.883975921064956,20.927960237533362
2.9153730497599404,20.927960237533362
2.946770178454925,20.927960237533362
2.821181663674987,20.927960237533362
2.852438166414969,20.927960237533362
2.883694669154951,20.927960237533362
2.9149511718949337,20.927960237533362
2.9462076746349157,20.927960237533362
2.9774641773748978,20.927960237533362
3.00872068011488,20.927960237533362
3.039977182854862,20.927960237533362
3.0712336855948443,20.927960237533362
3.1024901883348264,20.927960237533362
2.9774641773748973,20.788004203292804
3.0089058010430536,20.635466808105825
3.0403474247112094,20.481793427841108
3.0717890483793657,20.32695829810927
3.103230672047522,20.17093466563687
3.134672295715678,20.01369473429904
3.166113919383834,19.85520960730526
3.1975555430519904,19.69544922519781
3.2289971667201467,19.534382299286122
3.2604387903883025,19.371976240099535
3.1346722957156787,19.170569169602867
3.165511493474704,18.967023517834185
3.1963506912337296,18.761269678932237
3.227189888992755,18.55323418720222
3.258029086751781,18.342839410645134
3.2888682845108064,18.130003212472506
3.319707482269832,17.91463857642153
3.3505466800288572,17.69665319102337
3.3813858777878827,17.475948987191074
3.412225075546908,17.252421622556405
3.288868284510806,16.993609727977518
3.320074378230455,16.730794701124406
3.351280471950104,16.463784834464185
3.382486565669753,16.19237261243371
3.413692659389402,15.916332823997296
3.4448987531090514,15.635420375180647
3.4761048468287004,15.349367741147338
3.5073109405483494,15.057881982448095
3.5385170342679984,14.760641230708623
3.5697231279876473,14.457290523678902
3.444898753109051,14.260601004552857
3.4761821642847304,14.061160433479598
3.5074655754604103,13.858850041076654
3.5387489866360897,13.653542257818978
3.5700323978117696,13.445099773190481
3.601315808987449,13.233374461415536
3.632599220163129,13.018206149890357
3.6638826313388084,12.799421201212237
3.6951660425144883,12.57683087311901
3.726449453690168,12.35022941228371
3.601315808987448,12.35022941228371
3.643967773590985,12.35022941228371
3.686619738194522,12.35022941228371
3.7292717027980586,12.35022941228371
3.7719236674015955,12.35022941228371
3.8145756320051323,12.35022941228371
3.857227596608669,12.35022941228371
3.8998795612122064,12.35022941228371
3.942531525815743,12.35022941228371
3.98518349041928,13.664287807501658
3.8145756320051323,13.664287807501658
3.8674961504201946,12.35022941228371
3.920416668835257,12.35022941228371
3.9733371872503187,12.35022941228371
4.026257705665381,12.35022941228371
4.079178224080443,12.35022941228371
4.132098742495505,12.35022941228371
4.185019260910567,12.35022941228371
4.23793977932563,12.35022941228371
4.290860297740692,12.35022941228371
4.079178224080444,12.35022941228371
4.131488677463928,12.35022941228371
4.183799130847412,12.35022941228371
4.236109584230896,12.35022941228371
4.288420037614379,12.35022941228371
4.340730490997863,12.35022941228371
4.3930409443813465,12.35022941228371
4.4453513977648305,12.35022941228371
4.497661851148314,12.35022941228371
4.549972304531798,12.35022941228371
4.3407304909978635,12.35022941228371
4.392603019652577,12.602890631545733
4.442968329489475,12.850585123073921
4.491938589754534,13.093594760035701
4.539613405196857,13.33217572171549
4.586081641414603,13.566561657596427
4.631422929872021,13.796966367431324
4.675708917707415,14.023586084832106
4.719004312534565,14.246601433793332
4.7613677612985885,14.466179113643927
4.581346740960443,14.682473357125268
4.625610711333618,14.682473357125268
4.669874681706792,14.682473357125268
4.714138652079967,14.682473357125268
4.758402622453143,14.682473357125268
4.802666592826317,14.682473357125268
4.846930563199492,14.682473357125268
4.8911945335726665,14.682473357125268
4.935458503945841,14.682473357125268
4.979722474319016,14.682473357125268
4.802666592826316,14.682473357125268
4.847179735433867,14.682473357125268
4.891692878041417,14.682473357125268
4.934932695696548,14.926170819865037
4.97716005416502,15.165952881533283
5.018436621878776,15.40200241091998
5.058818358066231,15.634488470272446
5.09835620351644,15.863567732013477
5.137096669727491,16.089385713857332
5.175082343856269,16.31207785998993
5.014683528523832,16.531770491132246
5.0539617565349575,16.726499022708392
5.092567739667026,16.91898648092901
5.130531433022923,17.10930850522757
5.1678807526373545,17.297536573519547
5.204641758001887,17.483738315859117
5.240838814595738,17.66797779833997
5.276494738990839,17.850315780619344
5.311630928723517,18.03080995000008
5.346267478810541,18.209515134627164
5.202284407198059,18.386483498032177
5.238150016247278,18.386483498032177
5.274015625296498,18.386483498032177
5.309881234345718,18.386483498032177
5.345746843394937,18.386483498032177
5.381612452444156,18.386483498032177
5.417478061493376,18.386483498032177
5.453343670542596,18.386483498032177
5.489209279591815,18.386483498032177
5.525074888641035,18.386483498032177
5.3816124524441555,18.386483498032177
5.418549446699339,18.386483498032177
5.455486440954523,18.386483498032177
5.492423435209707,18.386483498032177
5.529360429464891,18.386483498032177
5.565585085646299,18.516293185060356
5.601438781172932,18.645199146343693
5.636931570687197,18.7732199981388
5.672073087677689,18.900373726205032
5.70687256790333,19.02667771530081
5.564037242224846,19.152148776929117
5.597194375930655,19.239928661366616
5.630126392245121,19.327309875285945
5.662837328116559,19.414297801779355
5.695331108408954,19.50089770387568
5.7276115500471745,19.587114728256246
5.759682365972248,19.672953908824212
5.791547168917024,19.758420170134325
5.823209475011897,19.79783741411449
5.854672707229687,19.763674134165136
5.726737622065184,19.73392582024033
5.759538461625757,19.704132593850154
5.792248758999046,19.674294250958738
5.824869178066955,19.644410585980637
5.857400375133958,19.614481391764304
5.889842999042913,19.584506459575337
5.922197691288664,19.5544855790795
5.954465086129498,19.52441853832549
5.986645810696485,19.494305123727496
6.018740485100771,19.46414512004748
5.88947658193038,19.448734176972632
5.9219060040339855,19.433311012764104
5.954335426137591,19.41787559830101
5.986764848241197,19.402427904346638
6.019194270344803,19.386967901547788
6.051623692448409,19.371495560434138
6.084053114552015,19.35601085141757
6.116482536655621,19.340513744791526
6.148911958759227,19.325004210730334
6.181341380862833,19.309482219288544
6.051623692448409,19.101430293735785
6.084796139382222,18.89108718300442
6.117968586316035,18.678375481965784
6.151141033249848,18.46321332636135
6.184313480183662,18.245514024662445
6.217485927117475,18.025185649906096
6.250658374051288,17.802130586056474
6.283830820985101,17.57624502254205
6.317003267918914,17.34741838954318
6.350175714852727,17.1155327253138
6.217485927117474,16.851443067211076
6.250483777463002,16.583148266346317
6.283230390733523,16.310440809487446
6.315730813448792,16.033095533176432
6.34798993535488,15.750867447608421
6.380012495904622,15.46348920290305
6.411803090406513,15.170668123206301
6.443366175862138,14.87208271496082
6.4747060765108815,14.567378530703628
6.505826989099293,14.256163236753906
6.379045297712438,14.02570712827162
6.410478740038732,13.791400605563057
6.441883094173383,13.553043970938807
6.473287448308033,13.310419643770683
6.504691802442684,13.063289834813899
6.536096156577335,12.811393816577018
6.567500510711986,12.554444700523538
6.598904864846637,12.292125607622925
6.630309218981288,12.02408508655253
6.6617135731159385,11.749931590597907
6.536096156577335,11.745920794882691
6.578162887800795,11.719354366331649
6.620229619024256,11.692727577757712
6.662296350247717,11.666040015860341
6.704363081471177,11.639291262600734
6.746429812694638,11.612480895125417
6.788496543918098,11.585608485688262
6.830563275141559,11.558673601570852
6.872630006365019,11.531675805001194
6.914696737588479,11.504614653070696
6.746429812694638,11.504614653070696
6.8023810368434035,11.504614653070696
6.858332260992169,11.504614653070696
6.914283485140935,11.504614653070696
6.9702347092897,11.504614653070696
7.026185933438466,11.504614653070696
7.082137157587232,11.504614653070696
7.138088381735997,11.504614653070696
7.194039605884763,11.504614653070696
7.2499908300335285,11.749931590597907
7.026185933438466,11.749931590597907
7.083345090163888,11.504614653070696
7.140504246889311,11.504614653070696
7.197663403614733,11.504614653070696
7.254822560340156,11.504614653070696
7.311981717065579,11.504614653070696
7.369140873791001,11.504614653070696
7.4263000305164235,11.504614653070696
7.483459187241846,11.504614653070696
7.540618343967268,11.504614653070696
7.311981717065578,11.504614653070696
7.3691521020151995,11.504614653070696
7.426322486964822,11.504614653070696
7.483492871914444,11.504614653070696
7.540663256864066,11.504614653070696
7.597833641813688,11.504614653070696
7.655004026763311,11.504614653070696
7.712174411712932,11.504614653070696
7.769344796662555,11.504614653070696
7.8265151816121765,11.504614653070696
7.597600529825526,11.69379749600644
7.653008839093986,11.939034069327084
7.7067689771721755,12.179333690292717
7.759006397136802,12.414983035447353
7.8098321915092,12.646242066376553
7.8593452226353095,12.873347390338624
7.907633871573786,13.096515096134722
7.954777484576912,13.315943162023148
8.000847577786455,13.531813512060289
8.045908847063805,13.744293781643485
7.8541991539511296,13.95353884099192
7.901281098759051,13.95353884099192
7.948363043566972,13.95353884099192
7.995444988374892,13.95353884099192
8.042526933182813,13.95353884099192
8.089608877990734,13.95353884099192
8.136690822798656,13.95353884099192
8.183772767606575,13.95353884099192
8.230854712414496,13.95353884099192
8.277936657222417,13.95353884099192
8.089608877990734,13.95353884099192
8.136788190297164,13.95353884099192
8.182962933243145,14.194922081443025
8.228003667408318,14.432268692392316
8.2719824539765,14.665774658045722
8.314964413682766,14.89562059908028
8.357008598736627,15.121973407690989
8.398168731763723,15.344987665491363
8.438493835367318,15.564806878508024
8.478028771171319,15.781564557306078
8.311030860259528,15.995385165340284
8.351839559985537,16.206998706155304
8.391866817635385,16.415884610189345
8.431151483048584,16.622145710129697
8.469729463136217,16.825878535235976
8.50763401432637,17.027173839373532
8.544895999528316,17.22611707350145
8.581544114652651,17.422788809593882
8.617605088911047,17.617265121960376
8.653103862452273,17.809617931083565
8.504946061981094,17.99991531438148
8.541191773560376,18.152836745516673
8.576986122058154,18.3044806671442
8.612343836403175,18.454878571216103
8.647278906879682,18.604060676712674
8.681804634116785,18.752056000537177
8.715933674079954,18.898892423413542
8.749678079449273,19.044596751210914
8.783049337726649,19.189194772077037
8.816058406377053,19.332711309725394
8.680148830368653,19.475170273187846
8.7139292778734,19.475170273187846
8.747709725378146,19.475170273187846
8.781490172882894,19.475170273187846
8.81527062038764,19.475170273187846
8.849051067892386,19.475170273187846
8.882831515397132,19.475170273187846
8.916611962901879,19.475170273187846
8.950392410406625,19.475170273187846
8.984172857911373,19.475170273187846
8.849051067892384,19.475170273187846
8.882817085137878,19.475170273187846
8.91658310238337,19.475170273187846
8.950349119628864,19.475170273187846
8.984115136874358,19.475170273187846
9.017881154119852,19.475170273187846
9.051023452221632,19.58646813703436
9.083890074820758,19.524482322807376
9.116487108174036,19.357274289644185
9.148820430345296,19.188609274135057
9.016705123149386,18.977321413376778
9.049444314279432,18.763654499531683
9.081946146940586,18.54752631293409
9.114215163404415,18.328849786065934
9.14625577144206,18.107532593684763
9.1780722496261,17.883476697290796
9.209668752373592,17.656577837557588
9.24104931474534,17.42672496727129
9.272217857015299,17.193799616027384
9.30317818902323,16.95767517637044
9.177155104579041,16.728340935350356
9.208595005439578,16.49581866750925
9.240034906300115,16.25997160432253
9.27147480716065,16.020652909148343
9.302914708021188,15.777704608004026
9.334354608881725,15.530956369762286
9.365794509742262,15.280224109007301
9.397234410602797,15.025308378982317
9.428674311463334,14.765992514746323
9.460114212323871,14.502040477380163
9.334354608881727,14.33733117978381
9.365891097712373,14.170707558552937
9.39742758654302,14.002101273068185
9.428964075373667,13.831439817043126
9.460500564204315,13.658646154129418
9.492037053034961,13.483638311484874
9.523573541865607,13.306328925220923
9.555110030696255,13.126624730577138
9.586646519526901,12.944425988379232
9.61818300835755,12.759625837768754
9.492037053034958,12.695678810202
9.53582094050295,12.590674102636937
9.579604827970941,12.48478627233213
9.623388715438933,12.377992655225368
9.667172602906927,12.270269600942497
9.710956490374919,12.16159241163812
9.75474037784291,12.051935275872264
9.798524265310903,11.941271197021472
9.842308152778894,11.829571915661825
9.886092040246886,11.716807825291637
9.710956490374917,11.716807825291637
9.76051671989954,11.659519220358476
9.810076949424161,11.576301355665295
9.859637178948784,11.492480920342988
9.909197408473405,11.408044632263545
9.958757637998028,11.322978714056939
10.00831786752265,11.237268866866895
10.057878097047272,11.150900242290998
10.107438326571893,11.063857412349225
10.156998556096516,10.976124337308882
9.958757637998032,10.976124337308882
10.014676437689362,10.86908163925151
10.070595237380692,10.593063905227043
10.126514037072024,10.309659069034907
10.182432836763354,10.018240231659622
10.238351636454684,9.718086465902283
10.294270436146014,9.408361800986548
10.350189235837345,9.088087752534772
10.406108035528677,8.756106795675931
10.462026835220007,8.411032840073323
10.238351636454682,8.411032840073323
10.29822452671719,8.411032840073323
10.3580974169797,8.411032840073323
10.417970307242207,8.411032840073323
10.477843197504715,8.411032840073323
10.537716087767222,8.154988159981345
10.597588978029732,7.837057173116
10.65746186829224,7.505671081251961
10.717334758554747,7.158961630375946
10.777207648817257,6.794583494994233
10.53771608776722,6.794583494994233
10.616088027007715,6.794583494994233
10.69445996624821,6.794583494994233
10.772831905488705,6.794583494994233
10.8512038447292,6.794583494994233
10.929575783969694,6.794583494994233
11.00794772321019,6.794583494994233
11.086319662450684,6.794583494994233
11.16469160169118,6.794583494994233
11.243063540931674,6.794583494994233
10.92957578396969,6.794583494994233
11.026116605789914,6.794583494994233
11.122657427610138,6.794583494994233
11.21919824943036,6.794583494994233
11.315739071250583,6.794583494994233
11.412279893070806,6.794583494994233
11.50882071489103,6.794583494994233
11.605361536711252,6.794583494994233
11.701902358531475,6.794583494994233
11.798443180351699,6.794583494994233
11.412279893070808,6.794583494994233
11.508216059762225,6.794583494994233
11.60415222645364,6.794583494994233
11.700088393145057,6.794583494994233
11.796024559836475,6.794583494994233
11.891960726527891,6.794583494994233
11.987896893219308,6.794583494994233
12.083833059910724,6.794583494994233
12.17976922660214,6.794583494994233
12.275705393293556,6.794583494994233
11.89196072652789,6.794583494994233
11.987920660098341,6.794583494994233
12.083880593668793,6.794583494994233
12.179840527239243,6.794583494994233
12.275800460809695,6.794583494994233
12.371760394380146,6.794583494994233
12.467720327950598,6.794583494994233
12.56368026152105,6.794583494994233
12.659640195091502,6.794583494994233
12.755600128661953,6.794583494994233
12.371760394380148,6.794583494994233
12.46860851029325,6.794583494994233
12.56545662620635,6.794583494994233
12.662304742119451,6.794583494994233
12.75915285803255,6.794583494994233
12.856000973945651,6.794583494994233
12.952849089858752,6.794583494994233
13.049697205771853,6.794583494994233
13.146545321684954,6.794583494994233
13.243393437598055,6.794583494994233
12.856000973945653,6.794583494994233
12.9520040466564,6.794583494994233
13.04800711936715,6.794583494994233
13.144010192077896,6.794583494994233
13.240013264788645,6.794583494994233
13.336016337499393,6.794583494994233
13.432019410210142,6.794583494994233
13.51161185041435,7.118570836576387
13.586979937200148,7.428441063928799
13.658715864408622,6.794583494994233
13.320225656077433,6.794583494994233
13.400356930346618,6.794583494994233
13.474582566525095,6.794583494994233
13.543953568816352,6.794583494994233
13.609253090648899,6.794583494994233
13.671081190245788,6.794583494994233
13.729908423344352,6.794583494994233
13.786111091151689,6.794583494994233
13.839995205139154,6.794583494994233
13.89181324934511,6.794583494994233
13.65809232329452,6.794583494994233
13.754825291705094,6.794583494994233
13.851558260115668,6.794583494994233
13.94829122852624,6.794583494994233
14.045024196936815,6.794583494994233
14.14175716534739,6.794583494994233
14.238490133757963,6.794583494994233
14.335223102168536,6.794583494994233
14.43195607057911,6.794583494994233
14.528689038989684,6.794583494994233
14.141757165347391,6.794583494994233
14.238322156040207,6.794583494994233
14.334887146733024,6.794583494994233
14.43145213742584,6.794583494994233
14.528017128118657,6.794583494994233
14.624582118811473,6.794583494994233
14.72114710950429,6.794583494994233
14.817712100197106,6.794583494994233
14.914277090889922,6.794583494994233
15.010842081582739,6.794583494994233
14.62458211881147,6.794583494994233
14.720764314424288,6.794583494994233
14.81694651003711,6.794583494994233
14.913128705649928,6.794583494994233
15.009310901262747,6.794583494994233
15.105493096875568,6.794583494994233
15.201675292488387,6.794583494994233
15.297857488101206,6.794583494994233
15.394039683714027,6.794583494994233
15.490221879326846,6.794583494994233
15.105493096875565,6.794583494994233
15.2015980990448,6.794583494994233
15.297703101214033,6.794583494994233
15.393808103383268,6.794583494994233
15.489913105552503,6.794583494994233
15.586018107721737,6.794583494994233
15.682123109890972,6.794583494994233
15.778228112060207,6.794583494994233
15.87433311422944,6.794583494994233
15.970438116398675,6.794583494994233
15.58601810772174,6.794583494994233
15.682281086795745,6.794583494994233
15.77854406586975,6.794583494994233
15.874807044943756,6.794583494994233
15.971070024017761,6.794583494994233
16.067333003091765,6.794583494994233
16.16359598216577,6.794583494994233
16.259858961239775,6.794583494994233
16.35612194031378,6.794583494994233
16.452384919387786,6.794583494994233
16.067333003091765,6.794583494994233
16.161010712724,7.1039623640980505
16.24899910314861,7.400418749678634
16.332414576084325,7.669451083194316
16.418230064924444,7.669451083194316
16.504045553764563,7.669451083194316
16.58986104260468,7.669451083194316
16.6756765314448,7.669451083194316
16.761492020284923,7.669451083194316
16.84730750912504,7.669451083194316
16.50404555376456,7.669451083194316
16.586863286489596,8.021903280914058
16.664609808465062,8.359508632639182
16.738047141278415,8.683998900851973
16.807771174257795,8.996793275430283
16.87425713536948,9.299072081216321
16.937890462103216,9.591829538856814
17.000939393663863,9.793843922483957
17.068020049601756,9.793843922483957
17.135100705539646,9.793843922483957
16.866778081788084,9.793843922483957
16.932612427397153,10.033877302725287
16.996178931987956,10.268301158142735
17.057676232414227,10.497491301376972
17.11727694774882,10.721783367082873
17.175132073134527,10.941478580101718
17.231374482165176,11.156848500674124
17.286121746265717,11.368138960056928
17.343302755251486,11.38369728439513
17.400981675425328,11.38369728439513
17.170265994729945,11.38369728439513
17.22707922283747,11.625894398438314
17.28217931834321,11.863147864902203
17.335698393643863,12.09574859053494
17.387753246983685,12.323960023722988
17.438447662000648,12.548021651528046
17.487874290641056,12.768151944119046
17.536116206794517,12.984550849721575
17.583248197384,13.19740192120781
17.62933784240061,13.406874138694445
17.433118053736337,13.613123479631271
17.481360710052492,13.613123479631271
17.529603366368644,13.613123479631271
17.5778460226848,13.613123479631271
17.626088679000954,13.613123479631271
17.674331335317106,13.613123479631271
17.72257399163326,13.613123479631271
17.770816647949417,13.613123479631271
17.81905930426557,13.613123479631271
17.867301960581724,13.613123479631271
17.674331335317113,13.613123479631271
17.722540753052094,13.613123479631271
17.769595685922557,13.878492998297338
17.815357239600218,14.1388827329421
17.859917076108335,14.394562930773144
17.90335704541269,14.645780245520836
17.945750550992482,14.892760524234195
17.987163685400702,15.135711184621897
18.02765618076572,15.374823254151197
18.06728220927245,15.610273127927277
17.898960814579294,15.842224091351204
17.9400489853471,16.0412813043334
17.98038857605992,16.237898497309438
18.02001504071402,16.432163257863888
18.05896127176674,16.62415805559066
18.097257843184536,16.813960651239423
18.134933225305303,17.001644464745034
18.17201397534365,17.18727890708018
18.208524906775377,17.370929680184968
18.24448924034772,17.552659048648408
18.09466020620071,17.732526086326974
18.131568075654155,17.86197992941912
18.168079731412064,17.99050228858762
18.20420634609318,18.118112986522114
18.239958607060395,18.244831152660364
18.275346744353815,18.370675256663567
18.310380556641306,18.495663139841618
18.345069435352702,18.61981204467974
18.37942238714785,18.74313864260481
18.413448054854545,18.86565906011795
18.273868406730553,18.987388903409425
18.30861344500683,18.987388903409425
18.34335848328311,18.987388903409425
18.37810352155939,18.987388903409425
18.41284855983567,18.987388903409425
18.447593598111947,18.987388903409425
18.482338636388224,18.987388903409425
18.517083674664505,18.987388903409425
18.551828712940782,18.987388903409425
18.58657375121706,18.987388903409425
18.44759359811194,18.987388903409425
18.482085880645744,18.987388903409425
18.516578163179553,18.987388903409425
18.551070445713357,18.987388903409425
18.585562728247165,18.987388903409425
18.62005501078097,18.987388903409425
18.653823339687783,19.11077767190146
18.68727359489509,19.23337487495056
18.72041372380302,19.355195554060195
18.753251366475617,19.476254280313853
18.61869357177317,19.596565174718137
18.65233890484935,19.7056263674351
18.685707598313066,19.814087271911653
18.71880564792054,19.92195769257904
18.75163884861251,20.02924716984857
18.784212803456832,20.135964989959255
18.816532932098536,20.242120194358165
18.848604478749518,20.347721588640347
18.880432519747554,20.45277775107328
18.91202197071218,20.55729704072926
18.783154340497063,20.661287605247495
18.81479186845682,20.74347109062534
18.84624267314027,20.825330255927874
18.877509668936003,20.906868910703018
18.90877520554099,20.927960237533362
18.940102744112586,20.927960237533362
18.971430282684178,20.927960237533362
19.002757821255774,20.927960237533362
19.034085359827365,20.927960237533362
19.06541289839896,20.927960237533362
18.940102744112593,20.927960237533362
18.971538169883296,20.927960237533362
19.002973595653994,20.927960237533362
19.034409021424697,20.927960237533362
19.0658444471954,20.927960237533362
19.0972798729661,20.927960237533362
19.1287152987368,20.927960237533362
19.160150724507503,20.927960237533362
19.191586150278205,20.927960237533362
19.223021576048907,20.927960237533362
19.097279872966105,20.927960237533362
19.128743076449716,20.927960237533362
19.16020627993333,20.927960237533362
19.19166948341694,20.927960237533362
19.223132686900552,20.927960237533362
19.254595890384167,20.927960237533362
19.286059093867777,20.927960237533362
19.317522297351392,20.927960237533362
19.348985500835003,20.927960237533362
19.380448704318614,20.927960237533362
19.25459589038416,20.927960237533362
19.28603337380069,20.927960237533362
19.31747085721722,20.927960237533362
19.348908340633752,20.927960237533362
19.38034582405028,20.927960237533362
19.411783307466813,20.927960237533362
19.44322079088334,20.927960237533362
19.474658274299873,20.927960237533362
19.506095757716402,20.91697061412631
19.537533241132934,20.814096056536986
19.41178330746682,20.65719689952504
19.443226271632746,20.499096878661398
19.47466923579867,20.339767991197537
19.506112199964598,20.1791811288452
19.53755516413052,20.017306015689044
19.568998128296446,19.854111141542933
19.600441092462372,19.689563690334474
19.631884056628298,19.523629463056714
19.663327020794224,19.356272794774686
19.69476998496015,19.187456465116295
19.56899812829645,18.97592452928636
19.600467414177132,18.762007831828935
19.63193670005781,18.545623850980288
19.663405985938493,18.32668519297714
19.69487527181917,18.105099179593747
19.726344557699854,17.88076738966661
19.757813843580536,17.65358514817326
19.789283129461214,17.423440955340656
19.820752415341897,17.19021584694854
19.85222170122258,16.95378267541257
19.72634455769986,16.77756900487888
19.757770811882622,16.599484823988533
19.789197066065384,16.419469270660937
19.820623320248146,16.237458108907685
19.85204957443091,16.05338346103042
19.883475828613673,15.867173511852645
19.914902082796434,15.678752181330992
19.946328336979196,15.48803876131334
19.977754591161958,15.294947511524766
20.00918084534472,15.099387209044306
19.88347582861367,14.974996162837153
19.918192269248713,14.849563160757427
19.952908709883754,14.72306157202573
19.9876251505188,14.595463611752708
20.02234159115384,14.466740269678379
20.057058031788884,14.336861233152488
20.091774472423925,14.205794803776639
20.12649091305897,14.073507807058766
20.16120735369401,13.939965494350432
20.195923794329055,13.80513143624563
20.05705803178889,13.80513143624563
20.09927036468944,13.80513143624563
